[100] MAE: 0.000446, RMSE: 0.000583, R2: -17.04245 – 0:00:00.050438 – 24.67 KB
[10,800] MAE: 32,507,493,792.111748, RMSE: 745,232,058,058.969849, R2: -3,402,726,776,139,559,213,124,133,322,752. – 0:00:04.855140 – 25.74 KB
[10,900] MAE: 32,280,858,717.879478, RMSE: 741,806,440,070.131104, R2: -3,390,779,204,591,028,710,387,723,796,480. – 0:00:04.899906 – 25.74 KB
[11,000] MAE: 32,021,046,429.879826, RMSE: 738,427,071,417.067139, R2: -3,372,714,071,172,325,768,149,271,052,288. – 0:00:04.944782 – 25.74 KB
[11,100] MAE: 31,747,892,192.504471, RMSE: 735,093,333,865.85144, R2: -3,353,551,504,242,217,434,391,334,879,232. – 0:00:04.989493 – 25.74 KB
[11,200] MAE: 39,763,756,235.167641, RMSE: 1,126,334,547,054.486328, R2: -7,880,993,347,093,438,781,025,863,860,224. – 0:00:05.034298 – 25.74 KB
[11,300] MAE: 39,460,931,992.695038, RMSE: 1,121,339,926,698.850586, R2: -7,817,237,200,494,467,304,497,157,767,168. – 0:00:05.079117 – 25.74 KB
[11,400] MAE: 41,076,352,099.396294, RMSE: 1,128,314,914,357.302979, R2: -7,875,615,731,832,701,404,489,644,507,136. – 0:00:05.123967 – 25.74 KB
[11,500] MAE: 40,838,381,908.657455, RMSE: 1,123,399,971,952.264648, R2: -7,833,006,021,562,330,754,223,863,496,704. – 0:00:05.168768 – 25.74 KB
[11,600] MAE: 40,538,030,048.687653, RMSE: 1,118,547,521,262.091064, R2: -7,795,533,536,583,057,048,466,811,256,832. – 0:00:05.213532 – 25.74 KB
[11,700] MAE: 40,930,854,299.30735, RMSE: 1,113,850,902,660.484619, R2: -7,619,071,240,925,427,143,530,283,794,432. – 0:00:05.258311 – 25.74 KB
[11,800] MAE: 41,744,304,076.28212, RMSE: 1,109,303,728,199.631104, R2: -7,501,202,567,895,181,890,623,253,774,336. – 0:00:05.303079 – 25.74 KB
[11,900] MAE: 41,728,302,732.081818, RMSE: 1,104,652,713,615.784912, R2: -7,433,666,481,447,420,225,537,693,450,240. – 0:00:05.347959 – 25.74 KB
[12,000] MAE: 41,481,812,981.202362, RMSE: 1,100,041,587,445.747803, R2: -7,395,789,860,285,676,346,452,379,435,008. – 0:00:05.392861 – 25.74 KB
[12,100] MAE: 42,309,492,414.65937, RMSE: 1,095,851,206,394.761719, R2: -7,332,267,145,911,481,284,142,529,773,568. – 0:00:05.438156 – 25.74 KB
[12,200] MAE: 43,632,006,519.695534, RMSE: 1,092,413,676,139.288818, R2: -7,301,856,360,693,988,128,711,566,688,256. – 0:00:05.482946 – 25.74 KB
[12,300] MAE: 43,495,536,039.162262, RMSE: 1,087,969,164,336.888184, R2: -7,271,392,033,071,039,934,172,137,259,008. – 0:00:05.528387 – 25.74 KB
[12,400] MAE: 43,235,184,428.195435, RMSE: 1,083,574,436,129.441284, R2: -7,238,784,625,252,026,341,335,962,222,592. – 0:00:05.573177 – 25.74 KB
[12,500] MAE: 43,048,485,377.492813, RMSE: 1,079,235,603,909.294556, R2: -7,157,944,810,996,656,546,922,813,718,528. – 0:00:05.618121 – 25.74 KB
[12,600] MAE: 48,773,820,863.394211, RMSE: 1,225,136,657,820.302002, R2: -9,082,503,791,188,015,707,658,735,583,232. – 0:00:05.663012 – 25.74 KB
[12,700] MAE: 49,014,979,262.643211, RMSE: 1,220,355,148,922.33252, R2: -8,994,089,032,005,767,893,793,151,909,888. – 0:00:05.707959 – 25.74 KB
[12,800] MAE: 48,838,935,531.33725, RMSE: 1,215,583,191,467.519043, R2: -8,947,423,347,890,041,617,554,702,598,144. – 0:00:05.752821 – 25.74 KB
[12,900] MAE: 48,706,393,179.566055, RMSE: 1,210,870,315,053.271729, R2: -8,814,463,359,836,812,013,613,543,849,984. – 0:00:05.797704 – 25.74 KB
[13,000] MAE: 48,571,311,827.439316, RMSE: 1,206,211,710,931.126953, R2: -8,682,181,963,325,361,247,848,759,296,000. – 0:00:05.842540 – 25.74 KB
[13,100] MAE: 49,315,819,001.461395, RMSE: 1,206,795,962,907.743164, R2: -8,698,986,377,313,126,476,078,760,591,360. – 0:00:05.887434 – 25.74 KB
[13,200] MAE: 49,026,824,428.060883, RMSE: 1,202,217,018,314.184326, R2: -8,625,299,572,760,608,961,191,521,288,192. – 0:00:05.932339 – 25.74 KB
[13,300] MAE: 48,681,689,752.182602, RMSE: 1,197,688,926,867.141602, R2: -8,558,854,755,033,502,819,299,220,258,816. – 0:00:05.977201 – 25.74 KB
[13,400] MAE: 48,333,740,334.114143, RMSE: 1,193,211,594,457.193359, R2: -8,497,459,377,735,841,247,536,869,277,696. – 0:00:06.022000 – 25.74 KB
[13,500] MAE: 47,999,073,188.572418, RMSE: 1,188,784,136,029.927246, R2: -8,417,768,780,066,051,883,074,488,107,008. – 0:00:06.066855 – 25.74 KB
[13,600] MAE: 47,658,755,664.207176, RMSE: 1,184,405,556,794.088379, R2: -8,387,616,759,602,500,392,900,903,305,216. – 0:00:06.111692 – 25.74 KB
[13,700] MAE: 47,322,328,437.736671, RMSE: 1,180,075,005,349.076416, R2: -8,362,710,125,479,231,701,998,758,789,120. – 0:00:06.154999 – 25.74 KB
