[100] MAE: 0.000416, RMSE: 0.00053, R2: -14.15485 – 0:00:00.062022 – 24.7 KB
[3,100] MAE: 34,630,147,700.4683, RMSE: 435,311,591,196.065857, R2: -1,209,253,618,667,865,909,128,218,017,792. – 0:00:01.412236 – 25.76 KB
[3,200] MAE: 33,610,602,740.810722, RMSE: 428,456,128,329.981384, R2: -1,188,605,051,582,276,299,489,508,589,568. – 0:00:01.456885 – 25.76 KB
[3,300] MAE: 32,670,217,443.930199, RMSE: 421,914,823,394.13501, R2: -1,172,229,101,228,534,751,358,269,521,920. – 0:00:01.501544 – 25.76 KB
[3,400] MAE: 31,848,589,422.274597, RMSE: 415,666,066,219.03772, R2: -1,101,330,880,737,588,278,691,991,912,448. – 0:00:01.546212 – 25.76 KB
[3,500] MAE: 30,992,580,690.228786, RMSE: 409,685,185,660.819397, R2: -1,046,600,614,529,293,552,432,776,740,864. – 0:00:01.590917 – 25.76 KB
[3,600] MAE: 30,177,335,494.51968, RMSE: 403,955,211,063.086548, R2: -1,014,109,255,994,924,873,905,902,452,736. – 0:00:01.635606 – 25.76 KB
[3,700] MAE: 29,398,352,227.120956, RMSE: 398,459,071,141.639526, R2: -993,631,807,143,812,931,536,801,497,088. – 0:00:01.680275 – 25.76 KB
[3,800] MAE: 35,579,647,100.581474, RMSE: 406,344,884,532.235657, R2: -994,117,239,082,118,687,479,075,700,736. – 0:00:01.725011 – 25.76 KB
[3,900] MAE: 40,060,254,223.858994, RMSE: 411,804,876,132.864685, R2: -1,003,260,190,934,665,516,485,030,445,056. – 0:00:01.769812 – 25.76 KB
[4,000] MAE: 39,461,897,656.708626, RMSE: 406,643,276,610.359131, R2: -987,588,370,770,629,434,150,901,252,096. – 0:00:01.814563 – 25.76 KB
[4,100] MAE: 39,829,570,196.025253, RMSE: 402,187,467,164.812439, R2: -931,513,414,769,613,372,082,639,339,520. – 0:00:01.859206 – 25.76 KB
[4,200] MAE: 39,263,344,536.338318, RMSE: 397,391,785,988.005066, R2: -877,726,279,481,487,614,987,930,173,440. – 0:00:01.903943 – 25.76 KB
[4,300] MAE: 38,500,643,354.59269, RMSE: 392,746,265,553.477905, R2: -844,612,493,114,371,631,700,227,653,632. – 0:00:01.948747 – 25.76 KB
[4,400] MAE: 37,737,063,408.644424, RMSE: 388,259,658,200.715393, R2: -823,158,361,477,405,263,231,147,048,960. – 0:00:01.993438 – 25.76 KB
[4,500] MAE: 36,960,448,005.207306, RMSE: 383,921,796,731.056763, R2: -810,637,365,513,154,374,591,378,882,560. – 0:00:02.038146 – 25.76 KB
[4,600] MAE: 37,603,074,543.303177, RMSE: 380,857,234,411.797791, R2: -793,357,976,498,382,682,923,695,341,568. – 0:00:02.082881 – 25.76 KB
[4,700] MAE: 37,900,381,903.15873, RMSE: 376,966,769,927.212036, R2: -787,638,258,230,682,794,215,958,642,688. – 0:00:02.127501 – 25.76 KB
[4,800] MAE: 37,375,703,567.496674, RMSE: 373,028,306,109.338013, R2: -783,519,243,289,940,016,826,312,294,400. – 0:00:02.172094 – 25.76 KB
[4,900] MAE: 36,754,222,737.213875, RMSE: 369,204,630,299.248901, R2: -775,495,205,834,251,967,833,038,651,392. – 0:00:02.216752 – 25.76 KB
[5,000] MAE: 36,104,902,641.434418, RMSE: 365,494,825,597.371033, R2: -770,115,053,575,998,781,600,001,163,264. – 0:00:02.261334 – 25.76 KB
[5,100] MAE: 35,456,194,874.540436, RMSE: 361,894,233,538.154724, R2: -759,912,303,614,373,900,785,798,873,088. – 0:00:02.305944 – 25.76 KB
[5,200] MAE: 34,813,938,555.088692, RMSE: 358,397,768,571.823181, R2: -747,735,974,594,171,519,786,834,460,672. – 0:00:02.350625 – 25.76 KB
[5,300] MAE: 34,207,770,283.700001, RMSE: 355,000,909,349.561646, R2: -739,710,057,117,154,041,543,343,996,928. – 0:00:02.395321 – 25.76 KB
[5,400] MAE: 33,612,358,138.907928, RMSE: 351,698,697,884.839478, R2: -731,237,448,571,711,565,560,817,909,760. – 0:00:02.440032 – 25.76 KB
[5,500] MAE: 33,038,083,352.552601, RMSE: 348,486,947,538.822876, R2: -723,630,699,893,402,710,688,432,914,432. – 0:00:02.484766 – 25.76 KB
[5,600] MAE: 32,485,902,156.708614, RMSE: 345,361,631,212.526672, R2: -711,390,979,704,437,318,748,485,976,064. – 0:00:02.529883 – 25.76 KB
[5,700] MAE: 31,952,556,176.46101, RMSE: 342,318,927,328.239746, R2: -701,403,079,420,315,217,158,668,812,288. – 0:00:02.574655 – 25.76 KB
[5,800] MAE: 31,430,979,438.777725, RMSE: 339,355,209,391.112122, R2: -691,866,981,529,148,530,019,943,841,792. – 0:00:02.619398 – 25.76 KB
[5,900] MAE: 30,923,322,874.016285, RMSE: 336,467,127,543.611389, R2: -682,990,698,018,381,038,668,954,468,352. – 0:00:02.664118 – 25.76 KB
[6,000] MAE: 30,718,143,704.8377, RMSE: 333,711,275,400.596497, R2: -663,722,796,059,915,213,049,016,877,056. – 0:00:02.708802 – 25.76 KB
[6,100] MAE: 31,289,272,944.599426, RMSE: 331,200,061,978.548096, R2: -644,834,483,192,542,513,954,826,485,760. – 0:00:02.753428 – 25.76 KB
[6,200] MAE: 32,219,899,011.846081, RMSE: 329,389,498,080.388062, R2: -633,651,776,230,196,438,655,951,699,968. – 0:00:02.798084 – 25.76 KB
[6,300] MAE: 33,879,596,876.030285, RMSE: 328,872,218,613.675781, R2: -630,427,311,633,607,489,138,653,659,136. – 0:00:02.842715 – 25.76 KB
[6,400] MAE: 33,620,389,708.56839, RMSE: 326,305,734,152.156006, R2: -627,077,501,757,218,197,943,770,677,248. – 0:00:02.887358 – 25.76 KB
[6,500] MAE: 33,217,923,727.749111, RMSE: 323,788,543,124.250732, R2: -618,494,188,668,674,942,166,187,900,928. – 0:00:02.931991 – 25.76 KB
[6,600] MAE: 32,804,095,745.814495, RMSE: 321,327,691,925.493713, R2: -606,677,435,960,911,862,904,760,827,904. – 0:00:02.976559 – 25.76 KB
[6,700] MAE: 34,499,581,293.111862, RMSE: 351,678,377,019.341003, R2: -720,203,482,378,003,905,957,110,743,040. – 0:00:03.021312 – 25.76 KB
[6,800] MAE: 34,253,144,338.63298, RMSE: 349,095,966,190.353027, R2: -701,410,265,765,165,872,282,098,204,672. – 0:00:03.065971 – 25.76 KB
[6,900] MAE: 33,873,631,439.400478, RMSE: 346,559,476,050.185425, R2: -694,998,564,139,745,320,479,865,438,208. – 0:00:03.110670 – 25.76 KB
[7,000] MAE: 33,442,748,167.550297, RMSE: 344,075,655,369.36499, R2: -689,981,914,202,910,707,076,124,639,232. – 0:00:03.155227 – 25.76 KB
[7,100] MAE: 33,034,957,449.510563, RMSE: 341,644,947,824.826416, R2: -681,726,164,114,488,787,142,927,450,112. – 0:00:03.199832 – 25.76 KB
[7,200] MAE: 32,610,170,496.457561, RMSE: 339,264,334,794.811768, R2: -668,966,418,475,093,832,287,991,627,776. – 0:00:03.244539 – 25.76 KB
[7,300] MAE: 32,182,646,359.048828, RMSE: 336,932,657,084.498962, R2: -650,448,213,511,590,533,692,951,363,584. – 0:00:03.289213 – 25.76 KB
[7,400] MAE: 31,773,664,629.850937, RMSE: 334,648,493,382.098511, R2: -630,799,036,531,678,400,856,417,370,112. – 0:00:03.333851 – 25.76 KB
[7,500] MAE: 40,078,719,302.68148, RMSE: 582,435,544,853.780518, R2: -1,859,894,706,908,587,120,489,048,047,616. – 0:00:03.378456 – 25.76 KB
[7,600] MAE: 40,202,937,377.308136, RMSE: 578,639,216,534.849365, R2: -1,830,184,569,352,298,801,080,351,850,496. – 0:00:03.423062 – 25.76 KB
[7,700] MAE: 39,963,652,236.564758, RMSE: 574,882,379,695.909058, R2: -1,814,238,120,013,772,665,993,203,548,160. – 0:00:03.467683 – 25.76 KB
[7,800] MAE: 39,556,965,997.421646, RMSE: 571,186,899,402.09021, R2: -1,803,141,920,216,584,145,767,613,071,360. – 0:00:03.512331 – 25.76 KB
[7,900] MAE: 39,104,760,727.512794, RMSE: 567,560,611,633.212036, R2: -1,793,383,950,375,611,575,257,618,448,384. – 0:00:03.556992 – 25.76 KB
[8,000] MAE: 38,654,108,024.838654, RMSE: 564,002,395,256.064575, R2: -1,786,305,881,503,952,563,030,798,106,624. – 0:00:03.601759 – 25.76 KB
[8,100] MAE: 38,207,153,908.935165, RMSE: 560,510,185,639.482422, R2: -1,777,411,060,992,519,362,217,099,919,360. – 0:00:03.646636 – 25.76 KB
[8,200] MAE: 37,767,237,525.713783, RMSE: 557,082,048,571.04895, R2: -1,769,436,417,650,976,123,281,813,274,624. – 0:00:03.691398 – 25.76 KB
[8,300] MAE: 37,335,701,024.402107, RMSE: 553,716,031,084.057861, R2: -1,760,578,429,298,346,155,984,038,133,760. – 0:00:03.736230 – 25.76 KB
[8,400] MAE: 36,917,757,881.163788, RMSE: 550,410,318,759.445557, R2: -1,750,668,376,084,795,578,043,940,732,928. – 0:00:03.781020 – 25.76 KB
[8,500] MAE: 36,508,570,439.766068, RMSE: 547,163,112,746.416809, R2: -1,741,700,629,632,064,322,893,701,447,680. – 0:00:03.825836 – 25.76 KB
[8,600] MAE: 36,116,800,748.678696, RMSE: 543,972,777,117.640564, R2: -1,726,331,687,828,653,350,746,354,352,128. – 0:00:03.870647 – 25.76 KB
[8,700] MAE: 35,762,483,681.409843, RMSE: 540,838,128,551.415588, R2: -1,705,290,702,169,196,368,346,365,296,640. – 0:00:03.915449 – 25.76 KB
[8,800] MAE: 35,390,826,054.624336, RMSE: 537,756,592,302.917786, R2: -1,686,166,709,775,906,118,425,982,795,776. – 0:00:03.960268 – 25.76 KB
[8,900] MAE: 35,013,068,132.814636, RMSE: 534,727,013,588.13031, R2: -1,669,225,138,177,280,022,728,958,541,824. – 0:00:04.005087 – 25.76 KB
[9,000] MAE: 34,640,672,721.56662, RMSE: 531,748,050,490.834961, R2: -1,653,485,297,186,493,812,048,299,819,008. – 0:00:04.049848 – 25.76 KB
[9,100] MAE: 34,277,782,002.336761, RMSE: 528,818,335,157.632935, R2: -1,624,949,403,801,224,786,485,947,924,480. – 0:00:04.094590 – 25.76 KB
[9,200] MAE: 33,923,125,372.493847, RMSE: 525,936,518,692.539917, R2: -1,608,047,656,004,393,990,153,786,359,808. – 0:00:04.139319 – 25.76 KB
[9,300] MAE: 33,572,052,530.33173, RMSE: 523,101,287,096.196106, R2: -1,594,354,129,906,322,565,543,942,422,528. – 0:00:04.183989 – 25.76 KB
[9,400] MAE: 33,230,502,568.343391, RMSE: 520,311,433,064.409607, R2: -1,582,751,195,727,631,388,616,876,359,680. – 0:00:04.228742 – 25.76 KB
[9,500] MAE: 32,892,155,550.081383, RMSE: 517,565,726,211.843323, R2: -1,570,808,167,479,474,714,396,975,955,968. – 0:00:04.273439 – 25.76 KB
[9,600] MAE: 32,562,561,959.321583, RMSE: 514,863,042,433.25116, R2: -1,559,299,382,024,633,676,529,458,479,104. – 0:00:04.318166 – 25.76 KB
[9,700] MAE: 32,238,305,943.093376, RMSE: 512,202,255,772.34906, R2: -1,553,211,473,535,025,405,993,158,705,152. – 0:00:04.363064 – 25.76 KB
[9,800] MAE: 31,921,292,418.584702, RMSE: 509,582,298,899.530945, R2: -1,546,627,116,644,708,838,188,368,527,360. – 0:00:04.408343 – 25.76 KB
[9,900] MAE: 31,611,213,185.598724, RMSE: 507,002,146,610.557068, R2: -1,539,805,838,427,722,290,349,849,182,208. – 0:00:04.453306 – 25.76 KB
[10,000] MAE: 31,304,660,886.648598, RMSE: 504,460,781,730.169128, R2: -1,531,875,516,513,004,858,415,786,229,760. – 0:00:04.498067 – 25.76 KB
[10,100] MAE: 31,593,334,075.716827, RMSE: 503,330,231,766.974121, R2: -1,524,366,785,798,288,012,583,723,073,536. – 0:00:04.542895 – 25.76 KB
[10,200] MAE: 32,665,446,728.984531, RMSE: 515,026,980,717.75415, R2: -1,600,170,668,430,390,435,982,065,270,784. – 0:00:04.588005 – 25.76 KB
[10,300] MAE: 32,502,478,233.312218, RMSE: 512,525,800,374.058594, R2: -1,588,565,026,682,097,070,418,390,155,264. – 0:00:04.632970 – 25.76 KB
[10,400] MAE: 32,228,929,875.497108, RMSE: 510,056,071,959.600464, R2: -1,577,680,264,947,697,955,659,275,304,960. – 0:00:04.677912 – 25.76 KB
[10,500] MAE: 31,947,435,002.824802, RMSE: 507,621,543,188.07666, R2: -1,561,658,462,909,969,957,084,872,048,640. – 0:00:04.722916 – 25.76 KB
[10,600] MAE: 31,664,507,312.7691, RMSE: 505,221,510,266.752502, R2: -1,552,267,411,999,762,479,616,784,072,704. – 0:00:04.767887 – 25.76 KB
[10,700] MAE: 32,893,513,665.922356, RMSE: 514,085,561,684.033752, R2: -1,613,001,408,500,678,188,748,561,711,104. – 0:00:04.812734 – 25.76 KB
[10,800] MAE: 32,759,617,126.796246, RMSE: 511,706,594,299.187012, R2: -1,602,586,519,054,662,192,826,436,026,368. – 0:00:04.857506 – 25.76 KB
[10,900] MAE: 32,503,973,480.053783, RMSE: 509,354,443,079.882385, R2: -1,595,861,725,102,093,129,029,439,717,376. – 0:00:04.902281 – 25.76 KB
[11,000] MAE: 32,231,417,044.518944, RMSE: 507,034,035,836.194519, R2: -1,587,523,759,390,758,242,587,982,692,352. – 0:00:04.946988 – 25.76 KB
[11,100] MAE: 31,949,702,626.540466, RMSE: 504,744,947,400.200867, R2: -1,578,801,872,560,330,383,524,664,180,736. – 0:00:04.991684 – 25.76 KB
[11,200] MAE: 32,418,385,548.904381, RMSE: 503,963,625,412.600708, R2: -1,576,737,373,754,268,600,240,395,255,808. – 0:00:05.036549 – 25.76 KB
[11,300] MAE: 32,315,148,699.717941, RMSE: 501,736,916,369.967041, R2: -1,564,324,664,013,605,785,611,859,394,560. – 0:00:05.081358 – 25.76 KB
[11,400] MAE: 32,824,726,965.129963, RMSE: 502,189,413,858.169128, R2: -1,563,808,324,270,589,864,035,571,728,384. – 0:00:05.126192 – 25.76 KB
[11,500] MAE: 32,742,379,148.884338, RMSE: 500,011,663,793.045654, R2: -1,552,225,949,172,563,656,596,885,864,448. – 0:00:05.171011 – 25.76 KB
[11,600] MAE: 32,496,387,785.511749, RMSE: 497,852,045,077.041382, R2: -1,547,291,908,836,272,785,896,069,136,384. – 0:00:05.215798 – 25.76 KB
[11,700] MAE: 33,350,154,333.987019, RMSE: 496,166,218,799.481445, R2: -1,513,767,252,098,239,003,618,139,176,960. – 0:00:05.260667 – 25.76 KB
[11,800] MAE: 34,057,828,808.062073, RMSE: 494,404,414,073.220947, R2: -1,491,474,265,844,371,392,115,767,246,848. – 0:00:05.305482 – 25.76 KB
[11,900] MAE: 34,343,011,876.200481, RMSE: 492,427,471,944.41571, R2: -1,476,867,335,164,004,265,042,338,906,112. – 0:00:05.350350 – 25.76 KB
[12,000] MAE: 34,238,434,010.421032, RMSE: 490,378,025,477.582764, R2: -1,468,045,573,020,275,672,905,173,434,368. – 0:00:05.395335 – 25.76 KB
[12,100] MAE: 37,213,995,518.552589, RMSE: 537,545,279,405.00116, R2: -1,764,334,017,331,944,975,114,327,556,096. – 0:00:05.440328 – 25.76 KB
[12,200] MAE: 38,460,707,428.834, RMSE: 536,240,984,456.574219, R2: -1,761,383,764,186,381,940,069,446,451,200. – 0:00:05.485276 – 25.76 KB
[12,300] MAE: 38,509,665,347.083893, RMSE: 534,084,501,731.138184, R2: -1,753,933,077,502,410,804,024,200,658,944. – 0:00:05.530310 – 25.76 KB
[12,400] MAE: 38,343,136,708.135788, RMSE: 531,931,365,324.500244, R2: -1,746,411,071,033,450,254,473,554,296,832. – 0:00:05.575221 – 25.76 KB
[12,500] MAE: 43,852,713,362.424316, RMSE: 766,644,570,977.508545, R2: -3,609,398,816,373,544,215,875,281,747,968. – 0:00:05.620143 – 25.76 KB
[12,600] MAE: 44,564,732,347.197197, RMSE: 763,843,282,764.954102, R2: -3,535,042,854,484,890,158,286,743,011,328. – 0:00:05.665016 – 25.76 KB
[12,700] MAE: 44,717,163,393.572868, RMSE: 760,883,994,822.046997, R2: -3,494,172,906,337,172,421,342,494,982,144. – 0:00:05.709926 – 25.76 KB
[12,800] MAE: 44,487,011,223.702324, RMSE: 757,908,300,453.147095, R2: -3,474,957,150,455,039,729,658,107,002,880. – 0:00:05.754962 – 25.76 KB
[12,900] MAE: 44,258,018,630.263519, RMSE: 754,967,350,898.47229, R2: -3,422,553,025,881,533,795,252,536,606,720. – 0:00:05.799965 – 25.76 KB
[13,000] MAE: 43,991,039,880.895058, RMSE: 752,059,039,122.572754, R2: -3,376,118,717,263,445,576,549,415,256,064. – 0:00:05.844856 – 25.76 KB
[13,100] MAE: 44,928,824,188.88327, RMSE: 760,287,628,132.67981, R2: -3,450,791,387,297,518,178,287,589,785,600. – 0:00:05.889881 – 25.76 KB
[13,200] MAE: 44,657,366,006.237106, RMSE: 757,403,294,444.957764, R2: -3,425,718,149,623,456,775,937,800,011,776. – 0:00:05.934743 – 25.76 KB
[13,300] MAE: 44,346,853,685.386345, RMSE: 754,550,640,270.652466, R2: -3,400,431,639,679,429,103,778,837,561,344. – 0:00:05.979659 – 25.76 KB
[13,400] MAE: 44,046,337,573.756203, RMSE: 751,730,021,462.408447, R2: -3,372,671,789,307,193,670,856,834,285,568. – 0:00:06.024864 – 25.76 KB
[13,500] MAE: 43,739,157,133.277267, RMSE: 748,940,717,926.059692, R2: -3,348,486,062,196,319,721,343,303,024,640. – 0:00:06.069693 – 25.76 KB
[13,600] MAE: 43,433,478,244.36512, RMSE: 746,182,222,138.476196, R2: -3,334,415,207,682,885,929,259,040,243,712. – 0:00:06.114965 – 25.76 KB
[13,700] MAE: 43,132,201,886.914177, RMSE: 743,453,978,450.927856, R2: -3,318,265,014,650,193,201,390,961,033,216. – 0:00:06.158535 – 25.76 KB
