[100] MAE: 33.32248, RMSE: 42.492406, R2: 0.032755 – 0:00:00.057469 – 28.47 KB
[4,200] MAE: 8,078,099,873.36879, RMSE: 45,550,428,728.868362, R2: -1,165,033,654,792,715,008. – 0:00:02.129384 – 29.75 KB
[4,300] MAE: 8,323,707,346.3665, RMSE: 45,328,694,420.746826, R2: -1,154,579,158,501,160,960. – 0:00:02.179896 – 29.75 KB
[4,400] MAE: 8,967,007,622.729395, RMSE: 46,113,713,060.035851, R2: -1,195,418,492,400,701,696. – 0:00:02.230537 – 29.75 KB
[4,500] MAE: 9,352,067,999.525362, RMSE: 46,112,431,344.932861, R2: -1,193,973,127,786,686,464. – 0:00:02.281099 – 29.75 KB
[4,600] MAE: 10,202,882,147.862764, RMSE: 50,248,570,760.499794, R2: -1,416,401,080,197,348,352. – 0:00:02.331371 – 29.75 KB
[4,700] MAE: 10,703,070,567.316689, RMSE: 51,385,859,711.902977, R2: -1,481,889,613,918,950,400. – 0:00:02.381496 – 29.75 KB
[4,800] MAE: 11,299,687,023.381414, RMSE: 52,737,098,712.188919, R2: -1,561,303,662,927,574,528. – 0:00:02.431682 – 29.75 KB
[4,900] MAE: 11,525,815,520.422119, RMSE: 52,502,012,186.730759, R2: -1,542,812,065,952,255,232. – 0:00:02.481847 – 29.75 KB
[5,000] MAE: 11,892,361,912.120056, RMSE: 52,663,489,116.873138, R2: -1,558,382,628,829,468,160. – 0:00:02.531989 – 29.75 KB
[5,100] MAE: 12,556,345,719.981979, RMSE: 54,040,478,315.117081, R2: -1,646,601,160,639,787,776. – 0:00:02.582145 – 29.75 KB
[5,200] MAE: 13,519,825,529.224016, RMSE: 57,870,935,576.610565, R2: -1,894,672,873,583,056,128. – 0:00:02.632258 – 29.75 KB
[5,300] MAE: 14,048,075,360.873339, RMSE: 58,155,135,753.551422, R2: -1,906,225,053,635,634,944. – 0:00:02.682505 – 29.75 KB
[5,400] MAE: 14,833,452,040.339149, RMSE: 59,776,537,403.170898, R2: -2,018,278,311,135,492,608. – 0:00:02.732632 – 29.75 KB
[5,500] MAE: 15,091,599,066.941019, RMSE: 59,777,763,234.396973, R2: -2,023,977,991,797,587,712. – 0:00:02.782801 – 29.75 KB
[5,600] MAE: 15,290,157,576.249424, RMSE: 59,750,859,506.901001, R2: -2,022,508,386,760,029,696. – 0:00:02.833026 – 29.75 KB
[5,700] MAE: 15,760,916,158.827038, RMSE: 60,173,664,015.772049, R2: -2,052,874,642,168,867,328. – 0:00:02.883310 – 29.75 KB
[5,800] MAE: 16,441,022,587.777704, RMSE: 61,833,355,985.428978, R2: -2,170,912,535,497,329,920. – 0:00:02.933734 – 29.75 KB
[5,900] MAE: 17,059,806,475.841702, RMSE: 62,732,384,240.287506, R2: -2,232,212,750,175,633,664. – 0:00:02.983932 – 29.75 KB
[6,000] MAE: 17,669,082,988.737953, RMSE: 64,201,302,617.475594, R2: -2,338,422,288,969,147,904. – 0:00:03.034179 – 29.75 KB
[6,100] MAE: 18,373,286,233.838802, RMSE: 65,927,566,270.105782, R2: -2,471,538,349,786,824,192. – 0:00:03.084498 – 29.75 KB
[6,200] MAE: 18,789,105,610.205589, RMSE: 66,359,146,648.73967, R2: -2,506,101,114,721,019,904. – 0:00:03.134773 – 29.75 KB
[6,300] MAE: 19,200,610,084.269131, RMSE: 67,060,996,469.78952, R2: -2,562,136,192,254,988,800. – 0:00:03.185022 – 29.75 KB
[6,400] MAE: 19,430,421,942.30032, RMSE: 68,780,349,185.670258, R2: -2,692,172,989,136,817,152. – 0:00:03.235220 – 29.75 KB
[6,500] MAE: 19,442,170,145.137314, RMSE: 68,419,681,735.579201, R2: -2,660,080,571,724,602,368. – 0:00:03.285518 – 29.75 KB
[6,600] MAE: 19,595,004,162.836975, RMSE: 68,261,060,495.361252, R2: -2,651,008,060,747,077,632. – 0:00:03.335838 – 29.75 KB
[6,700] MAE: 19,905,015,306.25016, RMSE: 68,518,292,861.629166, R2: -2,676,127,542,549,333,504. – 0:00:03.386269 – 29.75 KB
[6,800] MAE: 20,420,375,557.959236, RMSE: 71,393,742,651.623306, R2: -2,909,142,039,645,494,784. – 0:00:03.436459 – 29.75 KB
[6,900] MAE: 20,391,529,407.497303, RMSE: 70,973,813,803.276337, R2: -2,868,353,423,097,318,400. – 0:00:03.486765 – 29.75 KB
[7,000] MAE: 20,643,631,749.0331, RMSE: 72,125,480,152.656342, R2: -2,957,883,212,946,411,008. – 0:00:03.537014 – 29.75 KB
[7,100] MAE: 20,805,666,070.21529, RMSE: 71,921,057,055.222778, R2: -2,934,279,184,347,689,472. – 0:00:03.587308 – 29.75 KB
[7,200] MAE: 20,721,530,448.078957, RMSE: 71,495,543,379.716675, R2: -2,904,479,897,928,502,784. – 0:00:03.637609 – 29.75 KB
[7,300] MAE: 20,917,986,049.222004, RMSE: 72,066,048,447.895111, R2: -2,954,518,479,799,081,472. – 0:00:03.687753 – 29.75 KB
[7,400] MAE: 21,082,426,049.921486, RMSE: 72,576,937,282.613022, R2: -3,000,452,417,037,767,680. – 0:00:03.738023 – 29.75 KB
[7,500] MAE: 20,964,368,891.598473, RMSE: 72,133,171,686.867493, R2: -2,970,391,102,646,548,992. – 0:00:03.788159 – 29.75 KB
[7,600] MAE: 20,908,455,681.719036, RMSE: 71,798,102,519.137421, R2: -2,940,666,877,121,298,944. – 0:00:03.838362 – 29.75 KB
[7,700] MAE: 21,002,735,066.025635, RMSE: 71,620,804,168.900894, R2: -2,926,796,403,235,033,600. – 0:00:03.888549 – 29.75 KB
[7,800] MAE: 20,844,657,942.789719, RMSE: 71,186,694,668.459869, R2: -2,886,386,626,945,784,320. – 0:00:03.938810 – 29.75 KB
[7,900] MAE: 21,086,141,459.874821, RMSE: 71,611,776,666.644211, R2: -2,919,572,829,069,352,448. – 0:00:03.989030 – 29.75 KB
[8,000] MAE: 21,045,089,300.116455, RMSE: 71,262,912,598.160156, R2: -2,885,444,292,504,614,912. – 0:00:04.039256 – 29.75 KB
[8,100] MAE: 21,018,452,937.007927, RMSE: 70,979,235,578.546234, R2: -2,865,242,978,416,182,272. – 0:00:04.089597 – 29.75 KB
[8,200] MAE: 20,888,928,702.386131, RMSE: 70,592,175,076.572083, R2: -2,836,940,263,694,681,088. – 0:00:04.139850 – 29.75 KB
[8,300] MAE: 20,753,119,004.54203, RMSE: 70,200,631,533.177322, R2: -2,808,395,106,706,358,272. – 0:00:04.190090 – 29.75 KB
[8,400] MAE: 20,760,477,297.015255, RMSE: 70,192,799,783.683548, R2: -2,810,709,546,863,965,696. – 0:00:04.240293 – 29.75 KB
[8,500] MAE: 20,806,051,459.064674, RMSE: 70,241,023,048.785538, R2: -2,812,720,731,734,732,800. – 0:00:04.291016 – 29.75 KB
[8,600] MAE: 20,962,711,313.033901, RMSE: 70,515,822,357.494034, R2: -2,835,649,363,925,063,680. – 0:00:04.341270 – 29.75 KB
[8,700] MAE: 21,098,129,588.383598, RMSE: 70,561,770,670.325806, R2: -2,845,898,944,894,778,368. – 0:00:04.391502 – 29.75 KB
[8,800] MAE: 21,128,581,098.030949, RMSE: 70,344,383,914.044144, R2: -2,828,991,305,348,379,648. – 0:00:04.441796 – 29.75 KB
[8,900] MAE: 21,375,471,927.813942, RMSE: 70,921,380,330.232574, R2: -2,873,892,718,578,141,696. – 0:00:04.492034 – 29.75 KB
[9,000] MAE: 21,611,792,665.011757, RMSE: 71,125,328,789.19516, R2: -2,890,754,102,490,110,976. – 0:00:04.542280 – 29.75 KB
[9,100] MAE: 21,686,418,956.457127, RMSE: 70,974,006,395.231781, R2: -2,877,592,892,956,148,736. – 0:00:04.592539 – 29.75 KB
[9,200] MAE: 21,708,992,973.183365, RMSE: 70,766,464,579.595322, R2: -2,856,946,625,274,184,192. – 0:00:04.642790 – 29.75 KB
[9,300] MAE: 21,697,435,957.219402, RMSE: 70,494,017,294.876495, R2: -2,838,479,502,800,489,472. – 0:00:04.693027 – 29.75 KB
[9,400] MAE: 21,628,186,727.55481, RMSE: 70,203,697,619.84642, R2: -2,817,161,953,709,228,544. – 0:00:04.743367 – 29.75 KB
[9,500] MAE: 21,648,092,217.897129, RMSE: 69,998,091,287.147888, R2: -2,798,762,082,674,888,192. – 0:00:04.793564 – 29.75 KB
[9,600] MAE: 21,787,600,235.727612, RMSE: 71,030,292,910.917557, R2: -2,885,410,362,496,792,576. – 0:00:04.843757 – 29.75 KB
[9,700] MAE: 21,874,890,499.031479, RMSE: 70,931,530,418.04155, R2: -2,876,502,824,500,706,304. – 0:00:04.893988 – 29.75 KB
[9,800] MAE: 22,260,262,341.237526, RMSE: 71,794,920,878.047165, R2: -2,949,929,327,433,157,120. – 0:00:04.944303 – 29.75 KB
[9,900] MAE: 22,624,758,621.460575, RMSE: 73,776,056,284.188171, R2: -3,115,338,118,099,002,880. – 0:00:04.994648 – 29.75 KB
[10,000] MAE: 22,862,565,599.909866, RMSE: 74,664,212,336.715317, R2: -3,192,270,144,104,120,320. – 0:00:05.045771 – 29.75 KB
[10,100] MAE: 23,309,780,146.435146, RMSE: 75,952,018,118.735153, R2: -3,297,767,350,103,026,176. – 0:00:05.096153 – 29.75 KB
[10,200] MAE: 23,711,932,263.200851, RMSE: 76,530,599,672.243088, R2: -3,344,645,743,764,642,304. – 0:00:05.146609 – 29.75 KB
[10,300] MAE: 23,894,358,001.145557, RMSE: 77,541,143,646.56337, R2: -3,431,796,871,526,479,872. – 0:00:05.196962 – 29.75 KB
[10,400] MAE: 24,281,806,506.909691, RMSE: 80,217,142,486.52861, R2: -3,677,625,223,541,959,680. – 0:00:05.247332 – 29.75 KB
[10,500] MAE: 24,309,756,372.061771, RMSE: 79,989,639,606.663025, R2: -3,654,797,175,028,621,824. – 0:00:05.297738 – 29.75 KB
[10,600] MAE: 24,410,643,450.056774, RMSE: 79,915,640,129.257568, R2: -3,651,179,503,468,107,264. – 0:00:05.348132 – 29.75 KB
[10,700] MAE: 24,432,400,483.598217, RMSE: 79,695,227,967.355606, R2: -3,632,252,472,407,394,816. – 0:00:05.398522 – 29.75 KB
[10,800] MAE: 24,431,976,357.549236, RMSE: 79,460,561,491.852341, R2: -3,610,560,065,962,807,808. – 0:00:05.448890 – 29.75 KB
[10,900] MAE: 24,798,785,437.163826, RMSE: 80,313,708,029.809128, R2: -3,689,353,468,427,465,728. – 0:00:05.499226 – 29.75 KB
[11,000] MAE: 25,064,664,663.950939, RMSE: 80,808,967,177.657349, R2: -3,739,063,478,400,498,688. – 0:00:05.549533 – 29.75 KB
[11,100] MAE: 25,219,595,111.339417, RMSE: 80,965,302,817.547287, R2: -3,749,888,466,845,755,392. – 0:00:05.600065 – 29.75 KB
[11,200] MAE: 25,547,438,651.282658, RMSE: 81,412,172,710.042786, R2: -3,788,474,019,175,361,024. – 0:00:05.650416 – 29.75 KB
[11,300] MAE: 25,620,768,591.442387, RMSE: 81,255,723,242.996597, R2: -3,773,909,687,326,132,736. – 0:00:05.700705 – 29.75 KB
[11,400] MAE: 25,607,859,154.259159, RMSE: 81,244,575,293.003723, R2: -3,773,125,781,007,692,288. – 0:00:05.751017 – 29.75 KB
[11,500] MAE: 26,047,191,262.542225, RMSE: 82,218,025,392.152618, R2: -3,866,952,665,032,727,552. – 0:00:05.801296 – 29.75 KB
[11,600] MAE: 26,128,866,925.56773, RMSE: 82,100,992,431.434326, R2: -3,856,619,209,310,804,992. – 0:00:05.851627 – 29.75 KB
[11,700] MAE: 26,156,554,924.1245, RMSE: 82,018,925,139.307648, R2: -3,849,397,558,422,256,128. – 0:00:05.902007 – 29.75 KB
[11,800] MAE: 26,281,304,322.721336, RMSE: 83,274,766,471.285751, R2: -3,972,323,900,076,324,864. – 0:00:05.952415 – 29.75 KB
[11,900] MAE: 26,426,140,001.914433, RMSE: 83,340,695,906.998535, R2: -3,978,362,283,512,869,888. – 0:00:06.002864 – 29.75 KB
[12,000] MAE: 26,589,857,527.39473, RMSE: 83,648,354,025.839661, R2: -4,006,685,244,859,515,904. – 0:00:06.053129 – 29.75 KB
[12,100] MAE: 26,608,487,979.970451, RMSE: 83,510,207,556.369156, R2: -3,994,805,694,046,149,632. – 0:00:06.103439 – 29.75 KB
[12,200] MAE: 26,683,410,483.528618, RMSE: 83,935,438,369.299484, R2: -4,035,589,714,459,841,024. – 0:00:06.153826 – 29.75 KB
[12,300] MAE: 27,124,246,897.399281, RMSE: 85,977,128,498.932983, R2: -4,227,941,330,390,665,728. – 0:00:06.204189 – 29.75 KB
[12,400] MAE: 27,555,409,524.207443, RMSE: 87,371,264,033.250122, R2: -4,366,065,163,479,451,136. – 0:00:06.254432 – 29.75 KB
[12,500] MAE: 27,692,121,361.321159, RMSE: 87,402,967,801.229538, R2: -4,367,391,346,187,778,560. – 0:00:06.304926 – 29.75 KB
[12,600] MAE: 27,729,783,355.973675, RMSE: 87,312,318,133.665161, R2: -4,354,927,548,657,769,472. – 0:00:06.355250 – 29.75 KB
[12,700] MAE: 27,812,370,798.526062, RMSE: 87,943,544,117.313126, R2: -4,419,642,747,910,999,552. – 0:00:06.405537 – 29.75 KB
[12,800] MAE: 28,030,278,618.858299, RMSE: 88,552,214,187.229279, R2: -4,485,355,208,842,331,648. – 0:00:06.455911 – 29.75 KB
[12,900] MAE: 28,177,904,257.211899, RMSE: 88,772,878,067.664612, R2: -4,509,861,631,174,755,840. – 0:00:06.506247 – 29.75 KB
[13,000] MAE: 28,127,187,532.937946, RMSE: 88,512,852,437.5784, R2: -4,487,841,217,146,229,248. – 0:00:06.556520 – 29.75 KB
[13,100] MAE: 28,198,619,680.309395, RMSE: 88,392,068,783.020081, R2: -4,474,102,716,311,140,864. – 0:00:06.606773 – 29.75 KB
[13,200] MAE: 28,256,433,431.623234, RMSE: 88,231,445,795.896133, R2: -4,460,924,459,011,993,600. – 0:00:06.657070 – 29.75 KB
[13,300] MAE: 28,433,521,756.533325, RMSE: 88,188,468,235.079254, R2: -4,463,792,834,807,407,616. – 0:00:06.707393 – 29.75 KB
[13,400] MAE: 28,365,816,215.844997, RMSE: 87,917,625,317.50592, R2: -4,438,272,166,951,644,672. – 0:00:06.757674 – 29.75 KB
[13,500] MAE: 28,612,738,233.462265, RMSE: 88,440,818,645.869217, R2: -4,486,658,511,085,657,600. – 0:00:06.808013 – 29.75 KB
[13,600] MAE: 28,713,946,151.664116, RMSE: 88,700,843,140.039703, R2: -4,518,821,524,199,615,488. – 0:00:06.858199 – 29.75 KB
[13,700] MAE: 28,791,769,017.911228, RMSE: 88,691,716,750.344894, R2: -4,518,818,535,921,766,912. – 0:00:06.908433 – 29.75 KB
[13,800] MAE: 29,034,988,121.819199, RMSE: 89,171,912,964.926834, R2: -4,564,815,341,699,113,472. – 0:00:06.958627 – 29.75 KB
[13,900] MAE: 29,260,783,559.083061, RMSE: 89,708,437,728.066254, R2: -4,619,106,905,053,024,256. – 0:00:07.008818 – 29.75 KB
[14,000] MAE: 29,311,093,565.055904, RMSE: 89,584,425,009.735931, R2: -4,600,605,242,357,365,248. – 0:00:07.058940 – 29.75 KB
[14,100] MAE: 29,548,947,623.448563, RMSE: 90,355,582,479.46434, R2: -4,681,812,238,062,628,864. – 0:00:07.109141 – 29.75 KB
[14,200] MAE: 29,662,163,177.574821, RMSE: 90,357,839,859.831757, R2: -4,675,410,118,885,428,224. – 0:00:07.159410 – 29.75 KB
[14,300] MAE: 29,757,736,932.501137, RMSE: 90,658,114,904.864746, R2: -4,704,944,249,571,459,072. – 0:00:07.209648 – 29.75 KB
[14,400] MAE: 29,723,577,463.427967, RMSE: 90,416,523,710.70488, R2: -4,684,386,550,094,117,888. – 0:00:07.259904 – 29.75 KB
[14,500] MAE: 29,885,013,142.986614, RMSE: 90,953,160,771.204041, R2: -4,744,214,146,409,217,024. – 0:00:07.310047 – 29.75 KB
[14,600] MAE: 29,869,104,541.962589, RMSE: 90,787,190,849.753418, R2: -4,728,537,015,139,544,064. – 0:00:07.360296 – 29.75 KB
[14,700] MAE: 30,060,669,079.083832, RMSE: 91,092,620,607.709045, R2: -4,754,239,064,380,723,200. – 0:00:07.410504 – 29.75 KB
[14,800] MAE: 30,058,684,759.38287, RMSE: 90,902,873,834.719437, R2: -4,730,820,556,672,599,040. – 0:00:07.460722 – 29.75 KB
[14,900] MAE: 30,008,600,706.93718, RMSE: 90,652,662,457.755081, R2: -4,703,614,743,357,863,936. – 0:00:07.510972 – 29.75 KB
[15,000] MAE: 29,888,160,406.19997, RMSE: 90,366,429,563.43985, R2: -4,671,028,684,773,236,736. – 0:00:07.561152 – 29.75 KB
[15,100] MAE: 29,787,810,219.816303, RMSE: 90,123,331,068.222748, R2: -4,647,176,690,875,766,784. – 0:00:07.611334 – 29.75 KB
[15,200] MAE: 29,804,762,808.02853, RMSE: 90,318,798,825.290466, R2: -4,665,029,344,493,416,448. – 0:00:07.661679 – 29.75 KB
[15,300] MAE: 29,803,119,697.363579, RMSE: 90,156,800,386.591187, R2: -4,651,783,214,141,699,072. – 0:00:07.712095 – 29.75 KB
[15,400] MAE: 29,708,459,995.263981, RMSE: 89,888,587,851.173279, R2: -4,624,247,772,844,083,200. – 0:00:07.762566 – 29.75 KB
[15,500] MAE: 29,654,315,232.3783, RMSE: 89,662,165,787.021255, R2: -4,598,226,595,661,041,664. – 0:00:07.813055 – 29.75 KB
[15,600] MAE: 29,556,911,505.123203, RMSE: 89,398,972,207.907379, R2: -4,575,630,659,862,066,176. – 0:00:07.860112 – 29.75 KB
