[100] MAE: 34.254631, RMSE: 44.101245, R2: -0.062269 – 0:00:00.054238 – 28.45 KB
[9,200] MAE: 24,203,581,012.886612, RMSE: 77,656,525,731.264481, R2: -3,439,053,692,730,710,016. – 0:00:04.727486 – 29.73 KB
[9,300] MAE: 24,080,271,765.607422, RMSE: 77,276,482,172.790451, R2: -3,412,176,008,767,248,896. – 0:00:04.778437 – 29.73 KB
[9,400] MAE: 24,265,499,687.992687, RMSE: 77,357,540,457.990433, R2: -3,416,981,328,774,810,112. – 0:00:04.829596 – 29.73 KB
[9,500] MAE: 24,278,112,301.079525, RMSE: 77,068,309,595.370163, R2: -3,391,405,062,182,121,472. – 0:00:04.880831 – 29.73 KB
[9,600] MAE: 24,365,470,665.008911, RMSE: 76,941,134,379.573929, R2: -3,385,788,535,520,546,304. – 0:00:04.931891 – 29.73 KB
[9,700] MAE: 24,357,110,263.191322, RMSE: 76,835,112,672.157272, R2: -3,376,364,977,871,435,776. – 0:00:04.982867 – 29.73 KB
[9,800] MAE: 24,784,539,130.700565, RMSE: 79,020,742,899.034302, R2: -3,573,478,461,484,259,840. – 0:00:05.034094 – 29.73 KB
[9,900] MAE: 25,335,754,924.435966, RMSE: 83,934,181,074.453323, R2: -4,034,216,098,393,079,296. – 0:00:05.085288 – 29.73 KB
[10,000] MAE: 25,571,081,931.91243, RMSE: 84,310,562,970.597412, R2: -4,061,784,896,788,656,640. – 0:00:05.136365 – 29.73 KB
[10,100] MAE: 25,815,654,506.732903, RMSE: 84,805,112,587.487579, R2: -4,110,344,086,191,811,072. – 0:00:05.187537 – 29.73 KB
[10,200] MAE: 25,908,931,393.565792, RMSE: 84,584,273,031.38147, R2: -4,093,075,207,791,658,496. – 0:00:05.238553 – 29.73 KB
[10,300] MAE: 26,063,601,774.303024, RMSE: 84,646,113,514.680878, R2: -4,096,982,291,336,637,440. – 0:00:05.289744 – 29.73 KB
[10,400] MAE: 26,470,404,446.910355, RMSE: 86,098,027,527.28392, R2: -4,235,704,001,909,824,512. – 0:00:05.340852 – 29.73 KB
[10,500] MAE: 26,762,039,213.317921, RMSE: 87,049,777,179.704422, R2: -4,328,840,112,222,409,728. – 0:00:05.391882 – 29.73 KB
[10,600] MAE: 26,863,343,371.511452, RMSE: 86,971,493,637.145416, R2: -4,321,050,059,708,114,944. – 0:00:05.443084 – 29.73 KB
[10,700] MAE: 27,102,406,335.008492, RMSE: 87,865,701,624.349289, R2: -4,410,126,882,735,052,800. – 0:00:05.494095 – 29.73 KB
[10,800] MAE: 27,271,876,632.015881, RMSE: 87,963,204,749.482635, R2: -4,422,735,945,792,055,296. – 0:00:05.545247 – 29.73 KB
[10,900] MAE: 27,441,274,525.637447, RMSE: 88,384,799,076.851257, R2: -4,464,706,037,094,848,512. – 0:00:05.596554 – 29.73 KB
[11,000] MAE: 27,673,237,566.070942, RMSE: 88,538,148,842.062256, R2: -4,486,188,317,667,784,704. – 0:00:05.647579 – 29.73 KB
[11,100] MAE: 27,837,171,261.968243, RMSE: 88,860,061,048.845276, R2: -4,513,579,302,418,450,944. – 0:00:05.698971 – 29.73 KB
[11,200] MAE: 27,918,658,274.92379, RMSE: 88,803,091,781.981308, R2: -4,512,355,063,454,925,312. – 0:00:05.750033 – 29.73 KB
[11,300] MAE: 27,838,896,827.144165, RMSE: 88,492,758,430.537766, R2: -4,479,699,921,168,217,088. – 0:00:05.801049 – 29.73 KB
[11,400] MAE: 27,777,867,639.62508, RMSE: 88,166,889,293.610504, R2: -4,445,144,587,712,769,536. – 0:00:05.852189 – 29.73 KB
[11,500] MAE: 27,956,008,097.421337, RMSE: 88,689,684,176.314911, R2: -4,502,207,544,933,521,920. – 0:00:05.903164 – 29.73 KB
[11,600] MAE: 27,830,890,547.821678, RMSE: 88,329,313,863.911728, R2: -4,464,334,266,928,156,160. – 0:00:05.954339 – 29.73 KB
[11,700] MAE: 27,620,279,991.026726, RMSE: 87,953,534,420.976242, R2: -4,429,169,416,423,512,576. – 0:00:06.005490 – 29.73 KB
[11,800] MAE: 27,417,487,987.203419, RMSE: 87,582,231,818.224152, R2: -4,387,488,603,262,492,160. – 0:00:06.056876 – 29.73 KB
[11,900] MAE: 27,241,584,625.840992, RMSE: 87,234,211,718.087616, R2: -4,353,367,955,160,528,384. – 0:00:06.108494 – 29.73 KB
[12,000] MAE: 27,213,899,713.951466, RMSE: 87,083,737,267.465271, R2: -4,340,441,604,030,216,192. – 0:00:06.159614 – 29.73 KB
[12,100] MAE: 27,382,227,298.052593, RMSE: 87,209,306,832.675446, R2: -4,355,774,920,235,166,720. – 0:00:06.210947 – 29.73 KB
[12,200] MAE: 27,650,275,563.078579, RMSE: 87,799,000,192.897614, R2: -4,410,408,940,564,250,624. – 0:00:06.262203 – 29.73 KB
[12,300] MAE: 27,939,209,690.818356, RMSE: 88,299,377,167.023651, R2: -4,456,006,572,759,921,152. – 0:00:06.313289 – 29.73 KB
[12,400] MAE: 28,266,238,185.231678, RMSE: 88,765,761,066.7397, R2: -4,502,249,342,065,986,560. – 0:00:06.364537 – 29.73 KB
[12,500] MAE: 28,896,721,183.503727, RMSE: 92,014,598,094.734161, R2: -4,840,771,825,114,259,456. – 0:00:06.415572 – 29.73 KB
[12,600] MAE: 28,936,049,277.602367, RMSE: 91,867,535,391.410233, R2: -4,820,852,241,802,175,488. – 0:00:06.466778 – 29.73 KB
[12,700] MAE: 28,873,539,298.885979, RMSE: 91,604,064,901.022873, R2: -4,797,599,756,913,564,672. – 0:00:06.518008 – 29.73 KB
[12,800] MAE: 29,026,886,481.236252, RMSE: 91,843,406,924.918472, R2: -4,825,613,569,958,297,600. – 0:00:06.569137 – 29.73 KB
[12,900] MAE: 29,032,735,930.966442, RMSE: 91,773,190,339.808365, R2: -4,820,107,311,654,962,176. – 0:00:06.620352 – 29.73 KB
[13,000] MAE: 29,231,446,347.459011, RMSE: 93,764,724,013.63974, R2: -5,034,071,780,150,504,448. – 0:00:06.671425 – 29.73 KB
[13,100] MAE: 29,255,460,341.614105, RMSE: 93,517,135,551.797455, R2: -5,009,039,460,863,117,312. – 0:00:06.722515 – 29.73 KB
[13,200] MAE: 29,413,794,716.989326, RMSE: 93,757,833,609.409119, R2: -5,035,159,160,953,857,024. – 0:00:06.773914 – 29.73 KB
[13,300] MAE: 29,629,928,593.936337, RMSE: 94,043,753,890.769547, R2: -5,072,761,951,714,529,280. – 0:00:06.825171 – 29.73 KB
[13,400] MAE: 29,702,696,801.869446, RMSE: 93,850,739,699.574783, R2: -5,059,052,496,324,900,864. – 0:00:06.876418 – 29.73 KB
[13,500] MAE: 29,872,708,539.784378, RMSE: 94,250,329,219.72757, R2: -5,101,981,999,619,065,856. – 0:00:06.927786 – 29.73 KB
[13,600] MAE: 29,988,329,450.585228, RMSE: 94,463,131,023.184708, R2: -5,126,054,176,934,376,448. – 0:00:06.978891 – 29.73 KB
[13,700] MAE: 30,162,894,792.616669, RMSE: 94,727,964,533.714203, R2: -5,154,512,988,795,852,800. – 0:00:07.030114 – 29.73 KB
[13,800] MAE: 30,249,478,097.064503, RMSE: 94,760,344,303.792877, R2: -5,157,699,615,144,919,040. – 0:00:07.081259 – 29.73 KB
[13,900] MAE: 30,408,301,452.374195, RMSE: 94,925,326,283.288498, R2: -5,166,919,090,859,664,384. – 0:00:07.132340 – 29.73 KB
[14,000] MAE: 30,566,632,420.258812, RMSE: 95,452,813,974.991455, R2: -5,225,005,110,817,361,920. – 0:00:07.183484 – 29.73 KB
[14,100] MAE: 30,495,920,018.633209, RMSE: 95,183,198,877.312912, R2: -5,194,942,971,000,222,720. – 0:00:07.234482 – 29.73 KB
[14,200] MAE: 30,640,309,010.79541, RMSE: 96,463,061,818.558884, R2: -5,333,659,354,781,190,144. – 0:00:07.285720 – 29.73 KB
[14,300] MAE: 30,742,166,187.870914, RMSE: 96,794,389,554.670624, R2: -5,371,265,651,653,635,072. – 0:00:07.336715 – 29.73 KB
[14,400] MAE: 30,823,564,710.951954, RMSE: 96,736,294,667.103271, R2: -5,366,773,963,284,898,816. – 0:00:07.387830 – 29.73 KB
[14,500] MAE: 30,959,031,453.318279, RMSE: 96,771,113,988.96196, R2: -5,367,258,105,135,088,640. – 0:00:07.438883 – 29.73 KB
[14,600] MAE: 30,961,684,205.556164, RMSE: 96,571,108,130.376114, R2: -5,346,000,460,627,611,648. – 0:00:07.489993 – 29.73 KB
[14,700] MAE: 31,325,161,197.251343, RMSE: 97,192,080,446.222321, R2: -5,413,662,545,093,292,032. – 0:00:07.541143 – 29.73 KB
[14,800] MAE: 31,504,047,523.282196, RMSE: 97,448,397,765.012955, R2: -5,438,392,908,781,266,944. – 0:00:07.592144 – 29.73 KB
[14,900] MAE: 31,485,551,984.678982, RMSE: 97,200,202,210.427902, R2: -5,407,683,938,344,678,400. – 0:00:07.643489 – 29.73 KB
[15,000] MAE: 31,437,632,882.945812, RMSE: 96,968,050,845.845215, R2: -5,380,771,758,644,308,992. – 0:00:07.694627 – 29.73 KB
[15,100] MAE: 31,429,728,691.288471, RMSE: 96,776,726,494.820816, R2: -5,359,718,867,426,484,224. – 0:00:07.745668 – 29.73 KB
[15,200] MAE: 31,492,882,121.877048, RMSE: 96,776,963,441.077911, R2: -5,357,749,106,290,313,216. – 0:00:07.796809 – 29.73 KB
[15,300] MAE: 31,556,873,417.196785, RMSE: 96,945,261,969.724945, R2: -5,380,659,215,112,394,752. – 0:00:07.847771 – 29.73 KB
[15,400] MAE: 31,452,723,204.747959, RMSE: 96,656,610,066.157898, R2: -5,350,847,271,703,673,856. – 0:00:07.898861 – 29.73 KB
[15,500] MAE: 31,488,710,033.242001, RMSE: 96,779,133,611.902603, R2: -5,358,856,890,457,675,776. – 0:00:07.950007 – 29.73 KB
[15,600] MAE: 31,557,514,123.549885, RMSE: 96,727,348,374.618744, R2: -5,356,541,507,060,454,400. – 0:00:07.997373 – 29.73 KB
