[100] MAE: 0.0004, RMSE: 0.000535, R2: -13.508787 – 0:00:00.051086 – 24.67 KB
[2,600] MAE: 9,631,150,052.177044, RMSE: 55,404,421,379.27639, R2: -18,581,935,221,782,328,506,360,791,040. – 0:00:01.169983 – 25.74 KB
[2,700] MAE: 9,401,030,305.585705, RMSE: 54,377,996,564.561302, R2: -18,202,422,064,303,264,135,292,911,616. – 0:00:01.214902 – 25.74 KB
[2,800] MAE: 9,289,228,914.776587, RMSE: 53,472,084,125.536781, R2: -17,857,722,977,478,802,975,282,429,952. – 0:00:01.260565 – 25.74 KB
[2,900] MAE: 9,050,503,359.535654, RMSE: 52,545,416,933.620735, R2: -17,348,543,618,958,293,139,309,199,360. – 0:00:01.305431 – 25.74 KB
[3,000] MAE: 8,795,967,260.211969, RMSE: 51,663,350,083.525604, R2: -16,869,759,832,947,046,778,088,194,048. – 0:00:01.350834 – 25.74 KB
[3,100] MAE: 8,547,925,386.5578, RMSE: 50,823,977,833.867783, R2: -16,496,505,000,780,363,488,879,968,256. – 0:00:01.395834 – 25.74 KB
[3,200] MAE: 8,316,189,322.639956, RMSE: 50,024,162,317.648834, R2: -16,194,135,901,717,955,224,159,649,792. – 0:00:01.441273 – 25.74 KB
[3,300] MAE: 8,093,332,943.411338, RMSE: 49,260,876,279.534859, R2: -15,956,236,821,515,988,128,654,950,400. – 0:00:01.486354 – 25.74 KB
[3,400] MAE: 7,900,263,306.351271, RMSE: 48,532,724,747.509529, R2: -15,156,648,330,332,821,272,081,203,200. – 0:00:01.531599 – 25.74 KB
[3,500] MAE: 7,702,168,772.477579, RMSE: 47,834,935,011.482574, R2: -14,428,050,217,379,496,935,552,974,848. – 0:00:01.576744 – 25.74 KB
[3,600] MAE: 7,508,013,537.157196, RMSE: 47,166,129,699.743225, R2: -13,802,372,044,964,368,512,838,533,120. – 0:00:01.621841 – 25.74 KB
[3,700] MAE: 7,321,014,888.39386, RMSE: 46,524,560,238.245346, R2: -13,576,265,431,301,239,744,900,366,336. – 0:00:01.667020 – 25.74 KB
[3,800] MAE: 10,535,280,208.619856, RMSE: 75,099,624,841.259155, R2: -34,737,725,947,094,944,860,526,870,528. – 0:00:01.712141 – 25.74 KB
[3,900] MAE: 13,280,577,729.607443, RMSE: 80,920,826,039.490051, R2: -39,276,503,363,937,841,638,340,034,560. – 0:00:01.757424 – 25.74 KB
[4,000] MAE: 16,095,760,008.282297, RMSE: 88,820,905,478.387787, R2: -47,055,812,360,470,469,490,465,832,960. – 0:00:01.802380 – 25.74 KB
[4,100] MAE: 18,318,454,624.344242, RMSE: 91,538,384,523.408524, R2: -49,018,281,992,509,018,118,960,447,488. – 0:00:01.847623 – 25.74 KB
[4,200] MAE: 20,332,094,986.160576, RMSE: 93,979,244,906.59671, R2: -49,267,255,056,657,359,636,608,843,776. – 0:00:01.892587 – 25.74 KB
[4,300] MAE: 20,596,575,629.130783, RMSE: 93,232,252,041.221054, R2: -47,798,558,560,274,440,078,489,550,848. – 0:00:01.937755 – 25.74 KB
[4,400] MAE: 20,324,658,842.781368, RMSE: 92,187,769,700.185181, R2: -46,476,713,477,470,417,661,923,950,592. – 0:00:01.982928 – 25.74 KB
[4,500] MAE: 19,955,193,893.93483, RMSE: 91,161,184,818.812653, R2: -45,808,356,296,773,317,743,333,081,088. – 0:00:02.027938 – 25.74 KB
[4,600] MAE: 19,734,084,017.931023, RMSE: 90,196,756,108.125412, R2: -44,803,913,649,533,636,998,252,724,224. – 0:00:02.073494 – 25.74 KB
[4,700] MAE: 19,524,493,106.901184, RMSE: 89,260,544,086.870544, R2: -44,229,352,087,268,120,132,856,053,760. – 0:00:02.118633 – 25.74 KB
[4,800] MAE: 19,304,979,437.201202, RMSE: 88,352,514,919.772263, R2: -43,821,319,592,457,931,939,385,442,304. – 0:00:02.164504 – 25.74 KB
[4,900] MAE: 18,959,855,883.58633, RMSE: 87,447,790,760.903549, R2: -43,542,613,488,178,601,804,043,386,880. – 0:00:02.209440 – 25.74 KB
[5,000] MAE: 18,609,814,919.314484, RMSE: 86,569,297,833.887756, R2: -43,258,101,725,711,195,383,420,420,096. – 0:00:02.255257 – 25.74 KB
[5,100] MAE: 18,265,210,952.909676, RMSE: 85,716,647,053.324509, R2: -42,605,637,421,528,589,799,371,309,056. – 0:00:02.300393 – 25.74 KB
[5,200] MAE: 17,932,625,492.859955, RMSE: 84,888,634,357.154327, R2: -41,974,946,544,878,715,605,060,943,872. – 0:00:02.345697 – 25.74 KB
[5,300] MAE: 17,617,878,388.307301, RMSE: 84,084,361,669.575958, R2: -41,550,662,756,823,014,685,345,316,864. – 0:00:02.390923 – 25.74 KB
[5,400] MAE: 17,309,717,478.240818, RMSE: 83,302,350,582.804718, R2: -41,065,289,842,434,613,461,938,864,128. – 0:00:02.435787 – 25.74 KB
[5,500] MAE: 17,012,810,360.099192, RMSE: 82,541,780,765.418869, R2: -40,575,710,155,368,902,855,718,076,416. – 0:00:02.480711 – 25.74 KB
[5,600] MAE: 16,727,153,044.914761, RMSE: 81,801,722,788.481628, R2: -39,955,501,725,699,075,245,237,862,400. – 0:00:02.525508 – 25.74 KB
[5,700] MAE: 16,452,744,622.486027, RMSE: 81,081,233,591.369293, R2: -39,291,933,597,182,507,389,292,642,304. – 0:00:02.570823 – 25.74 KB
[5,800] MAE: 16,181,261,591.507288, RMSE: 80,379,317,615.233521, R2: -38,839,525,410,390,851,813,319,376,896. – 0:00:02.615720 – 25.74 KB
[5,900] MAE: 15,921,019,205.060389, RMSE: 79,695,343,836.430008, R2: -38,356,002,878,529,793,964,829,048,832. – 0:00:02.660798 – 25.74 KB
[6,000] MAE: 15,759,128,563.832985, RMSE: 79,065,844,823.327805, R2: -37,187,356,641,489,501,056,890,044,416. – 0:00:02.705716 – 25.74 KB
[6,100] MAE: 16,060,519,585.120726, RMSE: 78,780,396,209.68602, R2: -36,332,792,538,774,853,933,395,345,408. – 0:00:02.750480 – 25.74 KB
[6,200] MAE: 16,237,549,204.317177, RMSE: 78,348,951,148.938965, R2: -35,817,765,885,515,549,944,974,409,728. – 0:00:02.795263 – 25.74 KB
[6,300] MAE: 16,287,676,190.22304, RMSE: 77,847,246,767.908157, R2: -35,438,607,362,919,683,087,648,423,936. – 0:00:02.840034 – 25.74 KB
[6,400] MAE: 16,117,951,471.740517, RMSE: 77,243,016,289.991089, R2: -35,149,946,333,106,595,986,581,487,616. – 0:00:02.884825 – 25.74 KB
[6,500] MAE: 15,913,590,522.001389, RMSE: 76,647,824,250.835266, R2: -34,669,902,060,747,880,807,608,090,624. – 0:00:02.929464 – 25.74 KB
[6,600] MAE: 15,704,144,356.627663, RMSE: 76,065,712,217.577682, R2: -34,023,551,618,621,312,011,148,984,320. – 0:00:02.974129 – 25.74 KB
[6,700] MAE: 15,663,743,018.975914, RMSE: 75,678,106,697.279114, R2: -33,139,920,736,763,214,478,903,869,440. – 0:00:03.018658 – 25.74 KB
[6,800] MAE: 15,638,008,625.318003, RMSE: 75,162,541,544.139023, R2: -32,551,154,059,385,080,299,416,190,976. – 0:00:03.063388 – 25.74 KB
[6,900] MAE: 17,784,056,970.870834, RMSE: 174,072,529,918.422913, R2: -174,991,622,027,901,123,456,990,707,712. – 0:00:03.107964 – 25.74 KB
[7,000] MAE: 17,719,139,539.403446, RMSE: 172,846,695,295.677002, R2: -173,850,220,850,221,436,460,131,680,256. – 0:00:03.152688 – 25.74 KB
[7,100] MAE: 17,528,481,836.275173, RMSE: 171,626,600,802.665497, R2: -171,879,821,238,170,411,987,072,188,416. – 0:00:03.197491 – 25.74 KB
[7,200] MAE: 17,321,885,382.173637, RMSE: 170,431,217,756.407349, R2: -168,680,392,989,498,586,507,774,001,152. – 0:00:03.242273 – 25.74 KB
[7,300] MAE: 17,107,702,473.933378, RMSE: 169,260,045,796.10611, R2: -164,942,980,039,905,425,552,666,787,840. – 0:00:03.287011 – 25.74 KB
[7,400] MAE: 16,924,710,715.027065, RMSE: 168,115,033,221.775238, R2: -159,035,806,565,689,400,609,036,304,384. – 0:00:03.331888 – 25.74 KB
[7,500] MAE: 27,545,108,460.566643, RMSE: 780,786,661,499.06604, R2: -3,357,607,580,805,577,096,988,240,904,192. – 0:00:03.376594 – 25.74 KB
[7,600] MAE: 27,798,586,120.682968, RMSE: 775,665,212,362.28418, R2: -3,292,787,925,125,345,889,403,866,710,016. – 0:00:03.421559 – 25.74 KB
[7,700] MAE: 27,673,958,513.495041, RMSE: 770,616,625,684.319824, R2: -3,255,597,191,637,104,233,449,275,785,216. – 0:00:03.466239 – 25.74 KB
[7,800] MAE: 27,531,806,115.35743, RMSE: 765,665,636,852.133545, R2: -3,236,633,315,679,593,029,904,482,959,360. – 0:00:03.511439 – 25.74 KB
[7,900] MAE: 27,297,890,852.065117, RMSE: 760,805,392,414.337402, R2: -3,221,233,562,096,102,454,297,064,636,416. – 0:00:03.556215 – 25.74 KB
[8,000] MAE: 27,020,656,302.312122, RMSE: 756,035,777,731.994995, R2: -3,208,460,005,273,727,207,458,354,495,488. – 0:00:03.601665 – 25.74 KB
[8,100] MAE: 26,735,435,927.134937, RMSE: 751,354,632,991.765137, R2: -3,193,571,449,763,115,722,296,900,190,208. – 0:00:03.646738 – 25.74 KB
[8,200] MAE: 26,452,520,537.511383, RMSE: 746,759,301,777.734009, R2: -3,177,918,810,479,213,360,011,917,918,208. – 0:00:03.691869 – 25.74 KB
[8,300] MAE: 26,171,643,872.639462, RMSE: 742,247,246,727.685913, R2: -3,163,539,772,088,723,180,351,238,701,056. – 0:00:03.736959 – 25.74 KB
[8,400] MAE: 25,897,204,958.651459, RMSE: 737,816,005,411.942749, R2: -3,145,992,250,740,599,163,909,478,285,312. – 0:00:03.782391 – 25.74 KB
[8,500] MAE: 25,634,261,407.498978, RMSE: 733,463,266,316.523438, R2: -3,127,913,280,555,740,442,636,182,355,968. – 0:00:03.827698 – 25.74 KB
[8,600] MAE: 26,335,273,635.068634, RMSE: 729,529,220,806.5271, R2: -3,102,087,905,218,459,811,083,540,496,384. – 0:00:03.872898 – 25.74 KB
[8,700] MAE: 27,362,806,731.620785, RMSE: 725,633,028,468.452271, R2: -3,068,031,739,482,424,381,639,621,607,424. – 0:00:03.917970 – 25.74 KB
[8,800] MAE: 27,380,744,263.829712, RMSE: 721,511,650,686.666626, R2: -3,037,975,836,252,533,919,993,517,047,808. – 0:00:03.963200 – 25.74 KB
[8,900] MAE: 27,230,072,879.944733, RMSE: 717,450,168,819.913574, R2: -3,004,349,763,743,524,288,031,287,672,832. – 0:00:04.008363 – 25.74 KB
[9,000] MAE: 26,982,544,097.029701, RMSE: 713,453,544,332.783081, R2: -2,974,709,368,889,198,840,087,704,502,272. – 0:00:04.053820 – 25.74 KB
[9,100] MAE: 26,737,600,999.728176, RMSE: 709,522,903,047.150879, R2: -2,936,087,029,350,299,814,489,046,908,928. – 0:00:04.099367 – 25.74 KB
[9,200] MAE: 26,497,702,917.215553, RMSE: 705,656,617,210.825073, R2: -2,898,127,892,601,914,859,005,623,140,352. – 0:00:04.144729 – 25.74 KB
[9,300] MAE: 26,251,521,336.765316, RMSE: 701,852,686,928.80603, R2: -2,869,385,355,796,115,567,522,466,496,512. – 0:00:04.190030 – 25.74 KB
[9,400] MAE: 25,997,302,622.389534, RMSE: 698,109,517,977.078979, R2: -2,847,839,992,432,322,726,402,895,904,768. – 0:00:04.235517 – 25.74 KB
[9,500] MAE: 25,744,581,723.15543, RMSE: 694,425,586,296.434448, R2: -2,829,110,957,401,547,755,504,176,988,160. – 0:00:04.280618 – 25.74 KB
[9,600] MAE: 25,492,739,890.161751, RMSE: 690,799,355,337.261841, R2: -2,808,206,806,759,442,391,902,848,024,576. – 0:00:04.326149 – 25.74 KB
[9,700] MAE: 25,244,708,833.342072, RMSE: 687,229,333,761.338745, R2: -2,796,250,915,200,861,436,734,729,093,120. – 0:00:04.371266 – 25.74 KB
[9,800] MAE: 24,997,690,111.19289, RMSE: 683,714,084,779.415527, R2: -2,786,662,162,128,758,057,889,230,225,408. – 0:00:04.416794 – 25.74 KB
[9,900] MAE: 24,755,927,290.739803, RMSE: 680,252,234,188.512207, R2: -2,769,185,024,029,267,357,893,427,986,432. – 0:00:04.461865 – 25.74 KB
[10,000] MAE: 24,522,478,112.720509, RMSE: 676,842,455,940.507812, R2: -2,756,361,176,065,322,176,216,182,030,336. – 0:00:04.507390 – 25.74 KB
[10,100] MAE: 24,290,878,816.723545, RMSE: 673,483,431,714.69812, R2: -2,731,598,409,843,210,262,297,465,323,520. – 0:00:04.552539 – 25.74 KB
[10,200] MAE: 25,128,352,851.133591, RMSE: 674,834,851,096.40686, R2: -2,748,062,307,862,585,814,783,142,920,192. – 0:00:04.597896 – 25.74 KB
[10,300] MAE: 25,580,472,816.097054, RMSE: 672,574,244,076.049194, R2: -2,740,268,417,587,427,259,325,964,353,536. – 0:00:04.643245 – 25.74 KB
[10,400] MAE: 25,520,872,589.693134, RMSE: 669,337,066,975.63562, R2: -2,723,331,442,232,395,022,053,782,061,056. – 0:00:04.688592 – 25.74 KB
[10,500] MAE: 25,375,831,832.955635, RMSE: 666,143,539,302.412598, R2: -2,693,352,174,973,401,580,393,782,575,104. – 0:00:04.734099 – 25.74 KB
[10,600] MAE: 25,219,625,076.715981, RMSE: 662,995,178,034.581665, R2: -2,672,057,107,637,600,567,158,569,435,136. – 0:00:04.779310 – 25.74 KB
[10,700] MAE: 25,026,383,013.982441, RMSE: 659,890,069,773.217529, R2: -2,655,252,173,364,917,635,095,684,186,112. – 0:00:04.824760 – 25.74 KB
[10,800] MAE: 27,583,918,580.324093, RMSE: 707,533,141,861.758667, R2: -3,065,149,179,132,770,865,947,221,164,032. – 0:00:04.869680 – 25.74 KB
[10,900] MAE: 27,376,137,054.933689, RMSE: 704,280,376,655.764648, R2: -3,050,258,175,863,407,559,253,008,842,752. – 0:00:04.914916 – 25.74 KB
[11,000] MAE: 27,145,939,096.158718, RMSE: 701,071,842,892.182007, R2: -3,034,485,297,816,470,899,679,956,041,728. – 0:00:04.959785 – 25.74 KB
[11,100] MAE: 26,912,939,548.979736, RMSE: 697,906,735,612.102539, R2: -3,016,581,636,143,061,455,230,048,665,600. – 0:00:05.004544 – 25.74 KB
[11,200] MAE: 35,104,025,476.442894, RMSE: 1,116,549,906,753.472656, R2: -7,747,738,957,045,313,507,665,245,110,272. – 0:00:05.049496 – 25.74 KB
[11,300] MAE: 34,937,891,427.072426, RMSE: 1,111,600,743,610.540283, R2: -7,685,048,184,583,773,200,452,648,173,568. – 0:00:05.094350 – 25.74 KB
[11,400] MAE: 36,503,185,348.602768, RMSE: 1,119,746,787,821.600098, R2: -7,767,494,175,328,861,864,416,440,745,984. – 0:00:05.139192 – 25.74 KB
[11,500] MAE: 36,377,429,359.649582, RMSE: 1,114,872,561,860.520264, R2: -7,713,892,772,738,109,087,346,929,434,624. – 0:00:05.184006 – 25.74 KB
[11,600] MAE: 36,194,875,440.600212, RMSE: 1,110,059,769,434.001953, R2: -7,677,279,397,836,044,446,672,541,974,528. – 0:00:05.228795 – 25.74 KB
[11,700] MAE: 36,848,315,290.07576, RMSE: 1,105,474,413,554.197266, R2: -7,536,190,066,140,903,586,842,217,021,440. – 0:00:05.273595 – 25.74 KB
[11,800] MAE: 37,096,257,989.728424, RMSE: 1,100,877,750,757.770752, R2: -7,400,597,151,511,237,293,248,794,853,376. – 0:00:05.318283 – 25.74 KB
[11,900] MAE: 37,044,873,892.075409, RMSE: 1,096,249,316,667.389648, R2: -7,326,710,622,084,975,500,212,903,608,320. – 0:00:05.362893 – 25.74 KB
[12,000] MAE: 36,839,395,983.735275, RMSE: 1,091,673,179,199.228882, R2: -7,285,189,112,514,000,725,757,638,213,632. – 0:00:05.407611 – 25.74 KB
[12,100] MAE: 37,584,707,015.631447, RMSE: 1,087,452,601,782.189209, R2: -7,234,136,872,167,943,591,525,135,417,344. – 0:00:05.452250 – 25.74 KB
[12,200] MAE: 38,889,810,481.489265, RMSE: 1,083,517,358,988.326538, R2: -7,201,364,084,771,633,363,670,156,705,792. – 0:00:05.497005 – 25.74 KB
[12,300] MAE: 38,886,980,977.847221, RMSE: 1,079,114,611,570.904785, R2: -7,159,506,156,299,203,087,132,425,977,856. – 0:00:05.541664 – 25.74 KB
[12,400] MAE: 39,229,894,635.509415, RMSE: 1,074,843,507,518.703369, R2: -7,125,281,284,481,571,923,019,540,987,904. – 0:00:05.586349 – 25.74 KB
[12,500] MAE: 39,213,685,570.898224, RMSE: 1,070,546,827,249.164307, R2: -7,027,889,467,462,617,163,343,381,659,648. – 0:00:05.631001 – 25.74 KB
[12,600] MAE: 44,975,981,500.827438, RMSE: 1,211,924,439,112.384766, R2: -8,897,264,614,815,844,275,058,135,531,520. – 0:00:05.675811 – 25.74 KB
[12,700] MAE: 45,074,780,409.8564, RMSE: 1,207,161,583,868.088867, R2: -8,793,507,736,332,344,225,790,466,981,888. – 0:00:05.720535 – 25.74 KB
[12,800] MAE: 45,051,673,969.721939, RMSE: 1,202,451,674,914.325195, R2: -8,759,011,611,220,003,039,316,614,840,320. – 0:00:05.765295 – 25.74 KB
[12,900] MAE: 45,038,543,593.299995, RMSE: 1,197,803,285,609.598145, R2: -8,648,906,001,743,069,458,719,060,262,912. – 0:00:05.809995 – 25.74 KB
[13,000] MAE: 45,400,327,631.316681, RMSE: 1,193,257,600,074.403809, R2: -8,514,506,627,224,672,601,916,909,289,472. – 0:00:05.854631 – 25.74 KB
[13,100] MAE: 45,618,769,628.400246, RMSE: 1,188,738,287,571.003174, R2: -8,435,030,413,390,447,817,263,706,800,128. – 0:00:05.899540 – 25.74 KB
[13,200] MAE: 46,532,798,189.505997, RMSE: 1,190,287,818,559.890137, R2: -8,459,900,501,686,615,733,558,638,018,560. – 0:00:05.944305 – 25.74 KB
[13,300] MAE: 46,263,893,443.379517, RMSE: 1,185,805,204,890.599121, R2: -8,395,575,559,170,741,020,917,273,460,736. – 0:00:05.988953 – 25.74 KB
[13,400] MAE: 45,973,357,733.745522, RMSE: 1,181,372,561,918.794922, R2: -8,333,474,816,963,758,052,741,914,558,464. – 0:00:06.033736 – 25.74 KB
[13,500] MAE: 45,664,155,695.230759, RMSE: 1,176,989,078,362.057129, R2: -8,278,111,885,098,696,586,454,462,627,840. – 0:00:06.078504 – 25.74 KB
[13,600] MAE: 45,349,819,796.907524, RMSE: 1,172,653,970,337.789062, R2: -8,224,826,661,796,411,338,454,919,544,832. – 0:00:06.123201 – 25.74 KB
[13,700] MAE: 45,033,334,653.850853, RMSE: 1,168,366,400,587.01416, R2: -8,195,804,686,380,567,573,488,312,778,752. – 0:00:06.166251 – 25.74 KB
