[100] MAE: 0.000446, RMSE: 0.000579, R2: -17.607929 – 0:00:00.045873 – 24.67 KB
[5,100] MAE: 32,781,947,960.574875, RMSE: 177,370,522,917.856415, R2: -182,449,574,689,290,672,103,716,028,416. – 0:00:02.299595 – 25.74 KB
[5,200] MAE: 32,203,504,012.861298, RMSE: 175,657,387,349.37796, R2: -179,590,250,298,374,899,811,710,140,416. – 0:00:02.344725 – 25.74 KB
[5,300] MAE: 31,637,603,757.331211, RMSE: 173,992,793,834.484497, R2: -177,748,841,061,992,313,341,157,048,320. – 0:00:02.389796 – 25.74 KB
[5,400] MAE: 31,090,872,869.472164, RMSE: 172,374,604,626.49469, R2: -175,675,221,834,148,661,348,163,125,248. – 0:00:02.434811 – 25.74 KB
[5,500] MAE: 30,558,284,617.829174, RMSE: 170,800,698,334.403992, R2: -173,688,466,621,392,187,251,635,519,488. – 0:00:02.479834 – 25.74 KB
[5,600] MAE: 30,047,676,059.012188, RMSE: 169,269,311,662.276184, R2: -171,525,680,498,116,061,058,186,608,640. – 0:00:02.524746 – 25.74 KB
[5,700] MAE: 29,553,593,528.866364, RMSE: 167,778,412,974.314819, R2: -168,196,082,879,856,798,676,895,662,080. – 0:00:02.570207 – 25.74 KB
[5,800] MAE: 29,064,764,659.92345, RMSE: 166,325,891,991.985138, R2: -166,011,802,725,929,458,544,419,012,608. – 0:00:02.615456 – 25.74 KB
[5,900] MAE: 28,592,346,682.38504, RMSE: 164,910,447,522.853241, R2: -164,134,166,051,537,054,807,019,749,376. – 0:00:02.660701 – 25.74 KB
[6,000] MAE: 28,329,364,495.087498, RMSE: 163,566,366,792.341156, R2: -159,600,811,535,002,491,422,366,498,816. – 0:00:02.705776 – 25.74 KB
[6,100] MAE: 28,117,369,848.928177, RMSE: 162,256,233,820.224609, R2: -154,121,343,624,567,758,143,721,832,448. – 0:00:02.750807 – 25.74 KB
[6,200] MAE: 27,952,314,175.893246, RMSE: 161,009,354,548.420563, R2: -151,152,277,479,613,313,888,716,587,008. – 0:00:02.795827 – 25.74 KB
[6,300] MAE: 27,721,176,573.909336, RMSE: 159,755,009,272.47757, R2: -149,036,414,882,725,974,738,273,828,864. – 0:00:02.840885 – 25.74 KB
[6,400] MAE: 27,382,258,316.187878, RMSE: 158,506,147,304.144592, R2: -148,166,302,344,549,203,712,667,549,696. – 0:00:02.885929 – 25.74 KB
[6,500] MAE: 26,992,755,193.980701, RMSE: 157,282,522,520.856659, R2: -145,359,153,691,791,747,417,978,699,776. – 0:00:02.930889 – 25.74 KB
[6,600] MAE: 26,610,069,473.522232, RMSE: 156,086,673,983.298767, R2: -142,919,360,177,835,915,476,983,611,392. – 0:00:02.975959 – 25.74 KB
[6,700] MAE: 26,237,262,219.978134, RMSE: 154,917,681,596.293457, R2: -139,885,435,585,538,344,728,511,119,360. – 0:00:03.020908 – 25.74 KB
[6,800] MAE: 27,880,325,018.38644, RMSE: 193,565,388,085.23996, R2: -215,991,714,271,184,769,535,149,342,720. – 0:00:03.065892 – 25.74 KB
[6,900] MAE: 27,692,700,307.474766, RMSE: 192,177,190,572.827148, R2: -213,640,726,280,438,739,894,506,881,024. – 0:00:03.111004 – 25.74 KB
[7,000] MAE: 27,356,319,522.450123, RMSE: 190,800,801,939.735748, R2: -212,172,584,668,906,549,240,007,753,728. – 0:00:03.156044 – 25.74 KB
[7,100] MAE: 26,996,706,586.575916, RMSE: 189,452,583,225.857666, R2: -210,042,240,891,645,670,907,426,373,632. – 0:00:03.200955 – 25.74 KB
[7,200] MAE: 26,642,177,360.041462, RMSE: 188,132,467,903.370697, R2: -205,555,779,345,353,504,898,917,859,328. – 0:00:03.245995 – 25.74 KB
[7,300] MAE: 26,291,634,146.493988, RMSE: 186,839,515,423.180084, R2: -201,456,990,375,845,098,423,647,731,712. – 0:00:03.291013 – 25.74 KB
[7,400] MAE: 35,282,327,491.061157, RMSE: 644,815,314,331.398315, R2: -2,357,871,341,981,353,105,664,751,173,632. – 0:00:03.336041 – 25.74 KB
[7,500] MAE: 36,492,141,497.33075, RMSE: 640,952,399,298.105957, R2: -2,272,339,901,028,718,306,247,546,241,024. – 0:00:03.381076 – 25.74 KB
[7,600] MAE: 36,550,370,732.376381, RMSE: 636,754,787,070.382568, R2: -2,231,888,895,758,322,031,806,293,999,616. – 0:00:03.425952 – 25.74 KB
[7,700] MAE: 36,513,264,396.2715, RMSE: 632,637,621,450.869385, R2: -2,192,660,128,356,324,730,959,573,286,912. – 0:00:03.471002 – 25.74 KB
[7,800] MAE: 36,421,716,688.466736, RMSE: 628,587,432,408.466675, R2: -2,183,548,986,525,405,554,225,157,505,024. – 0:00:03.515952 – 25.74 KB
[7,900] MAE: 36,087,579,914.430618, RMSE: 624,598,967,143.238159, R2: -2,174,271,105,567,296,706,684,479,602,688. – 0:00:03.560969 – 25.74 KB
[8,000] MAE: 35,718,322,374.794701, RMSE: 620,684,010,658.188232, R2: -2,164,879,497,830,458,137,483,430,330,368. – 0:00:03.605976 – 25.74 KB
[8,100] MAE: 35,331,366,606.382523, RMSE: 616,841,078,585.207886, R2: -2,153,464,598,097,982,605,815,873,273,856. – 0:00:03.651018 – 25.74 KB
[8,200] MAE: 34,946,302,238.707207, RMSE: 613,068,577,156.567505, R2: -2,143,607,213,316,666,391,252,764,196,864. – 0:00:03.696086 – 25.74 KB
[8,300] MAE: 34,567,853,930.648598, RMSE: 609,364,420,778.958252, R2: -2,130,791,800,908,237,779,782,493,798,400. – 0:00:03.740989 – 25.74 KB
[8,400] MAE: 34,197,474,141.49831, RMSE: 605,726,594,986.755615, R2: -2,120,094,228,641,168,476,299,388,256,256. – 0:00:03.785957 – 25.74 KB
[8,500] MAE: 33,830,809,580.702858, RMSE: 602,153,109,380.31604, R2: -2,108,398,517,945,328,502,471,217,119,232. – 0:00:03.830877 – 25.74 KB
[8,600] MAE: 34,185,231,984.329063, RMSE: 598,778,696,069.127197, R2: -2,084,653,721,804,588,035,903,852,642,304. – 0:00:03.875857 – 25.74 KB
[8,700] MAE: 34,259,379,706.657688, RMSE: 595,356,907,066.394653, R2: -2,070,107,766,098,806,290,961,569,677,312. – 0:00:03.920814 – 25.74 KB
[8,800] MAE: 34,042,626,911.654228, RMSE: 591,969,569,962.904297, R2: -2,045,565,939,536,625,265,961,758,359,552. – 0:00:03.965791 – 25.74 KB
[8,900] MAE: 33,709,220,405.258297, RMSE: 588,634,864,453.424805, R2: -2,023,598,978,819,281,911,412,191,920,128. – 0:00:04.010741 – 25.74 KB
[9,000] MAE: 33,362,740,113.195358, RMSE: 585,355,656,088.97522, R2: -2,002,303,324,203,364,166,551,717,543,936. – 0:00:04.055744 – 25.74 KB
[9,100] MAE: 33,027,294,707.278393, RMSE: 582,130,680,131.561646, R2: -1,977,372,943,214,892,849,936,503,668,736. – 0:00:04.100776 – 25.74 KB
[9,200] MAE: 32,710,847,135.456383, RMSE: 578,958,619,688.652222, R2: -1,953,455,227,129,093,816,951,427,301,376. – 0:00:04.145877 – 25.74 KB
[9,300] MAE: 32,402,779,538.324947, RMSE: 575,837,777,913.372681, R2: -1,934,180,447,183,930,861,790,037,016,576. – 0:00:04.190875 – 25.74 KB
[9,400] MAE: 32,084,809,698.716927, RMSE: 572,766,724,146.334351, R2: -1,917,970,723,622,292,607,747,682,729,984. – 0:00:04.235969 – 25.74 KB
[9,500] MAE: 31,768,518,965.037025, RMSE: 569,744,254,856.912109, R2: -1,904,343,083,574,069,711,954,706,956,288. – 0:00:04.281192 – 25.74 KB
[9,600] MAE: 31,463,006,856.62431, RMSE: 566,769,161,013.649048, R2: -1,888,592,173,890,557,529,366,670,082,048. – 0:00:04.326210 – 25.74 KB
[9,700] MAE: 31,159,209,897.08382, RMSE: 563,840,159,504.755859, R2: -1,881,363,771,671,481,022,828,708,364,288. – 0:00:04.371222 – 25.74 KB
[9,800] MAE: 30,862,892,255.349411, RMSE: 560,956,121,959.120972, R2: -1,875,334,660,479,278,809,316,287,578,112. – 0:00:04.416232 – 25.74 KB
[9,900] MAE: 30,573,439,600.319019, RMSE: 558,115,905,227.164429, R2: -1,864,835,082,323,299,959,300,922,802,176. – 0:00:04.461165 – 25.74 KB
[10,000] MAE: 30,291,332,934.290943, RMSE: 555,318,412,585.181763, R2: -1,854,019,024,353,347,860,182,427,762,688. – 0:00:04.506103 – 25.74 KB
[10,100] MAE: 30,750,585,891.972874, RMSE: 556,121,997,181.337402, R2: -1,859,910,109,320,039,392,426,206,429,184. – 0:00:04.551040 – 25.74 KB
[10,200] MAE: 30,684,601,841.541431, RMSE: 553,399,123,818.449463, R2: -1,847,137,186,385,849,517,268,866,695,168. – 0:00:04.596052 – 25.74 KB
[10,300] MAE: 31,336,606,616.248764, RMSE: 554,837,523,003.756104, R2: -1,864,070,368,135,801,665,332,799,602,688. – 0:00:04.641033 – 25.74 KB
[10,400] MAE: 31,137,215,010.961735, RMSE: 552,165,257,601.649536, R2: -1,848,358,034,572,256,254,742,006,595,584. – 0:00:04.685952 – 25.74 KB
[10,500] MAE: 30,897,145,640.014713, RMSE: 549,530,295,799.161865, R2: -1,830,372,457,497,832,491,162,563,248,128. – 0:00:04.730956 – 25.74 KB
[10,600] MAE: 30,633,073,793.443001, RMSE: 546,932,169,571.078186, R2: -1,818,242,440,620,189,836,893,944,283,136. – 0:00:04.775914 – 25.74 KB
[10,700] MAE: 30,502,667,996.903606, RMSE: 544,377,949,385.648132, R2: -1,809,496,145,694,675,272,873,480,814,592. – 0:00:04.820887 – 25.74 KB
[10,800] MAE: 31,734,319,516.562149, RMSE: 555,900,522,541.595337, R2: -1,890,476,728,039,141,639,569,945,919,488. – 0:00:04.865780 – 25.74 KB
[10,900] MAE: 31,548,532,411.455223, RMSE: 553,346,493,845.792114, R2: -1,882,799,953,878,599,582,189,426,311,168. – 0:00:04.910744 – 25.74 KB
[11,000] MAE: 31,318,764,976.137016, RMSE: 550,826,244,787.095093, R2: -1,873,934,405,019,542,013,098,411,950,080. – 0:00:04.956038 – 25.74 KB
[11,100] MAE: 31,060,961,018.918949, RMSE: 548,339,524,263.000488, R2: -1,861,333,874,288,009,399,160,860,049,408. – 0:00:05.001668 – 25.74 KB
[11,200] MAE: 40,247,172,618.237656, RMSE: 1,112,301,343,587.968262, R2: -7,682,372,652,710,130,825,197,709,688,832. – 0:00:05.047118 – 25.74 KB
[11,300] MAE: 39,981,660,404.461212, RMSE: 1,107,369,542,029.544678, R2: -7,621,277,543,412,241,239,335,069,810,688. – 0:00:05.092734 – 25.74 KB
[11,400] MAE: 41,607,549,572.066086, RMSE: 1,113,050,904,045.970703, R2: -7,666,975,019,868,096,269,155,427,155,968. – 0:00:05.138261 – 25.74 KB
[11,500] MAE: 41,508,528,199.347977, RMSE: 1,108,209,880,229.244629, R2: -7,617,554,528,612,298,860,417,406,468,096. – 0:00:05.183820 – 25.74 KB
[11,600] MAE: 41,274,641,178.553513, RMSE: 1,103,424,788,438.366699, R2: -7,582,625,493,282,488,284,346,268,516,352. – 0:00:05.229127 – 25.74 KB
[11,700] MAE: 41,734,094,822.484322, RMSE: 1,098,862,443,670.57019, R2: -7,442,857,042,735,621,775,662,019,248,128. – 0:00:05.274579 – 25.74 KB
[11,800] MAE: 42,339,109,282.8573, RMSE: 1,094,332,824,489.548462, R2: -7,295,480,668,636,872,049,293,304,791,040. – 0:00:05.319835 – 25.74 KB
[11,900] MAE: 42,315,945,290.582664, RMSE: 1,089,742,847,611.522217, R2: -7,235,995,589,823,662,340,608,406,585,344. – 0:00:05.365432 – 25.74 KB
[12,000] MAE: 42,123,365,112.000961, RMSE: 1,085,196,039,489.769165, R2: -7,184,817,245,789,553,637,509,644,156,928. – 0:00:05.410701 – 25.74 KB
[12,100] MAE: 41,955,122,842.662125, RMSE: 1,080,708,325,431.298096, R2: -7,144,049,812,213,798,526,648,395,497,472. – 0:00:05.456450 – 25.74 KB
[12,200] MAE: 42,833,405,837.757042, RMSE: 1,076,648,313,405.762451, R2: -7,095,937,490,368,844,591,227,524,349,952. – 0:00:05.501667 – 25.74 KB
[12,300] MAE: 43,312,686,921.750946, RMSE: 1,073,619,117,861.121704, R2: -7,082,254,016,488,437,399,448,778,178,560. – 0:00:05.547330 – 25.74 KB
[12,400] MAE: 43,214,102,487.266563, RMSE: 1,069,288,493,913.54187, R2: -7,050,858,711,706,776,908,612,883,185,664. – 0:00:05.592513 – 25.74 KB
[12,500] MAE: 43,931,579,546.700989, RMSE: 1,065,179,107,996.024292, R2: -6,972,403,615,832,916,672,685,283,475,456. – 0:00:05.637895 – 25.74 KB
[12,600] MAE: 44,296,118,259.821373, RMSE: 1,061,100,874,758.961182, R2: -6,810,592,546,338,712,955,295,293,767,680. – 0:00:05.683276 – 25.74 KB
[12,700] MAE: 44,108,478,316.443436, RMSE: 1,056,918,307,685.960083, R2: -6,735,219,598,955,714,790,259,479,805,952. – 0:00:05.728458 – 25.74 KB
[12,800] MAE: 49,444,461,604.870148, RMSE: 1,199,567,161,491.692139, R2: -8,706,510,580,058,760,983,332,587,044,864. – 0:00:05.773896 – 25.74 KB
[12,900] MAE: 49,686,597,274.60601, RMSE: 1,194,979,165,510.696045, R2: -8,591,229,307,593,755,647,134,350,180,352. – 0:00:05.819110 – 25.74 KB
[13,000] MAE: 49,998,483,373.695412, RMSE: 1,190,453,718,833.710449, R2: -8,492,044,488,118,416,418,901,722,136,576. – 0:00:05.864555 – 25.74 KB
[13,100] MAE: 51,243,775,157.165863, RMSE: 1,192,236,480,937.823975, R2: -8,483,658,885,319,766,311,313,042,571,264. – 0:00:05.909422 – 25.74 KB
[13,200] MAE: 51,053,160,906.229713, RMSE: 1,187,717,780,188.922363, R2: -8,419,165,100,426,166,826,244,994,236,416. – 0:00:05.954489 – 25.74 KB
[13,300] MAE: 50,720,090,892.218994, RMSE: 1,183,244,596,156.262207, R2: -8,357,331,411,183,353,019,537,872,125,952. – 0:00:05.999256 – 25.74 KB
[13,400] MAE: 50,365,597,189.418259, RMSE: 1,178,821,301,650.445801, R2: -8,295,369,645,175,253,239,106,874,900,480. – 0:00:06.044157 – 25.74 KB
[13,500] MAE: 50,033,193,144.181786, RMSE: 1,174,447,402,503.085205, R2: -8,234,055,867,818,206,605,684,540,178,432. – 0:00:06.089178 – 25.74 KB
[13,600] MAE: 49,692,565,669.643181, RMSE: 1,170,121,694,810.736572, R2: -8,188,656,444,197,130,401,637,252,202,496. – 0:00:06.134144 – 25.74 KB
[13,700] MAE: 49,355,480,934.054062, RMSE: 1,165,843,432,050.090576, R2: -8,157,979,850,168,906,729,520,959,062,016. – 0:00:06.177365 – 25.74 KB
