[100] MAE: 0.000434, RMSE: 0.000544, R2: -13.648912 – 0:00:00.049659 – 24.67 KB
[2,500] MAE: 29,764,430,872.308811, RMSE: 135,874,507,461.594986, R2: -109,410,285,534,506,410,271,028,805,632. – 0:00:01.123822 – 25.74 KB
[2,600] MAE: 28,796,766,031.570736, RMSE: 133,242,337,438.103973, R2: -107,241,170,274,791,183,448,092,442,624. – 0:00:01.168598 – 25.74 KB
[2,700] MAE: 28,036,221,768.488232, RMSE: 130,823,901,255.179626, R2: -105,223,039,562,968,489,953,335,443,456. – 0:00:01.213383 – 25.74 KB
[2,800] MAE: 27,495,840,591.945107, RMSE: 128,552,042,261.345093, R2: -103,158,396,200,074,294,439,385,759,744. – 0:00:01.258164 – 25.74 KB
[2,900] MAE: 26,691,861,143.610687, RMSE: 126,321,713,602.072128, R2: -100,212,637,351,776,076,807,370,964,992. – 0:00:01.302928 – 25.74 KB
[3,000] MAE: 25,869,205,643.676132, RMSE: 124,199,938,031.76915, R2: -97,417,631,378,299,596,972,488,654,848. – 0:00:01.347779 – 25.74 KB
[3,100] MAE: 25,086,814,770.179592, RMSE: 122,181,207,614.667297, R2: -95,238,902,843,813,581,101,853,573,120. – 0:00:01.392548 – 25.74 KB
[3,200] MAE: 24,343,952,713.862755, RMSE: 120,257,383,244.019348, R2: -93,836,112,055,490,253,214,957,174,784. – 0:00:01.437451 – 25.74 KB
[3,300] MAE: 23,641,200,029.496178, RMSE: 118,421,580,558.447998, R2: -92,197,047,316,317,690,867,809,779,712. – 0:00:01.482257 – 25.74 KB
[3,400] MAE: 23,074,016,195.54715, RMSE: 116,676,161,164.406586, R2: -86,589,889,689,330,239,584,505,692,160. – 0:00:01.527061 – 25.74 KB
[3,500] MAE: 22,453,131,119.790577, RMSE: 114,997,663,785.310425, R2: -81,921,615,913,241,431,590,293,209,088. – 0:00:01.571949 – 25.74 KB
[3,600] MAE: 21,850,615,211.532627, RMSE: 113,389,344,982.973709, R2: -79,710,977,807,991,022,457,188,253,696. – 0:00:01.616609 – 25.74 KB
[3,700] MAE: 21,284,934,494.6614, RMSE: 111,846,742,326.506714, R2: -78,355,425,662,818,544,460,496,896,000. – 0:00:01.661414 – 25.74 KB
[3,800] MAE: 25,840,642,531.830223, RMSE: 130,084,417,674.90976, R2: -101,955,954,700,711,541,131,049,959,424. – 0:00:01.706345 – 25.74 KB
[3,900] MAE: 28,683,339,834.421696, RMSE: 144,946,807,606.495728, R2: -125,093,722,409,653,975,063,317,184,512. – 0:00:01.751156 – 25.74 KB
[4,000] MAE: 28,433,849,049.402477, RMSE: 143,186,624,618.183167, R2: -122,037,799,746,959,777,484,788,203,520. – 0:00:01.795981 – 25.74 KB
[4,100] MAE: 28,169,522,853.960518, RMSE: 141,499,042,413.830017, R2: -116,629,412,695,304,068,139,208,146,944. – 0:00:01.840728 – 25.74 KB
[4,200] MAE: 27,944,413,259.954876, RMSE: 139,897,688,353.134308, R2: -109,590,240,855,372,882,753,026,523,136. – 0:00:01.885594 – 25.74 KB
[4,300] MAE: 27,485,087,047.713287, RMSE: 138,271,511,960.639282, R2: -104,553,206,950,199,079,811,478,978,560. – 0:00:01.930364 – 25.74 KB
[4,400] MAE: 27,038,189,011.170231, RMSE: 136,703,341,125.386414, R2: -101,914,056,612,561,409,309,056,958,464. – 0:00:01.975245 – 25.74 KB
[4,500] MAE: 26,517,539,206.155285, RMSE: 135,178,059,658.065674, R2: -100,453,337,732,760,946,205,372,973,056. – 0:00:02.020080 – 25.74 KB
[4,600] MAE: 26,040,432,563.962456, RMSE: 133,705,230,640.522751, R2: -98,484,236,413,615,151,658,169,270,272. – 0:00:02.064844 – 25.74 KB
[4,700] MAE: 26,081,061,626.855476, RMSE: 132,445,065,736.434494, R2: -97,247,571,367,448,085,903,077,015,552. – 0:00:02.109700 – 25.74 KB
[4,800] MAE: 25,751,513,172.792122, RMSE: 131,082,394,367.504578, R2: -96,638,879,539,476,478,075,124,842,496. – 0:00:02.154539 – 25.74 KB
[4,900] MAE: 25,279,736,103.34425, RMSE: 129,738,928,919.953247, R2: -95,940,942,533,681,889,306,063,405,056. – 0:00:02.199848 – 25.74 KB
[5,000] MAE: 24,810,159,385.988663, RMSE: 128,435,432,459.29718, R2: -95,091,251,567,473,731,201,889,468,416. – 0:00:02.245084 – 25.74 KB
[5,100] MAE: 24,354,955,971.528133, RMSE: 127,170,394,337.120636, R2: -93,862,121,156,984,838,867,317,161,984. – 0:00:02.289882 – 25.74 KB
[5,200] MAE: 23,915,493,775.899834, RMSE: 125,941,980,139.371414, R2: -92,340,277,549,956,707,207,606,173,696. – 0:00:02.334872 – 25.74 KB
[5,300] MAE: 23,493,378,537.755592, RMSE: 124,748,555,674.080063, R2: -91,406,954,124,261,357,313,343,881,216. – 0:00:02.379685 – 25.74 KB
[5,400] MAE: 23,089,124,591.751007, RMSE: 123,588,455,407.89035, R2: -90,351,111,119,783,514,701,884,817,408. – 0:00:02.424637 – 25.74 KB
[5,500] MAE: 22,689,876,416.833069, RMSE: 122,459,947,054.586182, R2: -89,403,970,382,899,999,666,228,690,944. – 0:00:02.469736 – 25.74 KB
[5,600] MAE: 22,311,374,842.807594, RMSE: 121,361,912,096.855789, R2: -87,789,901,063,664,284,575,228,493,824. – 0:00:02.514623 – 25.74 KB
[5,700] MAE: 21,944,489,450.740856, RMSE: 120,292,884,607.148788, R2: -86,560,771,708,322,359,154,592,186,368. – 0:00:02.559667 – 25.74 KB
[5,800] MAE: 21,590,609,397.262764, RMSE: 119,251,614,908.810486, R2: -85,549,563,971,163,093,412,425,498,624. – 0:00:02.604540 – 25.74 KB
[5,900] MAE: 21,245,149,679.676399, RMSE: 118,236,880,012.888245, R2: -84,464,147,206,641,745,494,429,138,944. – 0:00:02.649388 – 25.74 KB
[6,000] MAE: 20,959,719,523.01136, RMSE: 117,251,515,862.093842, R2: -82,181,889,956,353,230,701,789,708,288. – 0:00:02.694222 – 25.74 KB
[6,100] MAE: 20,763,356,816.330753, RMSE: 116,322,825,341.745956, R2: -79,183,408,613,293,226,332,300,247,040. – 0:00:02.739027 – 25.74 KB
[6,200] MAE: 20,463,305,472.308338, RMSE: 115,381,467,223.563828, R2: -77,649,560,385,978,471,045,526,454,272. – 0:00:02.784062 – 25.74 KB
[6,300] MAE: 20,167,233,911.585655, RMSE: 114,462,512,136.277496, R2: -76,511,773,275,909,865,803,710,726,144. – 0:00:02.828815 – 25.74 KB
[6,400] MAE: 19,879,608,140.396149, RMSE: 113,565,224,933.545059, R2: -75,992,019,138,647,624,238,944,485,376. – 0:00:02.873694 – 25.74 KB
[6,500] MAE: 19,603,091,269.051991, RMSE: 112,688,716,345.133423, R2: -74,913,318,547,201,357,140,115,587,072. – 0:00:02.918380 – 25.74 KB
[6,600] MAE: 19,328,665,985.42318, RMSE: 111,832,037,267.202759, R2: -73,685,493,590,418,903,693,269,139,456. – 0:00:02.963180 – 25.74 KB
[6,700] MAE: 19,069,695,602.26918, RMSE: 110,994,927,130.757172, R2: -71,868,254,922,266,306,157,295,435,776. – 0:00:03.007931 – 25.74 KB
[6,800] MAE: 21,788,639,184.95295, RMSE: 218,107,857,736.014679, R2: -274,601,047,109,760,214,565,371,510,784. – 0:00:03.052796 – 25.74 KB
[6,900] MAE: 21,730,873,393.509731, RMSE: 216,547,945,027.193024, R2: -270,980,186,438,743,350,068,197,195,776. – 0:00:03.097546 – 25.74 KB
[7,000] MAE: 21,500,213,368.822666, RMSE: 214,997,820,503.891632, R2: -269,004,952,422,139,479,990,149,840,896. – 0:00:03.142302 – 25.74 KB
[7,100] MAE: 21,216,715,520.626595, RMSE: 213,478,500,799.197113, R2: -265,595,977,455,189,902,363,419,738,112. – 0:00:03.187110 – 25.74 KB
[7,200] MAE: 20,934,986,308.412159, RMSE: 211,990,875,790.542053, R2: -261,518,042,939,860,277,303,038,705,664. – 0:00:03.231864 – 25.74 KB
[7,300] MAE: 20,662,113,632.697277, RMSE: 210,533,938,391.761475, R2: -255,816,960,461,686,630,015,414,829,056. – 0:00:03.276693 – 25.74 KB
[7,400] MAE: 31,928,530,478.990791, RMSE: 764,618,762,463.675781, R2: -3,309,861,751,645,644,603,440,242,884,608. – 0:00:03.321416 – 25.74 KB
[7,500] MAE: 32,983,983,028.966969, RMSE: 759,822,284,608.970703, R2: -3,188,273,042,744,806,429,695,995,281,408. – 0:00:03.366141 – 25.74 KB
[7,600] MAE: 33,013,120,689.758289, RMSE: 754,839,590,073.565552, R2: -3,130,752,864,960,487,092,204,213,370,880. – 0:00:03.410858 – 25.74 KB
[7,700] MAE: 32,739,990,059.162556, RMSE: 749,924,300,449.408569, R2: -3,091,352,840,182,008,379,248,895,590,400. – 0:00:03.455612 – 25.74 KB
[7,800] MAE: 32,402,665,256.086449, RMSE: 745,102,719,319.558472, R2: -3,069,155,173,724,469,903,959,693,197,312. – 0:00:03.500451 – 25.74 KB
[7,900] MAE: 32,025,057,824.383678, RMSE: 740,371,949,422.239746, R2: -3,054,047,618,092,453,000,492,169,035,776. – 0:00:03.545268 – 25.74 KB
[8,000] MAE: 31,648,082,450.168861, RMSE: 735,730,122,583.977661, R2: -3,040,883,115,163,121,299,033,686,016,000. – 0:00:03.590104 – 25.74 KB
[8,100] MAE: 31,280,233,612.681477, RMSE: 731,174,522,300.786987, R2: -3,025,503,253,636,357,304,472,775,426,048. – 0:00:03.634847 – 25.74 KB
[8,200] MAE: 30,921,235,761.494186, RMSE: 726,702,512,879.536865, R2: -3,009,367,466,306,949,756,520,377,614,336. – 0:00:03.679676 – 25.74 KB
[8,300] MAE: 30,566,693,234.178638, RMSE: 722,311,552,163.43103, R2: -2,996,846,881,186,995,358,671,094,939,648. – 0:00:03.724381 – 25.74 KB
[8,400] MAE: 30,225,754,244.291386, RMSE: 717,999,257,993.611694, R2: -2,979,124,683,806,361,026,413,887,225,856. – 0:00:03.769191 – 25.74 KB
[8,500] MAE: 29,892,621,441.339455, RMSE: 713,763,286,513.205078, R2: -2,962,081,578,644,260,491,252,597,784,576. – 0:00:03.814015 – 25.74 KB
[8,600] MAE: 30,565,200,627.521553, RMSE: 709,798,603,666.750366, R2: -2,928,092,876,805,574,347,462,954,450,944. – 0:00:03.858813 – 25.74 KB
[8,700] MAE: 30,976,477,358.982456, RMSE: 705,804,093,858.979736, R2: -2,898,965,643,066,769,904,938,856,218,624. – 0:00:03.903622 – 25.74 KB
[8,800] MAE: 30,903,711,380.789009, RMSE: 701,793,840,676.070557, R2: -2,869,409,641,107,160,709,276,763,160,576. – 0:00:03.948413 – 25.74 KB
[8,900] MAE: 30,685,585,477.823418, RMSE: 697,842,321,932.965454, R2: -2,841,581,490,802,289,577,520,250,486,784. – 0:00:03.993252 – 25.74 KB
[9,000] MAE: 30,383,878,944.073109, RMSE: 693,954,834,521.157837, R2: -2,814,816,178,179,547,919,482,531,872,768. – 0:00:04.037988 – 25.74 KB
[9,100] MAE: 30,153,069,747.685993, RMSE: 690,133,917,195.310303, R2: -2,768,203,843,924,605,806,720,051,052,544. – 0:00:04.082827 – 25.74 KB
[9,200] MAE: 29,898,843,049.536163, RMSE: 686,373,753,310.355347, R2: -2,736,494,480,561,928,814,442,909,270,016. – 0:00:04.127675 – 25.74 KB
[9,300] MAE: 29,602,145,808.962151, RMSE: 682,673,686,007.50769, R2: -2,716,370,058,289,576,929,949,661,528,064. – 0:00:04.172539 – 25.74 KB
[9,400] MAE: 29,301,186,200.355541, RMSE: 679,032,755,886.385986, R2: -2,697,822,343,596,713,201,472,485,982,208. – 0:00:04.217361 – 25.74 KB
[9,500] MAE: 29,003,260,846.332928, RMSE: 675,449,456,808.970947, R2: -2,676,838,279,080,772,145,990,296,666,112. – 0:00:04.262103 – 25.74 KB
[9,600] MAE: 28,713,753,780.811737, RMSE: 671,922,298,462.258301, R2: -2,658,388,994,934,396,494,579,054,411,776. – 0:00:04.306958 – 25.74 KB
[9,700] MAE: 28,430,489,198.513508, RMSE: 668,449,827,378.658936, R2: -2,645,535,354,545,408,004,602,854,375,424. – 0:00:04.351675 – 25.74 KB
[9,800] MAE: 28,151,452,671.265606, RMSE: 665,030,637,284.221802, R2: -2,633,653,968,257,419,913,254,494,273,536. – 0:00:04.396579 – 25.74 KB
[9,900] MAE: 27,877,057,698.06596, RMSE: 661,663,382,981.457886, R2: -2,618,829,870,900,589,432,335,283,257,344. – 0:00:04.441346 – 25.74 KB
[10,000] MAE: 27,609,335,800.617065, RMSE: 658,346,768,243.469849, R2: -2,606,828,786,502,260,634,394,403,274,752. – 0:00:04.486305 – 25.74 KB
[10,100] MAE: 27,346,311,409.77293, RMSE: 655,079,531,132.049316, R2: -2,584,747,753,578,956,165,211,744,108,544. – 0:00:04.531060 – 25.74 KB
[10,200] MAE: 28,329,618,620.420078, RMSE: 654,902,057,463.562012, R2: -2,594,533,561,597,889,474,699,328,487,424. – 0:00:04.575855 – 25.74 KB
[10,300] MAE: 28,283,871,764.269489, RMSE: 651,724,585,983.852905, R2: -2,579,315,588,986,705,129,552,717,283,328. – 0:00:04.620943 – 25.74 KB
[10,400] MAE: 28,130,483,590.183819, RMSE: 648,585,550,237.377075, R2: -2,556,861,840,250,914,169,122,417,803,264. – 0:00:04.665660 – 25.74 KB
[10,500] MAE: 27,923,122,584.355736, RMSE: 645,490,149,679.587891, R2: -2,531,974,978,356,824,306,042,538,033,152. – 0:00:04.710497 – 25.74 KB
[10,600] MAE: 30,151,527,786.669804, RMSE: 684,457,888,132.131714, R2: -2,849,732,140,399,119,090,844,990,177,280. – 0:00:04.755249 – 25.74 KB
[10,700] MAE: 30,041,150,386.860535, RMSE: 681,256,374,803.897583, R2: -2,829,621,268,192,430,323,141,714,116,608. – 0:00:04.800023 – 25.74 KB
[10,800] MAE: 29,873,157,579.687378, RMSE: 678,097,919,698.828613, R2: -2,812,471,957,308,737,443,487,201,361,920. – 0:00:04.844803 – 25.74 KB
[10,900] MAE: 29,635,348,598.964504, RMSE: 674,980,427,970.5177, R2: -2,801,113,640,274,697,061,508,990,369,792. – 0:00:04.889611 – 25.74 KB
[11,000] MAE: 29,381,875,678.027733, RMSE: 671,905,365,062.6521, R2: -2,787,582,961,863,619,466,260,933,246,976. – 0:00:04.934437 – 25.74 KB
[11,100] MAE: 29,127,914,083.407543, RMSE: 668,871,932,846.650513, R2: -2,772,517,233,105,191,253,254,948,782,080. – 0:00:04.979175 – 25.74 KB
[11,200] MAE: 28,879,993,505.121235, RMSE: 665,879,226,551.491211, R2: -2,752,712,929,907,713,981,942,689,955,840. – 0:00:05.023940 – 25.74 KB
[11,300] MAE: 37,203,437,727.409119, RMSE: 1,105,640,037,294.834229, R2: -7,601,299,544,624,713,956,534,454,845,440. – 0:00:05.068667 – 25.74 KB
[11,400] MAE: 38,356,282,329.681519, RMSE: 1,109,307,610,430.943848, R2: -7,625,045,627,200,554,800,534,347,841,536. – 0:00:05.113448 – 25.74 KB
[11,500] MAE: 38,412,964,581.27565, RMSE: 1,104,582,292,670.081543, R2: -7,577,876,878,247,493,412,673,602,715,648. – 0:00:05.158263 – 25.74 KB
[11,600] MAE: 38,214,703,377.16983, RMSE: 1,099,812,580,002.796631, R2: -7,550,286,493,359,164,713,741,615,890,432. – 0:00:05.203001 – 25.74 KB
[11,700] MAE: 38,706,801,074.503616, RMSE: 1,095,254,309,919.663696, R2: -7,402,122,267,805,097,871,278,012,891,136. – 0:00:05.247864 – 25.74 KB
[11,800] MAE: 39,073,635,865.93277, RMSE: 1,090,663,281,291.928589, R2: -7,264,326,520,478,247,183,198,554,423,296. – 0:00:05.292591 – 25.74 KB
[11,900] MAE: 39,349,242,999.431702, RMSE: 1,086,176,026,850.662354, R2: -7,191,895,666,799,849,789,329,984,454,656. – 0:00:05.337357 – 25.74 KB
[12,000] MAE: 39,212,126,068.612373, RMSE: 1,081,647,125,650.305664, R2: -7,152,737,616,512,356,302,118,233,047,040. – 0:00:05.382177 – 25.74 KB
[12,100] MAE: 40,529,121,166.962936, RMSE: 1,078,081,772,109.32019, R2: -7,102,611,232,379,286,915,231,311,200,256. – 0:00:05.426920 – 25.74 KB
[12,200] MAE: 41,277,724,922.614319, RMSE: 1,073,813,694,625.380615, R2: -7,060,774,274,875,881,408,136,260,616,192. – 0:00:05.471793 – 25.74 KB
[12,300] MAE: 42,071,817,079.372337, RMSE: 1,072,464,879,712.775513, R2: -7,070,367,374,279,032,554,788,382,310,400. – 0:00:05.516519 – 25.74 KB
[12,400] MAE: 41,898,334,589.910797, RMSE: 1,068,134,481,305.560425, R2: -7,031,400,514,163,123,435,848,360,525,824. – 0:00:05.561313 – 25.74 KB
[12,500] MAE: 47,887,738,261.874756, RMSE: 1,207,569,443,753.137939, R2: -8,964,597,246,476,826,712,883,349,946,368. – 0:00:05.606093 – 25.74 KB
[12,600] MAE: 48,053,516,096.011208, RMSE: 1,202,798,991,882.578613, R2: -8,783,728,975,669,116,894,077,207,445,504. – 0:00:05.650931 – 25.74 KB
[12,700] MAE: 48,015,893,556.331779, RMSE: 1,198,071,230,905.651123, R2: -8,669,962,623,390,772,123,600,664,133,632. – 0:00:05.695699 – 25.74 KB
[12,800] MAE: 47,724,076,682.395248, RMSE: 1,193,382,764,634.530273, R2: -8,632,004,653,940,769,457,166,023,131,136. – 0:00:05.740545 – 25.74 KB
[12,900] MAE: 47,961,162,737.232582, RMSE: 1,188,890,268,080.227051, R2: -8,504,114,103,533,508,775,140,640,423,936. – 0:00:05.785409 – 25.74 KB
[13,000] MAE: 48,564,840,858.764328, RMSE: 1,184,423,261,503.630127, R2: -8,373,579,648,382,804,945,373,998,612,480. – 0:00:05.830091 – 25.74 KB
[13,100] MAE: 49,500,571,993.28479, RMSE: 1,185,543,532,372.768066, R2: -8,383,769,569,051,701,291,778,215,772,160. – 0:00:05.874883 – 25.74 KB
[13,200] MAE: 49,223,384,303.469643, RMSE: 1,181,045,373,892.335693, R2: -8,320,258,984,895,527,781,428,963,049,472. – 0:00:05.919697 – 25.74 KB
[13,300] MAE: 48,897,265,570.116058, RMSE: 1,176,597,165,868.695801, R2: -8,263,486,357,176,543,482,590,965,792,768. – 0:00:05.964471 – 25.74 KB
[13,400] MAE: 48,562,159,791.715775, RMSE: 1,172,198,742,872.650146, R2: -8,202,538,080,142,572,255,937,084,522,496. – 0:00:06.009364 – 25.74 KB
[13,500] MAE: 48,238,943,911.707848, RMSE: 1,167,849,327,463.05127, R2: -8,145,137,468,476,260,891,282,401,918,976. – 0:00:06.054155 – 25.74 KB
[13,600] MAE: 47,905,032,987.653091, RMSE: 1,163,547,884,818.001953, R2: -8,093,638,975,981,574,859,086,595,358,720. – 0:00:06.099064 – 25.74 KB
[13,700] MAE: 47,581,588,243.323906, RMSE: 1,159,293,655,858.380127, R2: -8,068,673,161,433,563,640,983,531,290,624. – 0:00:06.142202 – 25.74 KB
