,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
21,21999,22.800757610382853,40.3544262010623,0.032770631073195666,3.1610233783721924,1.4095149040222168,7.357879638671875,155,37,118,118,0,9,22000.0
22,22999,22.53922643774233,40.088838813214906,0.032172942284170336,3.2941787242889404,1.4703757762908936,8.0758056640625,163,38,125,125,0,9,23000.0
23,23999,22.3046698554218,39.584514666053025,0.032766833041751875,3.425450325012207,1.5312631130218506,8.211872100830078,167,40,127,127,0,9,24000.0
24,24999,22.054683480216262,39.13592749681843,0.03369926817283797,3.5700409412384033,1.5922894477844238,8.588973999023438,171,41,130,130,0,9,25000.0
25,25999,21.90183672290219,38.819189341104725,0.03269953827588068,3.6974904537200928,1.6527435779571533,9.313182830810547,179,42,137,137,0,9,26000.0
26,26999,21.777246831473263,38.47571366806383,0.03197400780629378,3.864715814590454,1.7214086055755615,9.620433807373047,189,44,145,145,0,9,27000.0
27,27999,21.66106490206381,38.206669103102854,0.030386508746503504,3.9944491386413574,1.7833962440490723,10.126190185546875,193,45,148,148,0,9,28000.0
28,28999,21.561758462537533,38.07755443153436,0.029604315714370277,4.124015808105469,1.8449525833129883,10.880599975585938,199,45,154,154,0,9,29000.0
29,29999,21.478099076103447,37.80873506406297,0.02881225972202006,4.274080276489258,1.9055876731872559,11.016128540039062,205,48,157,157,0,9,30000.0
30,30999,21.44293641158708,37.96398099853046,0.027228636335345113,4.409230470657349,1.9664576053619385,11.19955825805664,209,50,159,159,0,9,31000.0
31,31999,21.379488602540913,37.72370546644661,0.02622037083089157,4.552175521850586,2.029475212097168,11.76565933227539,219,51,168,168,0,9,32000.0
32,32999,21.343236297764605,37.605778955846596,0.025683095755760776,4.69126558303833,2.091348648071289,12.099998474121094,223,53,170,170,0,9,33000.0
33,33999,21.30858023898198,37.435609273713965,0.025350783081726225,4.83186674118042,2.152312755584717,12.379402160644531,225,54,171,171,0,9,34000.0
34,34999,21.273234296486837,37.31397332607526,0.02473279377097537,4.974656820297241,2.2142112255096436,12.838897705078125,225,54,171,171,0,9,35000.0
35,35999,21.297281221363487,37.19907897394693,0.023849633904090783,5.1137309074401855,2.274658441543579,12.950801849365234,231,55,176,176,0,9,36000.0
36,36999,21.270013080082062,37.033033568738006,0.023919245948663015,5.336434841156006,2.336751699447632,13.45608901977539,244,56,188,188,0,9,37000.0
37,37999,21.242836413286195,36.838896737465284,0.023869066827033714,5.4779088497161865,2.3969826698303223,13.884620666503906,244,56,188,188,0,9,38000.0
38,38999,21.24309053886842,36.68099835192597,0.022971178976138318,5.616400480270386,2.4608261585235596,14.134654998779297,246,57,189,189,0,9,39000.0
39,39999,21.234370768824405,36.51378555148428,0.021775401745241618,5.757737636566162,2.523803234100342,14.197162628173828,251,58,193,193,0,9,40000.0
40,40999,21.13041205648905,36.356903783602036,0.022456658574239063,5.89042329788208,2.5838537216186523,14.45163345336914,254,59,195,195,0,9,41000.0
41,41999,20.95293159263936,36.08604740948684,0.02335711150733244,6.0494256019592285,2.6541383266448975,14.63626480102539,260,60,200,200,0,9,42000.0
42,42999,20.783065594654957,35.84007352405288,0.024772082956778796,6.198463678359985,2.714284896850586,14.732597351074219,260,60,200,200,0,9,43000.0
43,43999,20.62572539417974,35.57874252062484,0.025646538954408937,6.341240167617798,2.7750768661499023,15.099807739257812,269,61,208,208,0,9,44000.0
44,44999,20.511750024113425,35.371763081658045,0.02630114696194996,6.477757692337036,2.8350789546966553,15.252788543701172,269,61,208,208,0,9,45000.0
45,45999,20.361691326640965,35.10632515729945,0.027514164685123244,6.616997003555298,2.896028518676758,15.575157165527344,283,62,221,221,0,9,46000.0
46,46999,20.247541538013085,34.884381364344414,0.02788124509208101,6.766297101974487,2.9575319290161133,15.86489486694336,290,64,226,226,0,9,47000.0
47,47999,20.16964726623258,34.762067549265566,0.02787094865832951,6.914809703826904,3.019360065460205,15.752758026123047,304,66,238,238,0,9,48000.0
48,48999,20.117893366224877,34.74916374144798,0.027281756974832927,7.047833204269409,3.0800952911376953,15.782344818115234,306,67,239,239,0,9,49000.0
49,49999,20.046415225696528,34.7068967484438,0.02730775874618363,7.184829950332642,3.141488790512085,16.183273315429688,306,67,239,239,0,9,50000.0
50,50999,20.026487409330826,34.667490353624,0.02686548551267587,7.3130011558532715,3.203533411026001,16.654125213623047,306,67,239,239,0,9,51000.0
51,51999,20.021875920401218,34.5876642646963,0.026379581825250797,7.464722633361816,3.264552116394043,16.83639144897461,312,68,244,244,0,9,52000.0
52,52999,19.9870350273847,34.472262748130866,0.026226061704043846,7.616376876831055,3.325277328491211,16.906082153320312,326,70,256,256,0,9,53000.0
53,53999,19.988679502500716,34.43655821863897,0.02578889099657189,7.750925064086914,3.3866031169891357,17.246803283691406,337,71,266,266,0,9,54000.0
54,54999,19.997692554393687,34.38782042991443,0.025786973662368595,7.8896403312683105,3.4475796222686768,17.523181915283203,337,71,266,266,0,9,55000.0
55,55999,20.018343480292298,34.36352518235078,0.025629856392567096,8.04027795791626,3.5092859268188477,17.772357940673828,337,71,266,266,0,9,56000.0
56,56999,20.037409669633856,34.32213738162515,0.025354403824104144,8.170169830322266,3.5700480937957764,18.17156219482422,337,71,266,266,0,9,57000.0
57,57999,20.051717434413586,34.272034885433776,0.025763371700710858,8.311834812164307,3.6317036151885986,18.105457305908203,344,73,271,271,0,9,58000.0
58,58999,20.05370556917597,34.20653615333302,0.025660938958685486,8.457650661468506,3.691847324371338,18.30086898803711,344,73,271,271,0,9,59000.0
59,59999,20.093811362584077,34.154225761337386,0.02565227828955763,8.583388566970825,3.754507303237915,18.54973602294922,346,74,272,272,0,9,60000.0
60,60999,20.15243994549177,34.2787050446804,0.02511215971918579,8.818040132522583,3.8164656162261963,18.811267852783203,346,74,272,272,0,9,61000.0
61,61999,20.063386476819492,34.15011431087914,0.02596134437035602,8.947641849517822,3.878594398498535,19.311866760253906,348,75,273,273,0,9,62000.0
62,62999,19.96538194152758,34.05175706565021,0.026487459150899118,9.081843376159668,3.940150499343872,19.528011322021484,350,76,274,274,0,9,63000.0
63,63999,19.879238852352714,33.98089446397495,0.026942425031613038,9.21988844871521,4.001429319381714,19.705631256103516,357,77,280,280,0,9,64000.0
64,64999,19.78890303421797,33.83348149180921,0.027080552480184594,9.373096704483032,4.063300132751465,20.04605484008789,358,77,281,281,0,9,65000.0
65,65999,19.74903154462025,33.81284059891999,0.026975730119693453,9.505489110946655,4.125890016555786,20.442302703857422,358,77,281,281,0,9,66000.0
66,66999,19.724769926006456,33.847243475847534,0.02710689632474461,9.655971050262451,4.187527179718018,20.520587921142578,366,78,288,288,0,9,67000.0
67,67999,19.69408089726025,33.79460490967351,0.0270376242199748,9.795385360717773,4.249269485473633,20.75820541381836,368,78,290,290,0,9,68000.0
68,68999,19.735015740043924,33.88882362902317,0.02628884560751832,9.941068887710571,4.310324430465698,21.04743194580078,368,78,290,290,0,9,69000.0
69,69999,19.78523255743377,34.23156190348302,0.025880716634537948,10.08373498916626,4.3711838722229,21.16927719116211,369,78,291,291,0,9,70000.0
70,70999,19.871887584551615,34.48448583603886,0.026085184352404367,10.20238709449768,4.432158708572388,21.37004852294922,369,78,291,291,0,9,71000.0
71,71999,19.98226937009013,34.71717148484705,0.027294327252494366,10.33621859550476,4.493252754211426,21.409198760986328,371,79,292,292,0,9,72000.0
72,72999,20.064208841208437,35.08228496620937,0.02832988555233351,10.463560342788696,4.554422616958618,21.564510345458984,372,79,293,293,0,9,73000.0
73,73999,20.158413079616704,35.36865255173988,0.030566722416685344,10.625295400619507,4.616503000259399,21.558307647705078,379,81,298,298,0,9,74000.0
74,74999,20.250819348555872,35.53738038262369,0.030390773683177108,10.75956106185913,4.677133798599243,21.625045776367188,379,81,298,298,0,9,75000.0
75,75999,20.34953528859388,35.69387289624069,0.030725740966863424,10.90696406364441,4.737544536590576,21.719032287597656,379,81,298,298,0,9,76000.0
76,76999,20.489098818769392,36.146502106447244,0.031361609353113495,11.040575742721558,4.7985029220581055,21.832042694091797,379,81,298,298,0,9,77000.0
77,77999,20.631200571547055,36.36867301258822,0.031110370822538536,11.175558805465698,4.859152317047119,22.0899658203125,379,81,298,298,0,9,78000.0
78,78999,20.747152499667475,36.53026794408779,0.03122644794644358,11.316529750823975,4.920285224914551,22.13045883178711,390,82,308,308,0,9,79000.0
79,79999,20.871652708760774,36.65415986163114,0.03179322981103283,11.447412014007568,4.9817938804626465,22.499309539794922,393,83,310,310,0,9,80000.0
80,80999,20.96966249608506,36.72865539974231,0.03184714959588175,11.595271110534668,5.044976234436035,22.647441864013672,393,83,310,310,0,9,81000.0
81,81999,20.970135674105936,36.71563130698726,0.031201276974533454,11.72700810432434,5.106364488601685,22.85332489013672,395,84,311,311,0,9,82000.0
82,82999,20.92721129708745,36.69048284663108,0.03133016105242714,11.85673475265503,5.167868137359619,23.075942993164062,395,84,311,311,0,9,83000.0
83,83999,20.87194847119743,36.57571535501143,0.03156221631474099,12.003512859344482,5.229623317718506,23.058460235595703,404,85,319,319,0,9,84000.0
84,84999,20.830903328954264,36.492105332437475,0.03160728194342299,12.147666931152344,5.2950074672698975,23.149784088134766,404,85,319,319,0,9,85000.0
85,85999,20.840520860504906,36.531458476819246,0.031708871298607444,12.287779092788696,5.356529235839844,23.333091735839844,404,85,319,319,0,9,86000.0
86,86999,20.82370411086098,36.48226206958299,0.03119179775336378,12.419384956359863,5.418024063110352,23.411399841308594,404,85,319,319,0,9,87000.0
87,87999,20.87029530789782,36.55336320898296,0.030692746965509388,12.57265567779541,5.479348182678223,23.418712615966797,406,86,320,320,0,9,88000.0
88,88999,20.9187305920657,36.62587621913026,0.0300601129534247,12.713618278503418,5.5402069091796875,23.51184844970703,408,87,321,321,0,9,89000.0
89,89999,20.984724867605706,36.696124575031746,0.029455790860291153,12.863039016723633,5.600948810577393,23.606082916259766,409,87,322,322,0,9,90000.0
90,90999,21.05803688867566,36.784568592904826,0.028952244195973642,13.007177352905273,5.661471843719482,23.642864227294922,411,88,323,323,0,9,91000.0
91,91999,21.15811108529548,36.928460716053614,0.028717437381361455,13.15951943397522,5.728695869445801,23.792816162109375,411,88,323,323,0,9,92000.0
92,92999,21.286997589308832,37.17391950285479,0.029081198034007993,13.302793025970459,5.790099859237671,23.85268783569336,416,89,327,327,0,9,93000.0
93,93999,21.38816091446233,37.31419496366612,0.0291908930849607,13.43169355392456,5.8513383865356445,23.943859100341797,416,89,327,327,0,9,94000.0
94,94999,21.474775464362818,37.40603341069436,0.02923839714478005,13.574063777923584,5.912494421005249,24.056461334228516,416,89,327,327,0,9,95000.0
95,95999,21.591938857160635,37.584256640360636,0.02951928859098285,13.71787166595459,5.97347354888916,24.080665588378906,416,89,327,327,0,9,96000.0
96,96999,21.71809032071486,37.75021896421395,0.02989640202834487,13.848811388015747,6.034215450286865,24.10894775390625,416,89,327,327,0,9,97000.0
97,97999,21.863938753667117,38.073532736773416,0.02991327554308898,13.99361538887024,6.095401763916016,24.358562469482422,422,90,332,332,0,9,98000.0
98,98999,21.989043891854177,38.23536525031223,0.030559216414847268,14.124947547912598,6.157140493392944,24.608566284179688,423,90,333,333,0,9,99000.0
99,99999,22.112769682198,38.40423848683932,0.03216116582104489,14.248900651931763,6.217616319656372,24.76754379272461,424,90,334,334,0,9,100000.0
100,100999,22.21476496380129,38.50007839288145,0.03264363831769734,14.398420333862305,6.287366628646851,24.972793579101562,424,90,334,334,0,9,101000.0
101,101999,22.249512651836287,38.51442645914281,0.03289448933031802,14.653843879699707,6.350056171417236,25.178279876708984,431,91,340,340,0,9,102000.0
102,102999,22.197890034436103,38.43549464772312,0.03330768861751554,14.79951000213623,6.4115259647369385,25.467819213867188,433,92,341,341,0,9,103000.0
103,103999,22.168923646280586,38.420109356846275,0.033516072480188175,14.936859607696533,6.473077058792114,25.477752685546875,437,93,344,344,0,9,104000.0
104,104999,22.123956920213438,38.37523129860885,0.03358974796056857,15.08553957939148,6.535290956497192,25.575927734375,458,95,363,363,0,9,105000.0
105,105999,22.083444471499174,38.3053555765878,0.03381450054323132,15.231906175613403,6.597674369812012,25.89415740966797,461,96,365,365,0,9,106000.0
106,106999,22.03816872997396,38.22217722221915,0.03391948955855917,15.371166706085205,6.65929651260376,26.015926361083984,461,96,365,365,0,9,107000.0
107,107999,21.985055658087713,38.11188497943546,0.03421844285838027,15.502788543701172,6.7210693359375,26.13226318359375,461,96,365,365,0,9,108000.0
108,108999,21.964448940718537,38.18646580380323,0.03391506525263033,15.646865606307983,6.782526254653931,26.25838851928711,461,96,365,365,0,9,109000.0
109,109999,21.93544750384577,38.11602645895767,0.03388822990488061,15.796732187271118,6.844431638717651,26.340282440185547,461,96,365,365,0,9,110000.0
110,110999,21.925669751676946,38.045555116561786,0.033621433754706054,15.9367094039917,6.906707763671875,26.464252471923828,461,96,365,365,0,9,111000.0
111,111999,21.93122775133279,38.11573430742562,0.0329422167866017,16.0860652923584,6.9680562019348145,26.527790069580078,461,96,365,365,0,9,112000.0
112,112999,21.92548155707095,38.046427486024385,0.032673953335108696,16.231138467788696,7.029568672180176,26.60006332397461,461,96,365,365,0,9,113000.0
113,113999,21.93167864211492,37.99724943709109,0.03235819944998197,16.370651245117188,7.091071367263794,26.702857971191406,461,96,365,365,0,9,114000.0
114,114999,21.94911091230812,37.962746427039406,0.03196017164611431,16.520567417144775,7.15210223197937,26.732158660888672,461,96,365,365,0,9,115000.0
115,115999,21.955460441649755,37.903195972558876,0.03166897719048578,16.672050952911377,7.2132415771484375,26.766036987304688,461,96,365,365,0,9,116000.0
116,116999,21.970082552406645,37.84341560452417,0.031116527649418968,16.81602382659912,7.275324821472168,26.947063446044922,464,97,367,367,0,9,117000.0
117,117999,21.98350585271763,37.836885978124116,0.03047617310300521,16.947463512420654,7.33655309677124,27.043922424316406,464,97,367,367,0,9,118000.0
118,118999,21.990253893618203,37.785972519576816,0.029582682587388498,17.085010051727295,7.399824619293213,27.237621307373047,465,97,368,368,0,9,119000.0
119,119999,21.945390857110006,37.713998868898585,0.029755626204448715,17.21404790878296,7.46115255355835,27.41393280029297,465,97,368,368,0,9,120000.0
120,120999,21.892934400212113,37.61973075904589,0.030409679065921957,17.35692048072815,7.52335786819458,27.857501983642578,465,97,368,368,0,9,121000.0
121,121999,21.832077187974296,37.51613140799678,0.03083097838490556,17.492507696151733,7.585382461547852,27.97812271118164,468,98,370,370,0,9,122000.0
122,122999,21.778603555037368,37.431338786744696,0.03158639085403836,17.651120901107788,7.647831678390503,28.033287048339844,474,99,375,375,0,9,123000.0
123,123999,21.735590212699893,37.34596557575915,0.0317928950235139,17.79366898536682,7.709438800811768,28.165939331054688,474,99,375,375,0,9,124000.0
124,124999,21.690637237764008,37.31870645334023,0.03233126300808964,17.929121494293213,7.770893335342407,28.278133392333984,474,99,375,375,0,9,125000.0
125,125999,21.659061902136965,37.251473345576656,0.032434251569901984,18.068719387054443,7.832468748092651,28.385406494140625,474,99,375,375,0,9,126000.0
126,126999,21.6311687350152,37.18387481865623,0.0323898524809757,18.237579345703125,7.893813133239746,28.26401138305664,478,101,377,377,0,9,127000.0
127,127999,21.5992958705689,37.11401446776468,0.03232326320927659,18.364806413650513,7.955165863037109,28.334964752197266,478,101,377,377,0,9,128000.0
128,128999,21.58468265490541,37.05079560822461,0.03218848258693796,18.49403977394104,8.016759157180786,28.39968490600586,478,101,377,377,0,9,129000.0
129,129999,21.570678784227706,37.0011193099355,0.031945823197026546,18.657451391220093,8.086239099502563,28.329795837402344,484,102,382,382,0,9,130000.0
130,130999,21.5536196984142,36.9570715343105,0.03174138941201565,18.79128623008728,8.148636102676392,28.376243591308594,486,103,383,383,0,9,131000.0
131,131999,21.56230225024735,37.00998614990062,0.03201080593581873,18.95799732208252,8.217464685440063,28.446796417236328,486,103,383,383,0,9,132000.0
132,132999,21.565283912687264,36.98563284259424,0.03183907444741818,19.11644172668457,8.278473138809204,28.351978302001953,497,104,393,393,0,9,133000.0
133,133999,21.586351400430047,37.00512839249082,0.03164520124260772,19.256300449371338,8.33972692489624,28.376564025878906,497,104,393,393,0,9,134000.0
134,134999,21.624000300522795,37.035121644606605,0.031621530263503894,19.39049768447876,8.402035474777222,28.558570861816406,497,104,393,393,0,9,135000.0
135,135999,21.654623387733302,37.039903070113205,0.031631041209937094,19.521421909332275,8.463693618774414,28.62451934814453,497,104,393,393,0,9,136000.0
136,136999,21.68244371628862,37.05399368259372,0.03177258349954237,19.656863927841187,8.524803161621094,28.670413970947266,497,104,393,393,0,9,137000.0
137,137999,21.723631195038326,37.13514001993031,0.03173876786077956,19.811413288116455,8.5915367603302,28.82794952392578,503,105,398,398,0,10,138000.0
138,138999,21.72926619270865,37.1224450531022,0.031645491635916234,19.960879802703857,8.654288291931152,29.256114959716797,546,106,440,440,0,10,139000.0
139,139999,21.678611363125505,37.09396226843472,0.032101987258217446,20.096495151519775,8.71579384803772,29.576923370361328,552,107,445,445,0,10,140000.0
140,140999,21.62589694292998,37.0156502288904,0.03242904765422583,20.253633499145508,8.778863668441772,29.755245208740234,558,108,450,450,0,10,141000.0
141,141999,21.590768711129808,36.953148586796864,0.032414657832954163,20.380025148391724,8.840668678283691,30.062705993652344,558,108,450,450,0,10,142000.0
142,142999,21.54726607018438,36.873179128024,0.032609227300883004,20.51762890815735,8.902273416519165,30.223567962646484,558,108,450,450,0,10,143000.0
143,143999,21.51249564749852,36.82912145003187,0.03256289919064903,20.687859058380127,8.972353458404541,30.270278930664062,566,109,457,457,0,10,144000.0
144,144999,21.47664614658098,36.75503194560963,0.03257315986440901,20.811378479003906,9.034008502960205,30.367496490478516,566,109,457,457,0,10,145000.0
145,145999,21.443508252913055,36.688525614166544,0.0327041342974046,20.960320234298706,9.094894886016846,30.472557067871094,568,110,458,458,0,10,146000.0
146,146999,21.420627664829844,36.632607953704095,0.032658727284130884,21.126116037368774,9.161909341812134,30.605640411376953,568,110,458,458,0,10,147000.0
147,147999,21.39615006882779,36.56529518160202,0.032557763355016034,21.258402347564697,9.224035739898682,30.751235961914062,568,110,458,458,0,10,148000.0
148,148999,21.382939445149546,36.529675907596186,0.03234920117454221,21.409576654434204,9.285335302352905,30.986473083496094,569,110,459,459,0,10,149000.0
149,149999,21.374444033654463,36.4780636493165,0.031955699700628726,21.55268692970276,9.347912311553955,31.13457489013672,571,111,460,460,0,10,150000.0
150,150999,21.37425659380853,36.45383846570373,0.031665960599511545,21.683632373809814,9.410299062728882,31.278644561767578,571,111,460,460,0,10,151000.0
151,151999,21.371499286346626,36.41330431313173,0.031407293890951316,21.828088521957397,9.472628593444824,31.327804565429688,573,112,461,461,0,10,152000.0
152,152999,21.36891007529248,36.37549338299345,0.031045428996278823,21.976902723312378,9.53396725654602,31.300418853759766,580,113,467,467,0,10,153000.0
153,153999,21.373446809863108,36.33615517114256,0.030763750899261866,22.139986276626587,9.595212936401367,31.348407745361328,594,115,479,479,0,10,154000.0
154,154999,21.373314804863114,36.285667660638524,0.030412841387572387,22.279491186141968,9.658305644989014,31.513404846191406,596,116,480,480,0,10,155000.0
155,155999,21.383399831960958,36.23600995489789,0.029797375661258285,22.41100764274597,9.719810724258423,31.48651885986328,604,117,487,487,0,10,156000.0
156,156999,21.391239151955013,36.197590162586394,0.029162685881007122,22.5405490398407,9.78104567527771,31.582061767578125,604,117,487,487,0,10,157000.0
157,157999,21.398297039554745,36.16534778345832,0.02878876557108756,22.693419456481934,9.983635425567627,31.732284545898438,604,117,487,487,0,10,158000.0
158,158999,21.40219611452779,36.11794149144924,0.027944647286743507,22.82388424873352,10.046509504318237,31.833030700683594,605,117,488,488,0,10,159000.0
159,159999,21.365658205138445,36.052306038600186,0.028067938869289488,22.973509550094604,10.10871410369873,32.096923828125,626,120,506,506,0,10,160000.0
160,160999,21.310645632194678,35.97161730547021,0.028556914776104336,23.1101553440094,10.171139001846313,32.46107864379883,626,120,506,506,0,10,161000.0
161,161999,21.254863558318608,35.89024847047562,0.028982604752418983,23.244827270507812,10.235376834869385,32.60038375854492,635,121,514,514,0,10,162000.0
162,162999,21.201826271397724,35.814538866342616,0.029331723591834113,23.38472628593445,10.297554016113281,32.7677001953125,635,121,514,514,0,10,163000.0
163,163999,21.162010761225783,35.76519338823329,0.029420156699080824,23.517354249954224,10.359340906143188,32.88142776489258,637,122,515,515,0,10,164000.0
164,164999,21.1128590908614,35.682818671921694,0.029768044814238892,23.66023302078247,10.421104431152344,32.860469818115234,652,124,528,528,0,10,165000.0
165,165999,21.079065544118226,35.62057396887809,0.030118168920567734,23.81999921798706,10.483583688735962,33.204933166503906,652,124,528,528,0,10,166000.0
166,166999,21.054718544735557,35.55377627711197,0.030280584461027993,23.95425510406494,10.544853925704956,33.3278694152832,652,124,528,528,0,10,167000.0
167,167999,21.028738210819043,35.50505799274905,0.030305688018418597,24.11834716796875,10.60674500465393,33.20851135253906,669,126,543,543,0,10,168000.0
168,168999,21.00816546156687,35.45363547765594,0.030409000230405603,24.2687246799469,10.668765783309937,33.323368072509766,680,128,552,552,0,10,169000.0
169,169999,21.005682341878405,35.49133166413153,0.03003796281404869,24.42090082168579,10.73167872428894,33.49915313720703,682,129,553,553,0,10,170000.0
170,170999,21.005069260132366,35.48101773593446,0.03029262807978028,24.56656503677368,10.794536828994751,33.58485412597656,691,130,561,561,0,10,171000.0
171,171999,21.008700918643992,35.47177778754466,0.0301996734124641,24.70131778717041,10.857861042022705,33.87179183959961,693,131,562,562,0,10,172000.0
172,172999,21.018694529701,35.47153307502985,0.030231669703303155,24.84850811958313,10.919922351837158,34.042137145996094,696,132,564,564,0,10,173000.0
173,173999,21.032116102355015,35.46284803132222,0.03010081439179113,25.006629467010498,10.981717348098755,34.14875793457031,699,133,566,566,0,10,174000.0
174,174999,21.05021246087985,35.46189784134819,0.030055660187137234,25.14278221130371,11.04392695426941,34.25149154663086,702,134,568,568,0,10,175000.0
175,175999,21.076909102215566,35.46860812049787,0.029937075432138194,25.286201000213623,11.105484962463379,34.35057830810547,703,134,569,569,0,10,176000.0
176,176999,21.098080982627675,35.473135189497725,0.029926718890747384,25.428725004196167,11.173096895217896,34.3946647644043,703,134,569,569,0,10,177000.0
177,177999,21.114219298859307,35.456973813671304,0.029892693056989716,25.586551189422607,11.236326932907104,34.171974182128906,728,138,590,590,0,10,178000.0
178,178999,21.119633787045938,35.421557099432015,0.029499400871482173,25.727298259735107,11.299726009368896,34.36787414550781,728,138,590,590,0,10,179000.0
179,179999,21.082300618721753,35.38443887153861,0.029865829345734674,25.864160299301147,11.361694812774658,34.7672004699707,730,138,592,592,0,10,180000.0
180,180999,21.037234549204673,35.31622752219298,0.030293443338651138,26.001039028167725,11.42307734489441,35.0055046081543,730,138,592,592,0,10,181000.0
181,181999,20.98524570866207,35.23937428351863,0.030799125321051446,26.149893045425415,11.485713005065918,35.1978645324707,740,139,601,601,0,10,182000.0
182,182999,20.940642781895768,35.175162459444145,0.031074343956187023,26.283364295959473,11.547918319702148,35.35780715942383,740,139,601,601,0,10,183000.0
183,183999,20.904012045979787,35.1224848952262,0.031279497990078675,26.430769681930542,11.609355449676514,35.43294906616211,747,140,607,607,0,10,184000.0
184,184999,20.86462219583561,35.05460111181892,0.03156239695347429,26.559682607650757,11.670655488967896,35.50381851196289,747,140,607,607,0,10,185000.0
185,185999,20.82941305538414,34.987718643790316,0.03185497350937694,26.702871084213257,11.7323579788208,35.5750732421875,747,140,607,607,0,10,186000.0
186,186999,20.796291228579264,34.92180316594703,0.03202254791236203,26.855021715164185,11.794542789459229,35.62114715576172,760,142,618,618,0,10,187000.0
187,187999,20.764706333376317,34.86043203185473,0.03213483230667169,26.99201726913452,11.856880187988281,35.81813049316406,760,142,618,618,0,10,188000.0
188,188999,20.73777516352466,34.80882945966033,0.03230201642682018,27.139653205871582,11.918748617172241,35.782203674316406,770,143,627,627,0,10,189000.0
189,189999,20.7152780945839,34.77726784538227,0.03212534736394712,27.281374216079712,11.989612817764282,36.08454513549805,771,143,628,628,0,10,190000.0
190,190999,20.69043919941187,34.720114968454766,0.03191314345200358,27.417503595352173,12.053136587142944,36.251625061035156,773,144,629,629,0,10,191000.0
191,191999,20.671969727456165,34.68741010152105,0.03179218950345619,27.56868600845337,12.115854978561401,36.33662414550781,773,144,629,629,0,10,192000.0
192,192999,20.657473388460076,34.649574614484195,0.03154604086997337,27.718095064163208,12.177878618240356,36.48194122314453,786,146,640,640,0,10,193000.0
