,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
65,65999,20.112079932579732,33.87784731784172,0.023230767106489858,8.296247005462646,3.7680881023406982,11.547687530517578,237,66,171,171,0,8,66000.0
66,66999,20.09167284599699,33.92457382128432,0.022656306244956625,8.406544923782349,3.8252453804016113,11.59157943725586,240,67,173,173,0,8,67000.0
67,67999,20.072875732228436,33.87845881950291,0.022203247886434352,8.547148942947388,3.8836750984191895,11.498737335205078,256,71,185,185,0,8,68000.0
68,68999,20.09825092710238,33.9199173842952,0.024501222273001333,8.669034242630005,3.9419736862182617,11.574405670166016,260,72,188,188,0,8,69000.0
69,69999,20.13310554226017,34.218076894911945,0.026648044725266384,8.797460079193115,3.9993789196014404,11.752063751220703,260,72,188,188,0,8,70000.0
70,70999,20.20305186077189,34.44257196849492,0.028451218127311884,8.933356285095215,4.058044910430908,11.888702392578125,268,74,194,194,0,9,71000.0
71,71999,20.29580738010477,34.64001527674452,0.03161304801237019,9.053368091583252,4.115529537200928,12.048641204833984,268,74,194,194,0,9,72000.0
72,72999,20.369814810349745,35.01433186980971,0.03209041860320172,9.169919967651367,4.172766923904419,12.175945281982422,268,74,194,194,0,9,73000.0
73,73999,20.456136659176686,35.30649520262847,0.03397111866835134,9.283469438552856,4.2315826416015625,12.277000427246094,268,74,194,194,0,9,74000.0
74,74999,20.540204507936288,35.466846732305626,0.0342358634433908,9.408293008804321,4.2886505126953125,12.277339935302734,276,76,200,200,0,9,75000.0
75,75999,20.62984219395711,35.615983926364336,0.034951306663821846,9.538279294967651,4.347221612930298,12.331550598144531,279,77,202,202,0,9,76000.0
76,76999,20.764092743187,36.07075190934128,0.035417197655193355,9.663721323013306,4.404590129852295,12.422889709472656,284,78,206,206,0,9,77000.0
77,77999,20.897693778813096,36.27813911613542,0.03592815310945485,9.815871477127075,4.547577142715454,12.462757110595703,292,80,212,212,0,9,78000.0
78,78999,21.012984491800278,36.4355866104266,0.0362417904667105,9.930107355117798,4.605328559875488,12.612884521484375,292,80,212,212,0,9,79000.0
79,79999,21.127969788691153,36.558495299094126,0.03684052637325885,10.049036979675293,4.6639909744262695,12.73556900024414,293,80,213,213,0,9,80000.0
80,80999,21.210768333455125,36.627273085146186,0.0371845685051041,10.178034782409668,4.7216713428497314,12.796764373779297,293,80,213,213,0,9,81000.0
81,81999,21.20933539111819,36.611008677378095,0.0367146702722172,10.307780742645264,4.7793145179748535,13.298019409179688,297,81,216,216,0,9,82000.0
82,82999,21.18270250662318,36.59089461613437,0.0365815061970548,10.425187826156616,4.837439298629761,13.478729248046875,297,81,216,216,0,9,83000.0
83,83999,21.129681968263082,36.47534425106839,0.03687009866250446,10.54282259941101,4.895764589309692,13.61529541015625,297,81,216,216,0,9,84000.0
84,84999,21.101225546689868,36.40003464034033,0.03648768604856378,10.677551746368408,4.953210353851318,13.673446655273438,299,82,217,217,0,9,85000.0
85,85999,21.113668115483094,36.43091735565795,0.03703135844732153,10.815526247024536,5.010839223861694,13.89126205444336,304,83,221,221,0,9,86000.0
86,86999,21.102120745405518,36.384211652984995,0.03639237421111219,10.932236671447754,5.068514585494995,13.904399871826172,309,84,225,225,0,9,87000.0
87,87999,21.15127674052896,36.45049749121877,0.03614057345942623,11.054986953735352,5.126429080963135,14.119869232177734,317,86,231,231,0,9,88000.0
88,88999,21.201072506866304,36.52556945249993,0.03536555918182316,11.17714810371399,5.185297966003418,14.291332244873047,323,87,236,236,0,9,89000.0
89,89999,21.258146980147053,36.59279904468593,0.03491363219590338,11.307142972946167,5.244222164154053,14.41092300415039,330,88,242,242,0,9,90000.0
90,90999,21.327199701787944,36.67953134544559,0.03448992283537622,11.440685033798218,5.302899599075317,14.572067260742188,336,89,247,247,0,9,91000.0
91,91999,21.41803147351758,36.81364337858355,0.03474783818624849,11.56921935081482,5.361032724380493,14.763046264648438,336,89,247,247,0,9,92000.0
92,92999,21.543254750462108,37.05384176905894,0.03534351503879796,11.698280334472656,5.418863534927368,14.912445068359375,336,89,247,247,0,9,93000.0
93,93999,21.63854662519988,37.1931702672735,0.035478116551162064,11.82131552696228,5.476917743682861,15.011505126953125,336,89,247,247,0,9,94000.0
94,94999,21.718893874885822,37.27730692150219,0.03590832189373361,11.943395853042603,5.535688161849976,15.014045715332031,338,90,248,248,0,9,95000.0
95,95999,21.822909864423355,37.4395878422797,0.036976031443228474,12.061649322509766,5.593598127365112,15.127559661865234,339,90,249,249,0,9,96000.0
96,96999,21.938505768489446,37.59259548965727,0.037980692346351375,12.18812108039856,5.651248931884766,15.234336853027344,339,90,249,249,0,9,97000.0
97,97999,22.075883646594804,37.90586636534391,0.038438504083142755,12.322847127914429,5.709475755691528,15.370670318603516,339,90,249,249,0,9,98000.0
98,98999,22.197093044405825,38.06700692485848,0.03907772248504038,12.450807332992554,5.767205715179443,15.368888854980469,341,91,250,250,0,9,99000.0
99,99999,22.31743007649866,38.239531934620906,0.04044502038731035,12.580894231796265,5.825313091278076,15.223274230957031,347,93,254,254,0,9,100000.0
100,100999,22.404835682056884,38.323349616827855,0.04150426045745714,12.695712804794312,5.882905721664429,15.340930938720703,347,93,254,254,0,9,101000.0
101,101999,22.444481496502732,38.34091599949087,0.041588630956326145,12.811986923217773,5.941426992416382,15.647403717041016,348,93,255,255,0,9,102000.0
102,102999,22.411159008992094,38.272081933663415,0.04151021093324403,12.933456659317017,5.999863386154175,15.836166381835938,348,93,255,255,0,9,103000.0
103,103999,22.382875980011544,38.25753427208868,0.04167814013095317,13.063569784164429,6.057610511779785,15.922100067138672,351,94,257,257,0,10,104000.0
104,104999,22.3484419222726,38.22064823502615,0.04135985199659664,13.177256107330322,6.115051746368408,15.93624496459961,358,96,262,262,0,10,105000.0
105,105999,22.318181249432712,38.15790700608918,0.04123844835668866,13.301812410354614,6.173797369003296,16.184951782226562,358,96,262,262,0,10,106000.0
106,106999,22.281429297542118,38.08132812266496,0.04102640325761708,13.422063827514648,6.231473445892334,16.287181854248047,365,97,268,268,0,10,107000.0
107,107999,22.23739720398943,37.97884335046845,0.04094940804564429,13.551473617553711,6.290085554122925,16.411846160888672,365,97,268,268,0,10,108000.0
108,108999,22.21181718713788,38.05751994479196,0.04042848954009248,13.672510623931885,6.347941875457764,16.539527893066406,365,97,268,268,0,10,109000.0
109,109999,22.178927733659258,37.989598134077326,0.04028665767838069,13.801931619644165,6.406068563461304,16.34395980834961,377,99,278,278,0,10,110000.0
110,110999,22.156939814043422,37.915686410512166,0.040207650311335774,13.92282772064209,6.464096307754517,16.510475158691406,377,99,278,278,0,10,111000.0
111,111999,22.155353376357574,37.98691493245525,0.03946788224634179,14.045788764953613,6.522281885147095,16.62220001220703,377,99,278,278,0,10,112000.0
112,112999,22.144963760497312,37.91604828356051,0.03929234624847022,14.167766809463501,6.580570697784424,16.704605102539062,377,99,278,278,0,10,113000.0
113,113999,22.13634138616333,37.86290187112475,0.03918872009576968,14.305673360824585,6.638308763504028,16.784961700439453,377,99,278,278,0,10,114000.0
114,114999,22.137411070896253,37.82528525868874,0.03895792509142637,14.438273668289185,6.6961963176727295,16.842247009277344,377,99,278,278,0,10,115000.0
115,115999,22.130114793774258,37.76105368104792,0.038918112830919394,14.567464113235474,6.753720045089722,16.893905639648438,377,99,278,278,0,10,116000.0
116,116999,22.13681260210014,37.69959908302284,0.03846664013295453,14.700646877288818,6.81163215637207,16.93246841430664,380,100,280,280,0,10,117000.0
117,117999,22.141737491435034,37.68818002199613,0.038082013212487276,14.826688766479492,6.869326829910278,16.986709594726562,380,100,280,280,0,10,118000.0
118,118999,22.133204315273066,37.63053620598159,0.037550075605012556,14.953927755355835,6.926758527755737,17.05905532836914,380,100,280,280,0,10,119000.0
119,119999,22.0975716761495,37.56626554139428,0.037342023475269714,15.06605863571167,6.984367609024048,17.40515899658203,382,100,282,282,0,10,120000.0
120,120999,22.04871824408627,37.47868603091776,0.037666468888079896,15.19461441040039,7.042236804962158,17.526077270507812,390,102,288,288,0,10,121000.0
121,121999,21.993323505279037,37.380430923243,0.0378295064858819,15.308995008468628,7.099853515625,17.678081512451172,390,102,288,288,0,10,122000.0
122,122999,21.94752926291774,37.301722992716385,0.038281549355604794,15.433733940124512,7.159100770950317,17.821937561035156,390,102,288,288,0,10,123000.0
123,123999,21.90560146323198,37.21909501748163,0.03836004759591405,15.561341047286987,7.216789960861206,17.890010833740234,390,102,288,288,0,10,124000.0
124,124999,21.865551941342755,37.195943343439204,0.03868725136753148,15.697342157363892,7.274868726730347,17.53203582763672,406,105,301,301,0,10,125000.0
125,125999,21.824049694593786,37.12624393856437,0.038928707091653636,15.823759078979492,7.333770513534546,17.594764709472656,408,106,302,302,0,10,126000.0
126,126999,21.789171807728746,37.059167648276734,0.03886930499905661,15.946666717529297,7.391704082489014,17.74029541015625,408,106,302,302,0,10,127000.0
127,127999,21.75606982510434,36.9917092910077,0.03869050039446309,16.068421602249146,7.450613737106323,17.840072631835938,408,106,302,302,0,10,128000.0
128,128999,21.73691365663769,36.92568427077541,0.03871356555634442,16.185730695724487,7.509418725967407,17.98038101196289,409,106,303,303,0,10,129000.0
129,129999,21.72068793900172,36.875358517097894,0.03851515786953408,16.407383918762207,7.56763482093811,17.866615295410156,454,108,346,346,0,10,130000.0
130,130999,21.69758154120198,36.822866161967106,0.03876086151084501,16.53631830215454,7.625491619110107,18.045860290527344,454,108,346,346,0,10,131000.0
131,131999,21.69654428213263,36.866492472215256,0.039502354804740514,16.655436038970947,7.683714151382446,18.12360382080078,454,108,346,346,0,10,132000.0
132,132999,21.694212371496665,36.83974103666633,0.03946193539924081,16.783785820007324,7.741889953613281,18.212718963623047,454,108,346,346,0,10,133000.0
133,133999,21.709238083162898,36.84943549281472,0.03977644205986075,16.90291690826416,7.799436092376709,18.334800720214844,454,108,346,346,0,10,134000.0
134,134999,21.735894034953674,36.86470301555355,0.04051309202278641,17.029593229293823,7.858750343322754,18.497360229492188,455,108,347,347,0,10,135000.0
135,135999,21.760210181760314,36.861158939208714,0.04095464150048722,17.169026374816895,7.91806435585022,18.499267578125,464,110,354,354,0,10,136000.0
136,136999,21.788753265430934,36.876955439125254,0.041002562297712375,17.281253337860107,7.9763360023498535,18.62982177734375,464,110,354,354,0,10,137000.0
137,137999,21.818915231528365,36.944013406020304,0.041679985651804974,17.409477949142456,8.034784078598022,18.782039642333984,465,110,355,355,0,10,138000.0
138,138999,21.827588844573285,36.92989144311823,0.04166512115841714,17.544554710388184,8.093026876449585,19.22716522216797,466,110,356,356,0,10,139000.0
139,139999,21.791559909355612,36.91014374729403,0.04167102419232416,17.67224931716919,8.151577949523926,19.473922729492188,477,112,365,365,0,10,140000.0
140,140999,21.74664104563816,36.836300755111594,0.04178254733797315,17.784294843673706,8.209471702575684,19.803585052490234,477,112,365,365,0,10,141000.0
141,141999,21.712070264506597,36.770766494140936,0.0419421142060411,17.913356065750122,8.268742561340332,20.05731964111328,477,112,365,365,0,10,142000.0
142,142999,21.67591447012594,36.6950945305591,0.04193098260028405,18.027034044265747,8.326854228973389,20.18509292602539,477,112,365,365,0,10,143000.0
143,143999,21.647141123782678,36.6542193713454,0.041729828538792035,18.163034915924072,8.38623571395874,20.225902557373047,482,114,368,368,0,11,144000.0
144,144999,21.6177075993236,36.582343106392585,0.041642467939240535,18.29886293411255,8.44448971748352,20.34521484375,490,115,375,375,0,11,145000.0
145,145999,21.58641616806506,36.517219731152636,0.04171603208960151,18.428402423858643,8.503350257873535,20.426654815673828,494,116,378,378,0,11,146000.0
146,146999,21.55566481161766,36.457996806619114,0.041858509833989976,18.552940130233765,8.5618736743927,20.51544952392578,497,117,380,380,0,11,147000.0
147,147999,21.525411923518014,36.38901485240822,0.04186330557338336,18.684698343276978,8.620248079299927,20.651355743408203,502,118,384,384,0,11,148000.0
148,148999,21.5083430110514,36.35096112699189,0.04179415096472139,18.823364734649658,8.678029298782349,20.837589263916016,502,118,384,384,0,11,149000.0
149,149999,21.497557523887266,36.29783627424446,0.041497713067716435,18.940395832061768,8.735734224319458,20.906719207763672,502,118,384,384,0,11,150000.0
150,150999,21.49576564726269,36.272823138279435,0.04125881099977524,19.059947729110718,8.7933828830719,20.952651977539062,502,118,384,384,0,11,151000.0
151,151999,21.486576564930868,36.229729732440056,0.0411488319768234,19.19391655921936,8.851422786712646,20.911617279052734,505,119,386,386,0,11,152000.0
152,152999,21.47429928587387,36.18759460893504,0.04102990628359182,19.316925048828125,8.909839868545532,20.919124603271484,507,120,387,387,0,11,153000.0
153,153999,21.471773564623973,36.145040828803744,0.04093256566757675,19.43865990638733,8.968764543533325,20.981067657470703,507,120,387,387,0,11,154000.0
154,154999,21.46957680338216,36.09329656236755,0.04066626277748586,19.57173800468445,9.027714729309082,20.973411560058594,509,121,388,388,0,11,155000.0
155,155999,21.466579078432954,36.038248932891086,0.04035840014063263,19.700311183929443,9.08658766746521,21.035659790039062,517,122,395,395,0,11,156000.0
156,156999,21.468232709861773,35.996191253397065,0.03993586913109548,19.82133197784424,9.14489221572876,21.116729736328125,517,122,395,395,0,11,157000.0
157,157999,21.469530498813455,35.96320669388089,0.03961531932897244,19.96182107925415,9.20412278175354,21.168338775634766,517,122,395,395,0,11,158000.0
158,158999,21.458536110811494,35.906566259133704,0.03928899194431246,20.08522605895996,9.262063980102539,21.052146911621094,525,123,402,402,0,11,159000.0
159,159999,21.425044486381566,35.842708118022266,0.039336164995530276,20.20636487007141,9.320743322372437,21.431251525878906,531,125,406,406,0,11,160000.0
160,160999,21.376111949569886,35.76669039526376,0.03959382606909223,20.349047660827637,9.385466814041138,21.681930541992188,531,125,406,406,0,11,161000.0
161,161999,21.324240343310183,35.689102870594866,0.03983616884725949,20.47299551963806,9.444520950317383,21.800212860107422,538,126,412,412,0,11,162000.0
162,162999,21.276236276293222,35.615732474867784,0.040078166878672605,20.60232973098755,9.502752542495728,21.846813201904297,540,127,413,413,0,11,163000.0
163,163999,21.23910491813662,35.56793563954076,0.04009681784487473,20.73258686065674,9.560753345489502,21.946735382080078,549,128,421,421,0,11,164000.0
164,164999,21.192993201136726,35.4885010946461,0.04030643743178597,20.85574436187744,9.619937658309937,22.093700408935547,549,128,421,421,0,11,165000.0
165,165999,21.15942237533962,35.427826968026196,0.04058605371725321,20.979594945907593,9.678636312484741,22.215778350830078,549,128,421,421,0,11,166000.0
166,166999,21.129528023735958,35.36164675645716,0.04073282552987456,21.110656261444092,9.736667394638062,22.33938217163086,549,128,421,421,0,11,167000.0
167,167999,21.09762917731936,35.311556008622105,0.0408465220600257,21.244266271591187,9.795825242996216,22.359512329101562,554,129,425,425,0,11,168000.0
168,168999,21.07136017461438,35.257033978041676,0.04113255564570972,21.36756682395935,9.854268550872803,22.455917358398438,556,130,426,426,0,11,169000.0
169,169999,21.062952634503514,35.28909284053731,0.041060659089913076,21.48975372314453,9.912623882293701,22.57986068725586,556,130,426,426,0,11,170000.0
170,170999,21.059101453272852,35.281283821349234,0.04117948019972184,21.612496852874756,9.97072458267212,22.683223724365234,556,130,426,426,0,11,171000.0
171,171999,21.058856724508495,35.26873755899264,0.04127016047388221,21.74289870262146,10.028586387634277,22.635456085205078,562,131,431,431,0,11,172000.0
172,172999,21.05733712929852,35.261588911390895,0.04167716819147138,21.869930505752563,10.086909770965576,22.67034912109375,571,132,439,439,0,11,173000.0
173,173999,21.058130218892153,35.246126370718166,0.04191914760420501,22.011741876602173,10.146398782730103,22.642223358154297,576,133,443,443,0,11,174000.0
174,174999,21.06513715471725,35.24084578801602,0.042110284630686556,22.14324116706848,10.206478834152222,22.516918182373047,596,136,460,460,0,11,175000.0
175,175999,21.08048494399875,35.2431110515601,0.0422325108129844,22.256004571914673,10.26479983329773,22.674583435058594,596,136,460,460,0,11,176000.0
176,176999,21.096068329332464,35.246709013454364,0.0422712137236696,22.380139589309692,10.324137687683105,22.805435180664062,596,136,460,460,0,11,177000.0
177,177999,21.108346156617706,35.23249046877911,0.04213759348104096,22.5060453414917,10.382565021514893,22.883968353271484,596,136,460,460,0,11,178000.0
178,178999,21.10303975499727,35.19361124019288,0.0419499990452914,22.640041828155518,10.44057822227478,22.85608673095703,598,137,461,461,0,11,179000.0
179,179999,21.07406207142118,35.16196783218991,0.04202644486118323,22.76848578453064,10.60861587524414,23.374698638916016,610,138,472,472,0,11,180000.0
180,180999,21.033232023885034,35.097598999588485,0.04226240527803948,22.885807752609253,10.666894435882568,23.564712524414062,610,138,472,472,0,11,181000.0
181,181999,20.985116415502496,35.024501919659755,0.042582510840067256,23.01593518257141,10.727034330368042,23.705615997314453,610,138,472,472,0,11,182000.0
182,182999,20.945351471719768,34.963279482584554,0.0427121311623152,23.135913848876953,10.78637170791626,23.825912475585938,611,138,473,473,0,11,183000.0
183,183999,20.91154587005387,34.91411141393722,0.04273978519923294,23.250001907348633,10.845021486282349,24.000625610351562,611,138,473,473,0,11,184000.0
184,184999,20.87216892498145,34.846653848888984,0.043018047740133736,23.388230085372925,10.904500722885132,24.017906188964844,617,139,478,478,0,11,185000.0
185,185999,20.840039138443874,34.78339123172219,0.043129840670841135,23.513662576675415,10.963467359542847,24.175228118896484,617,139,478,478,0,11,186000.0
186,186999,20.800908840129814,34.715796566715234,0.04340922086425436,23.631505966186523,11.023458480834961,24.260704040527344,617,139,478,478,0,11,187000.0
187,187999,20.76363583096631,34.653061828757636,0.04361543798575207,23.760900259017944,11.082004308700562,24.227840423583984,621,140,481,481,0,11,188000.0
188,188999,20.731604257366516,34.600874194488775,0.04382994052886746,23.88695788383484,11.141603708267212,24.349651336669922,622,140,482,482,0,11,189000.0
189,189999,20.70432356680071,34.56754947083921,0.043763356329181935,24.013927936553955,11.200560331344604,24.459041595458984,627,141,486,486,0,11,190000.0
190,190999,20.675743041792156,34.50757688304869,0.04372909307201733,24.151599407196045,11.260113716125488,24.510555267333984,637,142,495,495,0,11,191000.0
191,191999,20.652607370227116,34.47239091174955,0.0437583765740589,24.281972885131836,11.31986951828003,24.56153106689453,639,143,496,496,0,11,192000.0
192,192999,20.629907461721565,34.431703407295096,0.04368673080738128,24.401582717895508,11.378183841705322,24.626670837402344,644,144,500,500,0,11,193000.0
