,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
18,18999,23.178061169525595,41.52610223565763,0.03696285431973345,2.275303840637207,1.0823099613189697,1.7742919921875,33,7,26,26,0,4,19000.0
19,19999,23.22140462031433,41.23027371040575,0.032598394707664125,2.412545680999756,1.1384210586547852,1.8912429809570312,35,8,27,27,0,4,20000.0
20,20999,23.13391730071752,40.961352922685116,0.028288731273115486,2.5170698165893555,1.1946887969970703,1.9037284851074219,44,9,35,35,0,4,21000.0
21,21999,22.985116740109312,40.49087888422214,0.02621847843394831,2.6418426036834717,1.2506608963012695,2.003337860107422,44,9,35,35,0,4,22000.0
22,22999,22.849978117047755,40.25654397080245,0.02405850984001867,2.769253730773926,1.3070356845855713,2.1021804809570312,45,9,36,36,0,4,23000.0
23,23999,22.70290713591651,39.77870858038698,0.02325343988839934,2.8705780506134033,1.3628172874450684,2.145965576171875,45,9,36,36,0,4,24000.0
24,24999,22.55407811797765,39.364471839728445,0.02238038991761071,3.0116348266601562,1.4193651676177979,2.1784515380859375,45,9,36,36,0,4,25000.0
25,25999,22.42532066156132,39.047893725035536,0.02126820551361497,3.1194472312927246,1.4752497673034668,2.1048431396484375,47,10,37,37,0,4,26000.0
26,26999,22.321637958288612,38.71088767643103,0.020104167107524162,3.2422735691070557,1.5316412448883057,2.1855010986328125,47,10,37,37,0,4,27000.0
27,27999,22.200059737124647,38.41815706717919,0.019622464998627187,3.377384662628174,1.5878772735595703,2.244037628173828,47,10,37,37,0,4,28000.0
28,28999,22.107581879231493,38.29413808740664,0.018533774407225923,3.4711456298828125,1.643887996673584,2.2999496459960938,47,10,37,37,0,4,29000.0
29,29999,22.01301591352476,38.01722632879976,0.018071755128445277,3.613424777984619,1.699960470199585,2.2851600646972656,53,12,41,41,0,5,30000.0
30,30999,21.961871742500623,38.140675611577144,0.018152483036460776,3.7275660037994385,1.756291389465332,2.3415870666503906,53,12,41,41,0,5,31000.0
31,31999,21.883709115349294,37.88590576708556,0.01782846398631799,3.8455846309661865,1.8127171993255615,2.375072479248047,53,12,41,41,0,5,32000.0
32,32999,21.840532053688886,37.76388939657605,0.017473000175000974,3.977158784866333,1.869260311126709,2.3563919067382812,55,13,42,42,0,5,33000.0
33,33999,21.795801677916977,37.58333530754987,0.017643407645441034,4.099672317504883,1.925614595413208,2.3919715881347656,55,13,42,42,0,5,34000.0
34,34999,21.775957151955033,37.452984206136534,0.017452663865636042,4.2152485847473145,1.9821078777313232,2.4494667053222656,61,14,47,47,0,5,35000.0
35,35999,21.79822430786068,37.312547332508466,0.0178854481360613,4.361837148666382,2.0389184951782227,2.4031829833984375,67,15,52,52,0,5,36000.0
36,36999,21.78813920773123,37.150623487899495,0.017710762854754036,4.4643332958221436,2.09586238861084,2.4844741821289062,67,15,52,52,0,5,37000.0
37,37999,21.77242889143574,36.95994344060154,0.01744370858070754,4.594853639602661,2.1519672870635986,2.5214004516601562,67,15,52,52,0,5,38000.0
38,38999,21.73013481646514,36.78461388913982,0.01744361133933181,4.7177300453186035,2.2089197635650635,2.503326416015625,72,16,56,56,0,5,39000.0
39,39999,21.66283661228845,36.583635403087,0.018029189317647742,4.831764459609985,2.266498327255249,2.604015350341797,72,16,56,56,0,5,40000.0
40,40999,21.590310056767645,36.448690155782415,0.017514630659597574,4.936389207839966,2.324784994125366,2.869598388671875,72,16,56,56,0,5,41000.0
41,41999,21.453827002077208,36.19138906346989,0.017646796915505747,5.05958104133606,2.38106632232666,2.9657440185546875,72,16,56,56,0,5,42000.0
42,42999,21.330006258796573,35.96469613040425,0.017978193686009725,5.176665306091309,2.4379477500915527,3.0379981994628906,72,16,56,56,0,5,43000.0
43,43999,21.193486958351517,35.713199236541755,0.018268205372004687,5.3009865283966064,2.4949288368225098,3.178455352783203,72,16,56,56,0,5,44000.0
44,44999,21.09108305728135,35.512837867816565,0.018518764988789904,5.419824600219727,2.5516247749328613,3.280536651611328,72,16,56,56,0,5,45000.0
45,45999,20.968234713166503,35.25784763648519,0.01910135244302258,5.536099910736084,2.608582019805908,3.343097686767578,72,16,56,56,0,5,46000.0
46,46999,20.851874873895152,35.0361602068205,0.01940363788475219,5.655863046646118,2.6660115718841553,3.1207275390625,78,18,60,60,0,5,47000.0
47,47999,20.746013186931112,34.911701526208574,0.019483840433679678,5.770938158035278,2.723600149154663,3.2274322509765625,78,18,60,60,0,5,48000.0
48,48999,20.68370769168969,34.89056789341762,0.019349119698289674,5.901983976364136,2.780614137649536,3.2880592346191406,78,18,60,60,0,5,49000.0
49,49999,20.60459081285376,34.85194905601396,0.019160323951370906,6.019751310348511,2.886460542678833,3.382465362548828,78,18,60,60,0,5,50000.0
50,50999,20.56337601386892,34.8012479125506,0.019341710248499733,6.1297607421875,2.943507194519043,3.4846534729003906,78,18,60,60,0,5,51000.0
51,51999,20.53454520335811,34.709812479595875,0.01949065217883683,6.26207971572876,3.0004899501800537,3.470794677734375,81,19,62,62,0,5,52000.0
52,52999,20.476079115040704,34.588632614090315,0.019640523050472147,6.374397039413452,3.0575339794158936,3.5356407165527344,81,19,62,62,0,5,53000.0
53,53999,20.451577119142122,34.55027393258484,0.019344226928942887,6.488933324813843,3.113811731338501,3.5869979858398438,81,19,62,62,0,5,54000.0
54,54999,20.44447038003119,34.50457670735623,0.019160291084014403,6.6066060066223145,3.170933246612549,3.6175498962402344,81,19,62,62,0,5,55000.0
55,55999,20.448045966268182,34.47596487102396,0.01924301946223539,6.7292656898498535,3.2277491092681885,3.5642623901367188,84,20,64,64,0,5,56000.0
56,56999,20.45246564412425,34.428828088385785,0.01928559484991521,6.870765924453735,3.284555196762085,3.600921630859375,84,20,64,64,0,5,57000.0
57,57999,20.460958873208366,34.37929464160595,0.019655773915057462,6.986413955688477,3.341632843017578,3.6372947692871094,84,20,64,64,0,5,58000.0
58,58999,20.461264390750653,34.31810687120936,0.01929461219613393,7.11320424079895,3.3980021476745605,3.5226287841796875,97,22,75,75,0,5,59000.0
59,59999,20.478005960931462,34.2708540155441,0.01898660272550312,7.231097221374512,3.4552507400512695,3.5722732543945312,97,22,75,75,0,5,60000.0
60,60999,20.503237466573005,34.381005085898295,0.019284641854619644,7.355974197387695,3.512634515762329,3.7666053771972656,100,22,78,78,0,5,61000.0
61,61999,20.406847969201547,34.24877841455367,0.0203249663173396,7.455288648605347,3.570067882537842,4.048877716064453,102,22,80,80,0,5,62000.0
62,62999,20.296576561633426,34.14634995177999,0.021071276592446675,7.569830417633057,3.6271791458129883,4.111747741699219,104,23,81,81,0,6,63000.0
63,63999,20.201334136685524,34.07194226587427,0.021721053180078553,7.690022706985474,3.684631109237671,4.135490417480469,110,25,85,85,0,6,64000.0
64,64999,20.105595243358632,33.92566987797461,0.02177136970932747,7.804980278015137,3.741521120071411,4.186618804931641,114,27,87,87,0,6,65000.0
65,65999,20.056666821540702,33.90378046086182,0.02173478117978911,7.919510841369629,3.7989418506622314,4.389373779296875,123,28,95,95,0,6,66000.0
66,66999,20.020917392944554,33.93937910641109,0.021803059888585996,8.038631200790405,3.856677293777466,4.395717620849609,127,29,98,98,0,6,67000.0
67,67999,19.983820603297403,33.881796488762056,0.02201057543109841,8.16813850402832,3.9146759510040283,4.471397399902344,131,30,101,101,0,6,68000.0
68,68999,19.996298070624647,33.92020409160635,0.02448473144197827,8.27952766418457,3.9726898670196533,4.621307373046875,132,30,102,102,0,6,69000.0
69,69999,20.02426800666923,34.2314480116366,0.02588719860926203,8.401477575302124,4.031446933746338,4.70758056640625,132,30,102,102,0,6,70000.0
70,70999,20.092008417441548,34.458566646120524,0.027548659644021645,8.50587010383606,4.089107036590576,4.790119171142578,137,31,106,106,0,6,71000.0
71,71999,20.186459224419252,34.6718350543381,0.029833140598687025,8.612000942230225,4.1462562084198,4.8923187255859375,137,31,106,106,0,6,72000.0
72,72999,20.258131022385154,35.041575181634165,0.030583645832514494,8.737426280975342,4.204054117202759,4.848155975341797,145,32,113,113,0,6,73000.0
73,73999,20.34024264394314,35.3223876038457,0.03310125187634383,8.862393140792847,4.262153387069702,4.952476501464844,151,33,118,118,0,6,74000.0
74,74999,20.41491948185782,35.459581157989184,0.03463150687015881,8.987138032913208,4.3216753005981445,5.025890350341797,164,35,129,129,0,7,75000.0
75,75999,20.490842406069433,35.57010133645919,0.03743616920043835,9.090168476104736,4.380052089691162,5.193721771240234,164,35,129,129,0,7,76000.0
76,76999,20.614675958849553,35.99691359124106,0.03936223731427746,9.203243732452393,4.438228368759155,5.298595428466797,164,35,129,129,0,7,77000.0
77,77999,20.743013480668065,36.19573601161527,0.040302814611248294,9.318274974822998,4.495645761489868,5.384918212890625,167,36,131,131,0,7,78000.0
78,78999,20.858645245170546,36.355659776792926,0.04046544435817567,9.438894033432007,4.553579568862915,5.368839263916016,171,37,134,134,0,7,79000.0
79,79999,20.971426550207703,36.468123905162685,0.04159643773909261,9.548271417617798,4.6120805740356445,5.414703369140625,173,38,135,135,0,7,80000.0
80,80999,21.0618976755674,36.54172512232629,0.04167688814981585,9.667242527008057,4.669970989227295,5.476219177246094,173,38,135,135,0,7,81000.0
81,81999,21.053396953892634,36.528559859913386,0.041048465456390626,9.782500505447388,4.727698564529419,5.820518493652344,178,38,140,140,0,7,82000.0
82,82999,21.011708756863186,36.504034343012755,0.04115004546611001,9.89589786529541,4.785003662109375,5.9537353515625,178,38,140,140,0,7,83000.0
83,83999,20.954575575228194,36.388464752386334,0.04145273341362088,10.018190145492554,4.84290885925293,5.990875244140625,185,40,145,145,0,7,84000.0
84,84999,20.915769999806997,36.30990869973049,0.04125306335241963,10.121310234069824,4.900570631027222,6.1041717529296875,185,40,145,145,0,7,85000.0
85,85999,20.922861737381677,36.34106953842897,0.0417753476709789,10.244359254837036,4.959171533584595,6.2659912109375,191,42,149,149,0,7,86000.0
86,86999,20.90378323514314,36.29462459351761,0.04113181973807234,10.35589599609375,5.017285346984863,6.3659820556640625,193,43,150,150,0,7,87000.0
87,87999,20.94868087314287,36.3649253690258,0.04066082348646538,10.470638990402222,5.075674533843994,6.5077972412109375,200,45,155,155,0,7,88000.0
88,88999,20.989148092141082,36.43473632783817,0.04015737009505915,10.589706659317017,5.133997201919556,6.596599578857422,202,46,156,156,0,7,89000.0
89,89999,21.04140303227493,36.48729746510089,0.04047053747423612,10.702876806259155,5.191743850708008,6.730552673339844,202,46,156,156,0,7,90000.0
90,90999,21.10797950464864,36.571372414764085,0.04017563181950634,10.821322202682495,5.2508156299591064,6.895862579345703,211,47,164,164,0,7,91000.0
91,91999,21.193089636405563,36.7021783939645,0.04058420336668633,10.936284065246582,5.30936861038208,7.081256866455078,216,48,168,168,0,8,92000.0
92,92999,21.30889120909824,36.922046768876854,0.04219359006660761,11.04712438583374,5.367673397064209,7.225635528564453,216,48,168,168,0,8,93000.0
93,93999,21.404107281393085,37.05570321272088,0.042594743242317046,11.159543752670288,5.426241397857666,7.344612121582031,216,48,168,168,0,8,94000.0
94,94999,21.486469858777774,37.14299196195826,0.04284329962252209,11.273127317428589,5.483926296234131,7.434940338134766,216,48,168,168,0,8,95000.0
95,95999,21.59112066684618,37.29838142896341,0.0442265771292949,11.380446910858154,5.541946887969971,7.510795593261719,216,48,168,168,0,8,96000.0
96,96999,21.71768521247733,37.46482183324516,0.044509202812546,11.487227201461792,5.599825859069824,7.578449249267578,216,48,168,168,0,8,97000.0
97,97999,21.851029942325713,37.77399121032851,0.04511744342564672,11.593351602554321,5.65807032585144,7.620006561279297,224,49,175,175,0,8,98000.0
98,98999,21.975492993796333,37.94152977032811,0.04540210068424666,11.712546348571777,5.716026067733765,7.744316101074219,224,49,175,175,0,8,99000.0
99,99999,22.09769757964763,38.10262550313579,0.04730358142006563,11.840855598449707,5.774560928344727,7.719371795654297,235,51,184,184,0,8,100000.0
100,100999,22.193770457154063,38.19321919386247,0.048002528073944783,11.957174301147461,5.832845449447632,7.8047332763671875,241,52,189,189,0,8,101000.0
101,101999,22.23787432595377,38.21710731761284,0.0477683509830229,12.079960107803345,5.891046047210693,8.086223602294922,252,53,199,199,0,8,102000.0
102,102999,22.190978387151752,38.14180460729355,0.048024461231568005,12.181684017181396,5.949575662612915,8.269523620605469,252,53,199,199,0,8,103000.0
103,103999,22.158140347773397,38.127703229506565,0.048171439418675965,12.304518938064575,6.007847547531128,8.388038635253906,252,53,199,199,0,8,104000.0
104,104999,22.1089914600574,38.086469107940225,0.04807892757102783,12.41257095336914,6.065606355667114,8.451923370361328,254,54,200,200,0,8,105000.0
105,105999,22.066128245420717,38.01898741081172,0.048206771655925684,12.514172315597534,6.123706579208374,8.557022094726562,256,55,201,201,0,8,106000.0
106,106999,22.017272127992257,37.9373405917001,0.048264553966966606,12.6421799659729,6.181498289108276,8.529319763183594,261,57,204,204,0,8,107000.0
107,107999,21.96109707707328,37.83020657478212,0.04844153933471829,12.748161792755127,6.2399938106536865,8.645572662353516,263,58,205,205,0,8,108000.0
108,108999,21.92491353926541,37.90601668773653,0.04805320293295268,12.863329410552979,6.2988600730896,8.757038116455078,263,58,205,205,0,8,109000.0
109,109999,21.88203783463412,37.83221012100356,0.048222223969259015,12.98546814918518,6.356919288635254,8.83707046508789,263,58,205,205,0,8,110000.0
110,110999,21.856354206063813,37.75710781912801,0.04821933345661955,13.103725910186768,6.4151833057403564,8.82248306274414,265,59,206,206,0,8,111000.0
111,111999,21.84830075562121,37.8252235723422,0.047627492298792706,13.217450380325317,6.473252773284912,8.923873901367188,265,59,206,206,0,8,112000.0
112,112999,21.83325731403077,37.75466625871994,0.047453059358679606,13.337231159210205,6.531645774841309,8.990718841552734,265,59,206,206,0,8,113000.0
113,113999,21.820646941737937,37.7008536963329,0.047395409166869795,13.454398393630981,6.58996057510376,9.036346435546875,265,59,206,206,0,8,114000.0
114,114999,21.817215959768806,37.66250123334216,0.04721196286968232,13.576321840286255,6.648430824279785,9.084800720214844,265,59,206,206,0,8,115000.0
115,115999,21.810052523631715,37.60308569766167,0.04694239148872126,13.695481538772583,6.70623517036438,9.123794555664062,265,59,206,206,0,8,116000.0
116,116999,21.804446015848033,37.536698047951845,0.04675831281493181,13.805207967758179,6.763703107833862,9.176612854003906,270,60,210,210,0,8,117000.0
117,117999,21.80204994243012,37.52519968532343,0.04638354105745168,13.933515548706055,6.821667432785034,9.237953186035156,272,61,211,211,0,8,118000.0
118,118999,21.788708223142596,37.46671280604575,0.045911827788229,14.06928539276123,6.880352258682251,9.254207611083984,274,62,212,212,0,8,119000.0
119,119999,21.746797820938678,37.39963339886899,0.04586317910298254,14.241821765899658,6.938588857650757,9.591732025146484,281,62,219,219,0,8,120000.0
120,120999,21.691993921061318,37.30708961356687,0.046458396911008615,14.360569715499878,6.996397972106934,9.731914520263672,281,62,219,219,0,8,121000.0
121,121999,21.6258406185223,37.203563736018204,0.04691307165693959,14.471631526947021,7.0545408725738525,9.74200439453125,285,64,221,221,0,8,122000.0
122,122999,21.576249545968047,37.1223964683469,0.04750616753540449,14.59468126296997,7.113049268722534,9.8411865234375,291,65,226,226,0,8,123000.0
123,123999,21.528185552174023,37.036369279979205,0.04777913922089394,14.716481685638428,7.1715593338012695,9.80240249633789,297,68,229,229,0,8,124000.0
124,124999,21.484907107221954,37.01160361451376,0.048191998491839305,14.83014178276062,7.229978322982788,9.92425537109375,297,68,229,229,0,8,125000.0
125,125999,21.446498987306306,36.94535925392093,0.04827086317509399,14.940682888031006,7.289027452468872,9.946170806884766,304,71,233,233,0,8,126000.0
126,126999,21.412452261637995,36.880586335409234,0.048110010684897175,15.066949129104614,7.347451448440552,10.06558609008789,304,71,233,233,0,8,127000.0
127,127999,21.382539704036557,36.81620724307237,0.04779046220974237,15.176820516586304,7.405632734298706,10.143585205078125,304,71,233,233,0,8,128000.0
128,128999,21.36397428757347,36.7521940768285,0.0477252868852871,15.30964994430542,7.464814901351929,10.21725845336914,317,73,244,244,0,8,129000.0
129,129999,21.34694848076379,36.70376608411704,0.04744251045990422,15.419688940048218,7.523451805114746,10.331218719482422,317,73,244,244,0,8,130000.0
130,130999,21.32726653875299,36.657399873540626,0.04738025112219202,15.531510353088379,7.581665992736816,10.430397033691406,317,73,244,244,0,8,131000.0
131,131999,21.331124628258298,36.71002957824351,0.04763783660359122,15.654210329055786,7.639323949813843,10.496082305908203,317,73,244,244,0,8,132000.0
132,132999,21.329129724897392,36.685444823922374,0.04749114582536429,15.756296873092651,7.696753263473511,10.574993133544922,317,73,244,244,0,8,133000.0
133,133999,21.34568304286839,36.70088098657343,0.04750291084375069,15.880143880844116,7.754968881607056,10.620494842529297,323,74,249,249,0,8,134000.0
134,134999,21.37611525591754,36.72493290688903,0.04777496304668605,15.99415373802185,7.813644170761108,10.825969696044922,324,74,250,250,0,8,135000.0
135,135999,21.402840838271516,36.72930630166545,0.04780339518190424,16.106581449508667,7.87169623374939,10.888919830322266,329,75,254,254,0,8,136000.0
136,136999,21.433594924806123,36.74775349254415,0.04771066923817224,16.22261881828308,7.929893970489502,10.958694458007812,329,75,254,254,0,8,137000.0
137,137999,21.46974592796819,36.82618205050756,0.04778327865741716,16.350270986557007,7.98799729347229,11.03970718383789,329,75,254,254,0,8,138000.0
138,138999,21.484769156337396,36.815773099883465,0.04757873802835655,16.469106674194336,8.046102523803711,11.295806884765625,332,76,256,256,0,8,139000.0
139,139999,21.474343249046047,36.807293187230734,0.047004373568496516,16.567198753356934,8.103074550628662,11.505294799804688,339,77,262,262,0,8,140000.0
140,140999,21.448004940439077,36.74032243521858,0.04676938294317179,16.68364906311035,8.160503625869751,11.704139709472656,339,77,262,262,0,8,141000.0
141,141999,21.425001568926294,36.680994707219334,0.04661438997173839,16.801013708114624,8.218046426773071,11.811935424804688,339,77,262,262,0,8,142000.0
142,142999,21.39663584775679,36.608779681235,0.04643285539450037,16.909806728363037,8.27592658996582,11.880332946777344,339,77,262,262,0,8,143000.0
143,143999,21.376748737504577,36.57076810314148,0.04608828053944136,17.03820824623108,8.334139108657837,11.966373443603516,339,77,262,262,0,8,144000.0
144,144999,21.354397448951993,36.5017937436695,0.04585816848537605,17.141703128814697,8.391916513442993,12.028472900390625,339,77,262,262,0,8,145000.0
145,145999,21.33014814992321,36.437913887557286,0.04587379632679178,17.287497758865356,8.455615758895874,12.01531982421875,346,78,268,268,0,8,146000.0
146,146999,21.31243499368811,36.384762411431375,0.045703945313646965,17.40728759765625,8.515623331069946,12.064460754394531,346,78,268,268,0,8,147000.0
147,147999,21.290529826275396,36.31726903161097,0.04563777083568721,17.528675079345703,8.573920249938965,12.093875885009766,351,79,272,272,0,8,148000.0
148,148999,21.28133395556165,36.284702620104255,0.04528409590772353,17.64564037322998,8.633208274841309,12.175189971923828,351,79,272,272,0,8,149000.0
149,149999,21.27710104750608,36.232470987379614,0.044946754150469115,17.760839462280273,8.692214727401733,12.201766967773438,351,79,272,272,0,8,150000.0
150,150999,21.27933313775709,36.20861110490459,0.044650233290255414,17.88763117790222,8.75013256072998,12.174198150634766,358,80,278,278,0,8,151000.0
151,151999,21.275051921254658,36.166924240227445,0.044470353959581654,18.018012523651123,8.807596206665039,12.207706451416016,358,80,278,278,0,8,152000.0
152,152999,21.268578379380475,36.127767091922436,0.04419813971428743,18.14525294303894,8.872788906097412,12.224990844726562,358,80,278,278,0,8,153000.0
153,153999,21.274227672899144,36.089942432492045,0.04385428329132324,18.256191968917847,8.93093204498291,12.238574981689453,358,80,278,278,0,8,154000.0
154,154999,21.272714381712447,36.038593230693714,0.043572009160847136,18.387408018112183,8.98855185508728,12.28927993774414,359,80,279,279,0,8,155000.0
155,155999,21.269156866915708,35.98254854247934,0.043322534390683454,18.493113040924072,9.046139478683472,12.273418426513672,366,81,285,285,0,8,156000.0
156,156999,21.2618555801033,35.93726820291133,0.043076401779086226,18.633522987365723,9.10541033744812,12.222110748291016,375,83,292,292,0,8,157000.0
157,157999,21.249363642060636,35.90121290408542,0.04292350986251159,18.753016233444214,9.163985252380371,12.287029266357422,375,83,292,292,0,8,158000.0
158,158999,21.225401485255926,35.83976544473478,0.042860293098049396,18.864659547805786,9.227871894836426,12.326545715332031,375,83,292,292,0,8,159000.0
159,159999,21.19449372758567,35.7752264580377,0.042950075219521766,18.991729259490967,9.288709878921509,13.03317642211914,444,84,360,360,0,8,160000.0
160,160999,21.149446690065258,35.69922536249798,0.04321354735114458,19.12300992012024,9.361689567565918,13.479434967041016,445,84,361,361,0,8,161000.0
161,161999,21.101513441876033,35.62279220785046,0.0434008396291472,19.27237296104431,9.43470573425293,13.819076538085938,445,84,361,361,0,8,162000.0
162,162999,21.05484028259951,35.549853693826314,0.04362603684751287,19.387043237686157,9.492730140686035,14.095069885253906,445,84,361,361,0,8,163000.0
163,163999,21.018899408244238,35.50285812696423,0.04360621260371256,19.511698007583618,9.551565408706665,14.197250366210938,447,85,362,362,0,8,164000.0
164,164999,20.973964388589437,35.42353068968485,0.04381712976631513,19.624966621398926,9.609408140182495,14.299446105957031,447,85,362,362,0,8,165000.0
165,165999,20.942662934621666,35.36290730748527,0.04409898500172771,19.751248359680176,9.668182849884033,14.355449676513672,447,85,362,362,0,8,166000.0
166,166999,20.91605948899144,35.29724101759972,0.04422395523456102,19.85030770301819,9.726598024368286,14.426910400390625,447,85,362,362,0,8,167000.0
167,167999,20.88558228660405,35.24677093158023,0.044362755091573614,19.974294662475586,9.785987615585327,14.466163635253906,447,85,362,362,0,8,168000.0
168,168999,20.864456802527478,35.19476365207969,0.04451663270064321,20.099536657333374,9.844321012496948,14.514549255371094,447,85,362,362,0,8,169000.0
169,169999,20.861833785072797,35.233082664057406,0.04410226392394112,20.219196796417236,9.902506113052368,14.558795928955078,447,85,362,362,0,8,170000.0
170,170999,20.861686444472,35.2286512397323,0.04403808123899955,20.339080095291138,9.960749387741089,14.589584350585938,447,85,362,362,0,8,171000.0
171,171999,20.864047127281566,35.217946311257684,0.044029545966674855,20.45995831489563,10.019062519073486,14.61452865600586,447,85,362,362,0,8,172000.0
172,172999,20.87056982835916,35.219579193360765,0.04395924858061184,20.594196319580078,10.077925682067871,14.629241943359375,447,85,362,362,0,8,173000.0
173,173999,20.87850408550169,35.209545750842544,0.043906827272994664,20.71288537979126,10.13645052909851,14.632190704345703,453,86,367,367,0,8,174000.0
174,174999,20.891508833741433,35.212070196434226,0.04367395820953668,20.84390950202942,10.194958209991455,14.618850708007812,457,87,370,370,0,8,175000.0
175,175999,20.91114038731971,35.21790669403064,0.04360192920956818,20.955134630203247,10.253150701522827,14.73917007446289,457,87,370,370,0,8,176000.0
176,176999,20.92886169688079,35.22349075583198,0.04353257798899002,21.08414602279663,10.311595916748047,14.813568115234375,457,87,370,370,0,8,177000.0
177,177999,20.93833994700231,35.20897223706038,0.043415942589754786,21.214197635650635,10.37039041519165,14.784111022949219,466,89,377,377,0,8,178000.0
178,178999,20.93062513779228,35.16980559376919,0.0432456481830481,21.325374603271484,10.429087400436401,14.853023529052734,466,89,377,377,0,8,179000.0
179,179999,20.90192849204733,35.13643026744532,0.04341746073317332,21.434829711914062,10.48761773109436,15.080490112304688,475,90,385,385,0,8,180000.0
180,180999,20.862786892816594,35.072059293224875,0.0436557448813536,21.568666696548462,10.548074007034302,15.35305404663086,506,91,415,415,0,8,181000.0
181,181999,20.817046338342703,34.999884047923814,0.04392792884242214,21.677534818649292,10.606433153152466,15.584491729736328,506,91,415,415,0,8,182000.0
182,182999,20.775607477015562,34.936856357531305,0.04415850458074222,21.808479070663452,10.668415307998657,15.76318359375,506,91,415,415,0,8,183000.0
183,183999,20.741332434909573,34.886141212227514,0.04427292096514024,21.946576833724976,10.741879940032959,15.857479095458984,506,91,415,415,0,8,184000.0
184,184999,20.703660938606507,34.81962163954028,0.04450222481782118,22.082168102264404,10.803398132324219,15.891857147216797,506,91,415,415,0,8,185000.0
185,185999,20.671729575808957,34.755934047146305,0.0446399056773793,22.211425304412842,10.864049434661865,15.89712142944336,512,92,420,420,0,8,186000.0
186,186999,20.635326518289002,34.689399440312755,0.04486340886872531,22.324640035629272,10.922879934310913,15.866432189941406,514,93,421,421,0,8,187000.0
187,187999,20.59991143164091,34.627154928709366,0.0450449046028264,22.444769620895386,10.981830596923828,15.945823669433594,514,93,421,421,0,8,188000.0
188,188999,20.570192659432816,34.5752992545061,0.045242907974008206,22.576056480407715,11.042413711547852,15.847171783447266,516,94,422,422,0,8,189000.0
189,189999,20.544332631769382,34.543210062907754,0.04510947662282827,22.688963890075684,11.102914571762085,15.951332092285156,517,94,423,423,0,8,190000.0
190,190999,20.51568685457656,34.482405131540496,0.045123698920790045,22.817853450775146,11.161669492721558,15.88785171508789,519,95,424,424,0,8,191000.0
191,191999,20.492691456757147,34.4488612895993,0.04506332378773481,22.94979166984558,11.220998764038086,15.867855072021484,529,97,432,432,0,8,192000.0
192,192999,20.468323066654843,34.40654127648441,0.04508393656917964,23.059504747390747,11.279561996459961,15.959274291992188,529,97,432,432,0,8,193000.0
