,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
71,71999,19.543670158985943,34.25946456209549,0.05277332091319287,24.481577157974243,4.309953212738037,9.870536804199219,136,34,102,102,0,9,72000.0
72,72999,19.63817301447992,34.645148549092006,0.05239366121428224,24.857657194137573,4.367359638214111,9.710098266601562,140,35,105,105,0,9,73000.0
73,73999,19.723866887149754,34.87617137639189,0.057375984299756655,25.126301050186157,4.424523830413818,10.137458801269531,140,35,105,105,0,9,74000.0
74,74999,19.827527140698802,35.01586327452243,0.05864031902173794,25.45598602294922,4.551649570465088,10.173416137695312,141,36,105,105,0,9,75000.0
75,75999,19.93662550146256,35.148214993354195,0.06013412328603762,25.834925889968872,4.610321283340454,9.903915405273438,145,37,108,108,0,9,76000.0
76,76999,20.096116655522362,35.63493754864951,0.05858496996611129,26.311408758163452,4.6678102016448975,9.310127258300781,147,38,109,109,0,9,77000.0
77,77999,20.252782151322428,35.836692180436174,0.059247828207628084,26.51177716255188,4.7261269092559814,10.027351379394531,148,39,109,109,0,9,78000.0
78,78999,20.38244009651069,35.98847748143795,0.05974964461058152,26.81500506401062,4.7846174240112305,10.310897827148438,148,39,109,109,0,9,79000.0
79,79999,20.529364371957985,36.130362176485576,0.05926737475281141,27.17372179031372,4.842739582061768,10.324623107910156,148,39,109,109,0,9,80000.0
80,80999,20.633795512064015,36.201830300531995,0.05942176303113034,27.509445667266846,4.90050196647644,10.274375915527344,149,40,109,109,0,10,81000.0
81,81999,20.644609816465927,36.20278419037365,0.0580767860000555,27.80081796646118,4.964660167694092,11.289085388183594,161,42,119,119,0,10,82000.0
82,82999,20.61634762994648,36.189611505669596,0.057596771442424255,28.064406633377075,5.0226452350616455,11.963752746582031,161,42,119,119,0,10,83000.0
83,83999,20.572142976921604,36.08035201925635,0.057616660556639165,28.339468002319336,5.080393314361572,12.370292663574219,161,42,119,119,0,10,84000.0
84,84999,20.547064860215507,36.00609893874235,0.05722986489254833,28.74463152885437,5.138561248779297,12.294563293457031,179,45,134,134,0,10,85000.0
85,85999,20.56509445718886,36.05233600883528,0.05694124660726896,28.92318892478943,5.201982259750366,13.536018371582031,181,46,135,135,0,10,86000.0
86,86999,20.55392038724183,36.00176544714352,0.05654348948220611,29.189220190048218,5.259275913238525,14.34649658203125,187,48,139,139,0,10,87000.0
87,87999,20.59820329688966,36.05621500130825,0.05687979656876618,29.504892826080322,5.315659046173096,14.624946594238281,189,49,140,140,0,10,88000.0
88,88999,20.64298956953271,36.11610128378859,0.05687230701660262,29.725648880004883,5.374198913574219,15.298538208007812,190,49,141,141,0,10,89000.0
89,89999,20.69540889959153,36.158674939040644,0.05767669088694194,30.007553100585938,5.43147349357605,15.45306396484375,192,50,142,142,0,10,90000.0
90,90999,20.760938634834837,36.23268924571208,0.05787095416939536,30.40104579925537,5.489426374435425,14.840751647949219,200,54,146,146,0,10,91000.0
91,91999,20.8429493894511,36.34900554448647,0.05895964346734006,30.71292471885681,5.546892881393433,15.165451049804688,200,54,146,146,0,10,92000.0
92,92999,20.9510866295908,36.568166486358166,0.06046584205787742,31.012067079544067,5.605424642562866,15.315330505371094,204,56,148,148,0,10,93000.0
93,93999,21.03990384205763,36.68726844155822,0.061538535989642984,31.39202642440796,5.663622617721558,15.569999694824219,206,57,149,149,0,10,94000.0
94,94999,21.110976135637905,36.75274474719267,0.0628505989937459,31.536553382873535,5.721299171447754,16.655860900878906,206,57,149,149,0,10,95000.0
95,95999,21.204277909464654,36.87537762728555,0.06578264477839912,32.07167720794678,5.77975869178772,15.737228393554688,208,58,150,150,0,10,96000.0
96,96999,21.315361101823814,37.01611252508917,0.06725961975118955,32.29012632369995,5.837438106536865,16.550125122070312,208,58,150,150,0,10,97000.0
97,97999,21.440313750561906,37.31714334364883,0.06807493731695036,32.564831495285034,5.89443302154541,16.68378448486328,212,60,152,152,0,10,98000.0
98,98999,21.552070704383997,37.46465837524883,0.06924719581136274,32.9632294178009,5.953808784484863,16.554824829101562,214,61,153,153,0,10,99000.0
99,99999,21.671384967667304,37.63448422339323,0.07057004589149796,33.20453143119812,6.011751651763916,17.14350128173828,214,61,153,153,0,10,100000.0
100,100999,21.761424623532086,37.71772561483734,0.07155911236773282,33.53403115272522,6.1708784103393555,17.19744873046875,216,62,154,154,0,10,101000.0
101,101999,21.819148254190218,37.75276302790369,0.07076732605439273,33.99418330192566,6.229214429855347,17.11309051513672,222,62,160,160,0,10,102000.0
102,102999,21.798214090545684,37.69444869251126,0.07022448132244874,34.294713735580444,6.284960746765137,17.52581787109375,224,63,161,161,0,10,103000.0
103,103999,21.787589448849236,37.698918126180175,0.06945963428759472,34.568809270858765,6.341644763946533,18.166221618652344,224,63,161,161,0,10,104000.0
104,104999,21.75883701455254,37.669773353096424,0.06879450377100693,34.87255144119263,6.3977460861206055,18.38800048828125,226,64,162,162,0,10,105000.0
105,105999,21.72686373996291,37.60797191644329,0.06867481616021909,35.26989483833313,6.455435037612915,17.975196838378906,232,67,165,165,0,10,106000.0
106,106999,21.690582079701322,37.53786516497665,0.0682023363819334,35.579334020614624,6.512812376022339,18.371536254882812,234,68,166,166,0,10,107000.0
107,107999,21.644903343800998,37.43724736237938,0.06810739057289983,36.05837321281433,6.570610046386719,18.212417602539062,235,69,166,166,0,10,108000.0
108,108999,21.622715977285242,37.5246464279155,0.06711180868860567,36.33284950256348,6.628133773803711,18.87297821044922,235,69,166,166,0,10,109000.0
109,109999,21.5885894710216,37.45793587204393,0.06696095685199377,36.62713050842285,6.6865034103393555,19.163192749023438,236,70,166,166,0,10,110000.0
110,110999,21.56533682138739,37.388528191841225,0.06671093512534965,36.90753889083862,6.743788480758667,19.593788146972656,236,70,166,166,0,10,111000.0
111,111999,21.552518862931272,37.453103033712395,0.06627399721587401,37.44182300567627,6.801772117614746,18.805519104003906,236,70,166,166,0,10,112000.0
112,112999,21.53376372626507,37.38722681113498,0.0659037669859317,37.72079682350159,6.859792470932007,19.30158233642578,236,70,166,166,0,10,113000.0
113,113999,21.516016649040935,37.33752440265983,0.06566774860251368,38.055991411209106,6.918111562728882,19.540687561035156,236,70,166,166,0,10,114000.0
114,114999,21.51102430091438,37.30572009685525,0.06517819759952526,38.45606851577759,6.978207111358643,19.221847534179688,237,71,166,166,0,10,115000.0
115,115999,21.49734807995047,37.24722314161273,0.06489584801139692,38.797773122787476,7.037681579589844,19.26458740234375,238,72,166,166,0,10,116000.0
116,116999,21.4844131172807,37.18208250726657,0.06468410810839542,39.16745209693909,7.096218585968018,19.383682250976562,238,72,166,166,0,10,117000.0
117,117999,21.47223686513948,37.169643819889586,0.06436919294255838,39.55378293991089,7.279874563217163,19.60308837890625,238,72,166,166,0,10,118000.0
118,118999,21.444652172496227,37.10867403462661,0.064059582570556,39.906081438064575,7.343365430831909,19.804611206054688,238,72,166,166,0,10,119000.0
119,119999,21.4075063123487,37.04437522282148,0.06390373011779205,40.162009954452515,7.415842533111572,20.91388702392578,246,73,173,173,0,10,120000.0
120,120999,21.36295818155185,36.95895219027709,0.06417163229013201,40.46435475349426,7.47269868850708,21.368896484375,246,73,173,173,0,10,121000.0
121,121999,21.306449865283522,36.86197311277269,0.06433457156331757,40.81849002838135,7.529564619064331,21.553192138671875,246,73,173,173,0,10,122000.0
122,122999,21.257484015099905,36.78906913366354,0.06453453080695681,41.09754395484924,7.586700439453125,21.761215209960938,248,74,174,174,0,10,123000.0
123,123999,21.212420974230298,36.70886561885528,0.06454519870945474,41.50124430656433,7.644138336181641,21.198043823242188,254,77,177,177,0,10,124000.0
124,124999,21.168876103445516,36.69236559763679,0.06454054050851432,41.76853346824646,7.702077150344849,21.738243103027344,254,77,177,177,0,10,125000.0
125,125999,21.13294400052575,36.63277889576185,0.06430715887852956,42.09468340873718,7.760950326919556,21.704124450683594,258,79,179,179,0,10,126000.0
126,126999,21.10015355354879,36.57090809526504,0.06402852206404841,42.35718822479248,7.950782775878906,22.0679931640625,260,80,180,180,0,10,127000.0
127,127999,21.066375920644536,36.5069588197705,0.06371999868205314,42.66868805885315,8.014471530914307,22.35906219482422,260,80,180,180,0,10,128000.0
128,128999,21.04140204110313,36.446191636994946,0.06351674025872878,43.012632846832275,8.07233715057373,22.279678344726562,261,81,180,180,0,10,129000.0
129,129999,21.01867347474774,36.39742476501301,0.06327685057287546,43.36675262451172,8.131064414978027,22.150909423828125,322,83,239,239,0,10,130000.0
130,130999,20.990625820990445,36.35337274084071,0.06311629488027448,43.76091384887695,8.190326929092407,22.05596160888672,322,83,239,239,0,10,131000.0
131,131999,20.98954298579155,36.416068973869784,0.06282911067461994,44.026227951049805,8.249501943588257,22.691627502441406,322,83,239,239,0,10,132000.0
132,132999,20.983194726818457,36.39648287729835,0.06243739062770004,44.27756428718567,8.30922245979309,23.05211639404297,323,84,239,239,0,10,133000.0
133,133999,20.995315922010782,36.41466975922482,0.06230104976517925,44.77070069313049,8.368634700775146,22.50237274169922,323,84,239,239,0,10,134000.0
134,134999,21.024043454167384,36.44960676755771,0.06199907029795815,45.22336435317993,8.429307222366333,21.91468048095703,324,85,239,239,0,10,135000.0
135,135999,21.043740488388814,36.45284259538397,0.062083929601464805,45.66943311691284,8.488099575042725,22.19762420654297,329,86,243,243,0,10,136000.0
136,136999,21.066390852896376,36.47306127938075,0.06189432673298223,45.98109149932861,8.54718828201294,22.46685791015625,329,86,243,243,0,10,137000.0
137,137999,21.09702065664039,36.5594501875266,0.0615271268815647,46.246071338653564,8.608033657073975,23.00054931640625,329,86,243,243,0,10,138000.0
138,138999,21.119989286937106,36.557077829917766,0.06091656609513041,46.768035650253296,8.667548894882202,22.649459838867188,329,86,243,243,0,10,139000.0
139,139999,21.155531173295234,36.58513815132704,0.05847350643931659,47.050599098205566,8.728375911712646,23.352806091308594,329,86,243,243,0,10,140000.0
140,140999,21.170002999712732,36.55237142392578,0.056497245089493386,47.338565826416016,8.787917137145996,23.903602600097656,329,86,243,243,0,10,141000.0
141,141999,21.1731226024989,36.50517997304758,0.05573178349891783,47.671135902404785,8.848371982574463,24.19879150390625,329,86,243,243,0,10,142000.0
142,142999,21.152899307698107,36.43746775655504,0.05533646847302742,47.99658226966858,8.90830683708191,24.051475524902344,339,88,251,251,0,10,143000.0
143,143999,21.132981484238403,36.40237811869071,0.054852623190576155,48.40810799598694,8.969053506851196,23.989395141601562,339,88,251,251,0,10,144000.0
144,144999,21.10813249099442,36.34009471647506,0.05429293619537723,48.72055506706238,9.03084421157837,24.205856323242188,340,89,251,251,0,10,145000.0
145,145999,21.087627486959345,36.28499666635661,0.053865262445697004,49.2364068031311,9.093947172164917,24.297286987304688,340,89,251,251,0,10,146000.0
146,146999,21.068619117703022,36.23544141780916,0.053520626091053236,49.567118883132935,9.15561819076538,24.56066131591797,340,89,251,251,0,10,147000.0
147,147999,21.04362343431951,36.170588358330136,0.05333128989876801,50.02716088294983,9.21652603149414,24.193466186523438,340,89,251,251,0,10,148000.0
148,148999,21.024369208640685,36.13316537892845,0.053241879645221535,50.32140374183655,9.279095649719238,24.267044067382812,343,91,252,252,0,11,149000.0
149,149999,21.003244919955122,36.07494096727565,0.05323338179607828,50.69074988365173,9.340855836868286,24.44451141357422,343,91,252,252,0,11,150000.0
150,150999,20.989769123670595,36.047239669488356,0.05314669980530651,51.00859522819519,9.402472019195557,24.540435791015625,344,92,252,252,0,12,151000.0
151,151999,20.970696274590107,36.00183622249475,0.053173691198927675,51.329352617263794,9.465615510940552,24.8084716796875,344,92,252,252,0,12,152000.0
152,152999,20.953193631789834,35.960479885740774,0.053029199467864774,51.70664072036743,9.528283834457397,24.87903594970703,344,92,252,252,0,12,153000.0
153,153999,20.940899763254087,35.91520395701157,0.05309070567830154,52.04656100273132,9.591155767440796,25.09851837158203,344,92,252,252,0,12,154000.0
154,154999,20.92557891024992,35.85888769664447,0.05308663563916327,52.45736503601074,9.65420126914978,24.8194580078125,345,93,252,252,0,13,155000.0
155,155999,20.904019214385674,35.79445363848105,0.053298249770937445,52.838634967803955,9.718421936035156,24.747642517089844,345,93,252,252,0,13,156000.0
156,156999,20.885471213185024,35.741967852783695,0.05344890391454782,53.343974351882935,9.782076120376587,24.215377807617188,345,93,252,252,0,13,157000.0
157,157999,20.868077976030772,35.7047988963983,0.05336711272733208,53.60578441619873,9.994668960571289,24.632308959960938,346,94,252,252,0,14,158000.0
158,158999,20.83822721719136,35.64144859290634,0.05342351870385842,53.921249866485596,10.057209491729736,24.90943145751953,346,94,252,252,0,14,159000.0
159,159999,20.821734423818253,35.58339201834708,0.05318637088829947,54.20040988922119,10.11528754234314,25.818031311035156,347,94,253,253,0,14,160000.0
160,160999,20.795847073206147,35.51571445775535,0.05302493467086822,54.44462847709656,10.174567461013794,26.29155731201172,349,95,254,254,0,14,161000.0
161,161999,20.761529441452936,35.4434490330134,0.05300860258565809,54.792755365371704,10.234350204467773,26.271484375,351,96,255,255,0,14,162000.0
162,162999,20.728628068736818,35.3751501158256,0.05300280712019445,55.05093240737915,10.293344974517822,26.663551330566406,353,97,256,256,0,14,163000.0
163,163999,20.699179016799306,35.32917618979399,0.05294078615048736,55.42883086204529,10.355119228363037,26.06897735595703,368,101,267,267,0,14,164000.0
164,164999,20.65576638066259,35.24994371278699,0.053165391220532765,55.8560791015625,10.420811414718628,25.878311157226562,372,103,269,269,0,14,165000.0
165,165999,20.623405561376078,35.190567792389245,0.05339336177425136,56.08804655075073,10.478497505187988,26.523941040039062,372,103,269,269,0,14,166000.0
166,166999,20.595321105223178,35.12508322665984,0.053524570006023175,56.60484313964844,10.537178039550781,26.57061767578125,372,103,269,269,0,14,167000.0
167,167999,20.563018902405815,35.075738957454604,0.053614551489985285,57.01178574562073,10.597050189971924,26.425704956054688,372,103,269,269,0,14,168000.0
168,168999,20.535379363401816,35.02312308289426,0.053813459202420755,57.28578567504883,10.65699553489685,26.8564453125,372,103,269,269,0,14,169000.0
169,169999,20.519545194600532,35.05652315178085,0.0536586211507496,57.76204323768616,10.722493171691895,26.392807006835938,376,105,271,271,0,14,170000.0
170,170999,20.508690723115727,35.052863917651145,0.05355458066640395,58.02055501937866,10.781414985656738,26.73296356201172,378,106,272,272,0,14,171000.0
171,171999,20.50149533654529,35.045123518967735,0.05338887151828675,58.414878606796265,10.841349840164185,26.59729766845703,378,106,272,272,0,14,172000.0
172,172999,20.496773334482175,35.04899458542015,0.05319791018039832,58.88968539237976,10.901622295379639,26.294784545898438,378,106,272,272,0,14,173000.0
173,173999,20.49637611806838,35.04126774865961,0.05302395581194175,59.20123362541199,10.962372303009033,26.566734313964844,378,106,272,272,0,14,174000.0
174,174999,20.500653266366797,35.04318398854026,0.052825533521452916,59.45710897445679,11.021801948547363,26.93114471435547,380,107,273,273,0,14,175000.0
175,175999,20.504505396609648,35.04544857747937,0.05294574220259318,59.81125855445862,11.083167552947998,27.74744415283203,380,107,273,273,0,14,176000.0
176,176999,20.50862602831514,35.045717993700336,0.05316278623344184,60.23294758796692,11.14173150062561,27.282470703125,382,108,274,274,0,14,177000.0
177,177999,20.506062656019303,35.0288479390769,0.05317841385345745,60.617608070373535,11.201679468154907,27.19029998779297,384,109,275,275,0,14,178000.0
178,178999,20.48723672865527,34.98675713181435,0.053178978967815205,60.86670804023743,11.260696649551392,27.599090576171875,390,111,279,279,0,14,179000.0
179,179999,20.478867542776968,34.964053972670186,0.05278026049254836,61.19386959075928,11.32207703590393,28.180526733398438,393,111,282,282,0,14,180000.0
180,180999,20.457218504144816,34.908839097802215,0.05253640250417346,61.66209101676941,11.397531747817993,28.299102783203125,393,111,282,282,0,14,181000.0
181,181999,20.42165857853692,34.83979456843633,0.05265407424625801,61.98123288154602,11.47125768661499,28.7755126953125,395,112,283,283,0,14,182000.0
182,182999,20.389082468145887,34.78159243406299,0.052635393728193036,62.21037149429321,11.532392501831055,29.380157470703125,395,112,283,283,0,14,183000.0
183,183999,20.35877802930381,34.73238637901965,0.05267877090560302,62.66916060447693,11.593597412109375,28.975814819335938,395,112,283,283,0,14,184000.0
184,184999,20.320289967878356,34.66556004723465,0.05293883853076464,63.023555278778076,11.656607389450073,28.756454467773438,413,115,298,298,0,14,185000.0
185,185999,20.284065459799518,34.602265512156414,0.0530692138096327,63.511664152145386,11.718141555786133,28.901519775390625,415,116,299,299,0,14,186000.0
186,186999,20.240553500351652,34.53408597637179,0.05339705223165314,63.872722148895264,11.7821524143219,28.959014892578125,415,116,299,299,0,14,187000.0
187,187999,20.1983106662749,34.47012197062724,0.0536866421845984,64.19166326522827,11.846180200576782,28.972007751464844,416,117,299,299,0,14,188000.0
188,188999,20.161557600469642,34.41799239249266,0.05391084067850038,64.63198566436768,11.90790605545044,28.574913024902344,418,118,300,300,0,14,189000.0
189,189999,20.12362146903047,34.38345451100352,0.053921414343081175,65.04971313476562,11.970146179199219,28.37023162841797,420,119,301,301,0,14,190000.0
190,190999,20.08280261294253,34.32039593509812,0.05407523985599616,65.2636387348175,12.033567428588867,29.377548217773438,435,120,315,315,0,14,191000.0
191,191999,20.050831691201296,34.28669674475905,0.05403269920990439,65.53878355026245,12.097055673599243,30.08222198486328,436,120,316,316,0,14,192000.0
192,192999,20.019751279821445,34.243458801043126,0.05411483590820554,65.88061833381653,12.159718036651611,30.349952697753906,447,121,326,326,0,14,193000.0
