,n_samples,MAE,RMSE,R2,time_learning,time_predicting,memory,n_nodes,n_branches,n_leaves,n_active_leaves,n_inactive_leaves,height,total_observed_weight
32,32999,21.708653060973568,37.70208135535337,0.020686566020831187,16.638346195220947,2.0364797115325928,19.795201301574707,167,83,84,84,0,14,33000.0
33,33999,21.67773258916655,37.530947271328074,0.02038014531096155,17.413663864135742,2.099562883377075,20.34049701690674,167,83,84,84,0,14,34000.0
34,34999,21.64581036391777,37.40136902816808,0.0201589587651122,17.727403163909912,2.162301540374756,22.534390449523926,167,83,84,84,0,14,35000.0
35,35999,21.653829945705308,37.263755358550036,0.020452304600085736,18.704124927520752,2.2264955043792725,21.17314624786377,169,84,85,85,0,14,36000.0
36,36999,21.63428264858274,37.09804230123825,0.020489363991675003,19.5195951461792,2.288928747177124,21.464550971984863,171,85,86,86,0,14,37000.0
37,37999,21.601131688055144,36.901046955061254,0.020572663831886828,20.08478093147278,2.3512909412384033,22.3502779006958,173,86,87,87,0,14,38000.0
38,38999,21.569518586049664,36.72588215583071,0.020578681406998478,20.678704261779785,2.4218459129333496,22.992588996887207,177,88,89,89,0,14,39000.0
39,39999,21.52097639539291,36.53593575224997,0.020588209397932933,21.141157627105713,2.4859278202056885,24.643506050109863,181,90,91,91,0,14,40000.0
40,40999,21.433658049293534,36.38828282966378,0.0207685272088175,21.788638591766357,2.549565553665161,24.373547554016113,187,93,94,94,0,14,41000.0
41,41999,21.317891037739468,36.16686377682461,0.01897773951331372,22.170270442962646,2.6193459033966064,25.83760929107666,191,95,96,96,0,15,42000.0
42,42999,21.19169689048755,35.93115872403045,0.019808828285162394,23.070706367492676,2.6859185695648193,25.720070838928223,193,96,97,97,0,15,43000.0
43,43999,21.06047073197212,35.69879697452724,0.019059862677831885,23.704827785491943,2.7589733600616455,25.8201265335083,199,99,100,100,0,15,44000.0
44,44999,20.966187840735067,35.513603035552336,0.018476470094308084,24.099408864974976,2.825192451477051,26.908265113830566,205,102,103,103,0,15,45000.0
45,45999,20.850168056665055,35.28164869762385,0.01777658021024775,24.831913948059082,2.8931636810302734,27.066033363342285,211,105,106,106,0,15,46000.0
46,46999,20.73048305838185,35.06043501150612,0.018044354718321887,25.63062620162964,2.961320638656616,26.641427040100098,215,107,108,108,0,15,47000.0
47,47999,20.630600612510833,34.94226721614933,0.017766177228981883,25.987826585769653,3.030336856842041,28.177414894104004,219,109,110,110,0,15,48000.0
48,48999,20.56837955374521,34.92433539958882,0.017450030014205753,27.03994607925415,3.1025238037109375,25.92294406890869,227,113,114,114,0,15,49000.0
49,49999,20.485697563762116,34.87390806631808,0.017923948116060906,27.663002490997314,3.172250747680664,27.079155921936035,231,115,116,116,0,15,50000.0
50,50999,20.429147687821203,34.809442425442256,0.018879832380051087,28.165691614151,3.2415771484375,28.305581092834473,233,116,117,117,0,15,51000.0
51,51999,20.395316838314912,34.719217196700974,0.018959236901142873,28.970736742019653,3.3098959922790527,28.337159156799316,235,117,118,118,0,15,52000.0
52,52999,20.336964363874124,34.60087907439602,0.018946187488495414,29.65125346183777,3.3814151287078857,27.98616886138916,243,121,122,122,0,15,53000.0
53,53999,20.327600415301752,34.5679821309481,0.01833872999805375,30.256716012954712,3.4509336948394775,29.368462562561035,245,122,123,123,0,15,54000.0
54,54999,20.327908262725476,34.5102395569884,0.018838316198260374,30.9295871257782,3.522369861602783,29.818978309631348,247,123,124,124,0,15,55000.0
55,55999,20.33815351704979,34.48297295752289,0.018844253054593696,31.38748574256897,3.5913798809051514,30.32438373565674,255,127,128,128,0,16,56000.0
56,56999,20.344886572043634,34.4337503119623,0.019005153085844384,32.32691717147827,3.6604714393615723,30.697819709777832,257,128,129,129,0,16,57000.0
57,57999,20.353206950873247,34.38595791955075,0.0192757231220837,32.925100326538086,3.728740692138672,31.49393939971924,259,129,130,130,0,16,58000.0
58,58999,20.34942258836594,34.31664505908676,0.019378158558200687,33.56647491455078,3.79734206199646,32.42754077911377,259,129,130,130,0,16,59000.0
59,59999,20.373169082682,34.269124172464956,0.019085634772144866,34.11971879005432,3.8657898902893066,33.09702014923096,263,131,132,132,0,16,60000.0
60,60999,20.415156071676908,34.37748764264769,0.019485301151643597,34.95214629173279,4.135910511016846,32.18347644805908,269,134,135,135,0,16,61000.0
61,61999,20.36009071890328,34.27287772981108,0.01894577528934971,35.82889223098755,4.205495834350586,31.428723335266113,273,136,137,137,0,16,62000.0
62,62999,20.28631046496964,34.18588593605439,0.0188030800476221,36.49549984931946,4.276400089263916,31.721020698547363,275,137,138,138,0,16,63000.0
63,63999,20.217094410502476,34.123184248491576,0.018776304815726008,36.823373317718506,4.34545111656189,33.94437885284424,275,137,138,138,0,16,64000.0
64,64999,20.131420381045885,33.97632816156178,0.0188477792870827,37.40823149681091,4.416528224945068,35.81498432159424,277,138,139,139,0,16,65000.0
65,65999,20.09448340722379,33.95576420085922,0.018732586703058995,37.882118225097656,4.484686613082886,37.23252582550049,279,139,140,140,0,16,66000.0
66,66999,20.07075524367448,33.99935890276951,0.01834254297422333,38.93785548210144,4.555649995803833,34.86279010772705,289,144,145,145,0,16,67000.0
67,67999,20.044494663978515,33.950054361347966,0.018066113987977084,39.5927677154541,4.626070499420166,35.87316608428955,289,144,145,145,0,16,68000.0
68,68999,20.069894826320738,34.02847891265657,0.018247014314919596,40.154327392578125,4.698025703430176,36.471707344055176,293,146,147,147,0,16,69000.0
69,69999,20.110731122567238,34.3648814178527,0.01827825860492227,40.79419827461243,4.989496231079102,36.589470863342285,299,149,150,150,0,17,70000.0
70,70999,20.18425781425691,34.620264300987216,0.01840074375137002,41.484886169433594,5.059959888458252,37.03297519683838,301,150,151,151,0,17,71000.0
71,71999,20.28800919513763,34.86319661208283,0.019094454845506204,42.282575845718384,5.130850076675415,36.73769474029541,305,152,153,153,0,17,72000.0
72,72999,20.362404814835067,35.246572433717255,0.019208073950611748,42.77333378791809,5.202739715576172,38.08925724029541,307,153,154,154,0,17,73000.0
73,73999,20.447989112852877,35.56059445133913,0.020016149772188352,43.54634642601013,5.27325177192688,38.38893222808838,313,156,157,157,0,17,74000.0
74,74999,20.540255068429552,35.72366143679136,0.020199070386356266,44.20335817337036,5.343439817428589,38.55002689361572,315,157,158,158,0,17,75000.0
75,75999,20.645495273579307,35.89896140616273,0.019555302525695928,45.02396893501282,5.4165825843811035,37.847825050354004,319,159,160,160,0,17,76000.0
76,76999,20.788451030245092,36.36505096912863,0.019613042796929325,45.68899583816528,5.485418319702148,38.120415687561035,323,161,162,162,0,17,77000.0
77,77999,20.927423087474406,36.58680800689708,0.019452944882739853,46.29674315452576,5.557875394821167,37.8557825088501,331,165,166,166,0,17,78000.0
78,78999,21.034516110124663,36.74439135903357,0.01983616461068971,46.74844431877136,5.629356145858765,40.619324684143066,331,165,166,166,0,17,79000.0
79,79999,21.150277003147618,36.868164891222165,0.020454490068792408,47.324360609054565,5.701217412948608,41.84729862213135,331,165,166,166,0,17,80000.0
80,80999,21.237859640177284,36.93928297656921,0.02071119075950789,47.871095418930054,5.770638704299927,42.46382236480713,335,167,168,168,0,17,81000.0
81,81999,21.25296184667285,36.93087484596362,0.019808913573826414,48.683361530303955,5.8405821323394775,42.09340000152588,337,168,169,169,0,17,82000.0
82,82999,21.24695065455157,36.91897453004618,0.019227721088883265,49.428828716278076,5.911439657211304,43.22596836090088,339,169,170,170,0,17,83000.0
83,83999,21.216279339432027,36.81633347913299,0.018778314813571506,50.030890703201294,5.982677698135376,43.4754114151001,343,171,172,172,0,17,84000.0
84,84999,21.199867630938787,36.73731773286817,0.018549130025552807,50.73739242553711,6.051934242248535,42.349820137023926,353,176,177,177,0,18,85000.0
85,85999,21.224547602959852,36.78739295555071,0.01809391097543822,51.27181935310364,6.122796535491943,43.23393726348877,357,178,179,179,0,18,86000.0
86,86999,21.220595919983936,36.7418892664489,0.01735362267820373,51.713194847106934,6.194784164428711,45.06815052032471,357,178,179,179,0,18,87000.0
87,87999,21.271265440446587,36.804713084830134,0.01731652742834866,52.631407499313354,6.264713287353516,45.052029609680176,361,180,181,181,0,18,88000.0
88,88999,21.322818158005017,36.870568004544445,0.01705678575272529,53.3123414516449,6.335448503494263,44.69047260284424,369,184,185,185,0,18,89000.0
89,89999,21.384873251672456,36.93678752928186,0.01668387231722024,53.873738050460815,6.408886194229126,45.35538959503174,373,186,187,187,0,18,90000.0
90,90999,21.458799439537373,37.0233297770717,0.01630558491345202,54.51406121253967,6.4798853397369385,45.91210651397705,375,187,188,188,0,18,91000.0
91,91999,21.54868894910889,37.16163626902993,0.016412869689972576,55.304118394851685,6.5526344776153564,44.739102363586426,385,192,193,193,0,18,92000.0
92,92999,21.66915694560991,37.40523191799657,0.016960640884168376,56.13525986671448,6.62576150894165,45.72385883331299,387,193,194,194,0,18,93000.0
93,93999,21.760327062011662,37.54462801213125,0.017163446175354702,56.697606325149536,6.698672771453857,47.12515735626221,387,193,194,194,0,18,94000.0
94,94999,21.84630910143946,37.637237514366724,0.017200889696928567,57.245734214782715,6.770073175430298,47.838528633117676,391,195,196,196,0,18,95000.0
95,95999,21.954610442885294,37.793693687941925,0.01867320844909015,57.74626684188843,6.840331315994263,48.4132661819458,395,197,198,198,0,18,96000.0
96,96999,22.07260379151081,37.94358784721069,0.019932576798303403,58.831536293029785,6.912523508071899,46.19736957550049,401,200,201,201,0,18,97000.0
97,97999,22.20766023167718,38.256365396275335,0.020574011170650275,59.515482664108276,6.985264539718628,47.887654304504395,403,201,202,202,0,18,98000.0
98,98999,22.323403173477544,38.410506966201886,0.021657593956171062,60.150944232940674,7.057138204574585,48.97263813018799,403,201,202,202,0,18,99000.0
99,99999,22.448283967558705,38.589941701700326,0.02277859071737376,60.614813566207886,7.126949071884155,49.91734027862549,407,203,204,204,0,18,100000.0
100,100999,22.536951551682122,38.670171184756406,0.02407722393019207,61.13338756561279,7.196422100067139,50.96533679962158,409,204,205,205,0,18,101000.0
101,101999,22.58474625835349,38.68421897245212,0.024348640522154685,61.507570028305054,7.266702890396118,52.685757637023926,411,205,206,206,0,18,102000.0
102,102999,22.573019384109102,38.6251454266253,0.02374432744233157,61.87154245376587,7.337435722351074,54.42163562774658,413,206,207,207,0,18,103000.0
103,103999,22.570258764612788,38.61644724396974,0.023612807074512854,63.11540341377258,7.407438516616821,53.01628589630127,419,209,210,210,0,18,104000.0
104,104999,22.549729034604983,38.58199218752241,0.023147901633048695,63.861661434173584,7.4778196811676025,53.44682788848877,419,209,210,210,0,18,105000.0
105,105999,22.52907166003873,38.51695345394981,0.02311064640413829,64.43444395065308,7.549410820007324,54.5261812210083,419,209,210,210,0,18,106000.0
106,106999,22.49982753675583,38.44156732338981,0.02279731943831098,65.141526222229,7.621048450469971,54.5391206741333,423,211,212,212,0,18,107000.0
107,107999,22.45027722243265,38.333079594138916,0.022975461709835443,65.65008091926575,7.690953731536865,55.63322925567627,425,212,213,213,0,18,108000.0
108,108999,22.435009147194044,38.41476026220085,0.02232922680136229,66.16055178642273,7.761337041854858,56.745816230773926,427,213,214,214,0,18,109000.0
109,109999,22.406798776681995,38.34496282556356,0.022247858634328765,67.0029354095459,8.156296968460083,56.52403736114502,427,213,214,214,0,18,110000.0
110,110999,22.388314334878356,38.27149658605506,0.022109269648791674,67.35197830200195,8.226876258850098,58.15793323516846,431,215,216,216,0,18,111000.0
111,111999,22.370439606524396,38.32123228046131,0.02248647549448446,68.11898112297058,8.299298286437988,57.93894672393799,435,217,218,218,0,18,112000.0
112,112999,22.348696952012798,38.24652258072217,0.022472407954613915,68.91295146942139,8.372793436050415,58.066304206848145,435,217,218,218,0,18,113000.0
113,113999,22.339231867916624,38.19791617820421,0.02211081296227635,69.62101078033447,8.447492599487305,58.02287769317627,439,219,220,220,0,18,114000.0
114,114999,22.351424181019052,38.16665126610452,0.021533206922179082,70.46426677703857,8.518163681030273,57.7092981338501,441,220,221,221,0,19,115000.0
115,115999,22.34764667995172,38.10320665285035,0.021422477086887826,71.65009069442749,8.591689348220825,57.582749366760254,441,220,221,221,0,19,116000.0
116,116999,22.35179269924335,38.040629139712514,0.020991922790945194,72.43536043167114,8.663596868515015,57.6110315322876,443,221,222,222,0,19,117000.0
117,117999,22.354196396319207,38.02970687367456,0.02056939603244945,73.01728749275208,8.735367059707642,58.10859775543213,447,223,224,224,0,19,118000.0
118,118999,22.35752053465205,37.978639927683886,0.01966130472524097,73.81883096694946,8.806215524673462,57.427849769592285,453,226,227,227,0,19,119000.0
119,119999,22.33597615599819,37.91856621917293,0.019201528379465205,74.89863061904907,8.876428842544556,55.110352516174316,459,229,230,230,0,19,120000.0
120,120999,22.30112969648449,37.831946835013184,0.019439743274932586,75.5903480052948,8.94804334640503,54.97766971588135,465,232,233,233,0,19,121000.0
121,121999,22.255282587866667,37.735221641342335,0.01947823664833892,76.32100987434387,9.019066572189331,55.06845951080322,467,233,234,234,0,19,122000.0
122,122999,22.21533779252943,37.66276294142486,0.01957468535944462,77.18902707099915,9.09189510345459,56.474472999572754,467,233,234,234,0,19,123000.0
123,123999,22.17160872080652,37.577263657422584,0.019762790562518062,77.53056001663208,9.162736177444458,58.64369297027588,467,233,234,234,0,19,124000.0
124,124999,22.129566837775485,37.55914871681139,0.01982182641156638,77.94499826431274,9.233821392059326,60.207756996154785,469,234,235,235,0,19,125000.0
125,125999,22.088252153223294,37.48897639949225,0.020057163461616234,78.59652495384216,9.308297395706177,60.620171546936035,471,235,236,236,0,19,126000.0
126,126999,22.052957304833843,37.41752311988518,0.020191512902722808,79.26958346366882,9.380557775497437,61.41410160064697,471,235,236,236,0,19,127000.0
127,127999,22.0167450830431,37.34843643124233,0.02006045146488189,79.88696122169495,9.451877117156982,61.79187870025635,475,237,238,238,0,19,128000.0
128,128999,21.98738000480947,37.27957847919633,0.02019941154055549,81.10728216171265,9.523934364318848,60.80228519439697,481,240,241,241,0,19,129000.0
129,129999,21.963846645341057,37.228043944109686,0.02003542865318919,81.83856415748596,9.595243215560913,61.29074954986572,481,240,241,241,0,19,130000.0
130,130999,21.933881287852522,37.17948196083178,0.020052215986928523,82.45674157142639,9.669409036636353,62.188469886779785,483,241,242,242,0,19,131000.0
131,131999,21.933188389378994,37.23317686383501,0.02030058061744866,83.23960947990417,9.74084758758545,61.2610559463501,489,244,245,245,0,19,132000.0
132,132999,21.935467474475605,37.213270435835426,0.019884808484799787,83.75970411300659,9.812323331832886,61.851983070373535,495,247,248,248,0,19,133000.0
133,133999,21.951540473719245,37.22793595978538,0.01994918389248912,84.4219183921814,9.88348650932312,62.542412757873535,495,247,248,248,0,19,134000.0
134,134999,21.980046922688686,37.25603644727418,0.02003430313693666,85.34345722198486,9.955568075180054,63.98218631744385,495,247,248,248,0,19,135000.0
135,135999,22.005213595585417,37.26187409169157,0.01998987047571188,85.87077569961548,10.029414176940918,65.05470371246338,497,248,249,249,0,19,136000.0
136,136999,22.028377034424622,37.27972471371556,0.019939867166783865,86.43454337120056,10.104613065719604,65.58870792388916,501,250,251,251,0,19,137000.0
137,137999,22.06518356742179,37.35580003185564,0.020197606731960693,87.17639327049255,10.176515579223633,64.95525455474854,507,253,254,254,0,19,138000.0
138,138999,22.074751848678723,37.34473482583362,0.020013726577549407,88.21518731117249,10.248156070709229,63.07553577423096,513,256,257,257,0,20,139000.0
139,139999,22.044772715224262,37.32281620997541,0.020122108895787916,88.76523017883301,10.322933435440063,63.7361421585083,517,258,259,259,0,20,140000.0
140,140999,22.006850087524874,37.24967909546937,0.0201555711119894,89.32926154136658,10.399054288864136,63.8809175491333,525,262,263,263,0,20,141000.0
141,141999,21.975278867100663,37.18382954817139,0.020296600114130814,89.72822165489197,10.86044979095459,65.51887226104736,527,263,264,264,0,20,142000.0
142,142999,21.940093096009807,37.10726868498807,0.020287268005850678,90.33473014831543,10.933782577514648,65.12096118927002,535,267,268,268,0,20,143000.0
143,143999,21.909526615938056,37.06451627577572,0.020156550597807965,90.84131717681885,11.009973526000977,65.7312364578247,541,270,271,271,0,20,144000.0
144,144999,21.87539289628621,36.99124354062603,0.020098582903317452,91.39241123199463,11.080739736557007,66.79276752471924,543,271,272,272,0,20,145000.0
145,145999,21.840466445475332,36.9234930323692,0.020274590604065335,92.07256865501404,11.153685092926025,66.94504261016846,547,273,274,274,0,20,146000.0
146,146999,21.81118511130547,36.86570327178141,0.020309068669740138,92.74789881706238,11.226870775222778,66.15202045440674,557,278,279,279,0,20,147000.0
147,147999,21.778749356722876,36.794762396772036,0.020377205327701042,93.19690299034119,11.29797887802124,67.44282245635986,561,280,281,281,0,20,148000.0
148,148999,21.756081127478325,36.74996094599286,0.020643556665431606,94.44973921775818,11.37265419960022,65.65072345733643,573,286,287,287,0,20,149000.0
149,149999,21.72867030208267,36.6863393172536,0.02086982290671291,94.96527433395386,11.448971033096313,66.23208332061768,579,289,290,290,0,20,150000.0
150,150999,21.70972267683685,36.653799349868365,0.02101358504977635,95.6266975402832,11.523159265518188,65.42495441436768,589,294,295,295,0,20,151000.0
151,151999,21.686042075144158,36.60346240381015,0.02126448088041999,96.26309823989868,11.596519708633423,65.69950580596924,595,297,298,298,0,20,152000.0
152,152999,21.67539516236591,36.5607007844112,0.021153361594622333,97.39339923858643,11.672890186309814,63.28030872344971,605,302,303,303,0,20,153000.0
153,153999,21.67169696650276,36.51794750351433,0.021041176384408167,98.05576419830322,11.74800419807434,63.582905769348145,609,304,305,305,0,20,154000.0
154,154999,21.664204997214814,36.46299944657409,0.02091273986395248,98.4112777709961,11.827983379364014,65.25524616241455,613,306,307,307,0,20,155000.0
155,155999,21.65550124555528,36.40652160504498,0.020645149730095902,98.75853753089905,12.304675340652466,66.79003620147705,617,308,309,309,0,20,156000.0
156,156999,21.64497976757864,36.35750975487293,0.020565491198545893,98.98039031028748,12.377602815628052,69.5032548904419,617,308,309,309,0,20,157000.0
157,157999,21.644265158881797,36.32230081594719,0.020340605599242334,99.60834193229675,12.450234651565552,69.50757312774658,623,311,312,312,0,20,158000.0
158,158999,21.63517395312642,36.26641219336866,0.019936529016525095,100.45779871940613,12.521931171417236,68.70872211456299,629,314,315,315,0,20,159000.0
159,159999,21.607497705963567,36.204483436761905,0.01984553838468317,100.79333233833313,12.600191116333008,70.44415760040283,633,316,317,317,0,20,160000.0
160,160999,21.559837493714795,36.12714860430825,0.020138252989651217,101.25156140327454,12.679009199142456,71.57955646514893,637,318,319,319,0,20,161000.0
161,161999,21.5115770768075,36.04881795664737,0.02038339590688565,101.84114289283752,12.754714250564575,71.8665361404419,643,321,322,322,0,20,162000.0
162,162999,21.46842707959278,35.9770952130121,0.020500317046185712,102.41389417648315,13.26046085357666,72.35373401641846,647,323,324,324,0,20,163000.0
163,163999,21.42949634391586,35.92703781270063,0.02061615836587216,102.69310784339905,13.333666324615479,74.52231311798096,649,324,325,325,0,20,164000.0
164,164999,21.382568953483634,35.847753193433846,0.020778027457342807,103.47256469726562,13.407757997512817,73.05711078643799,661,330,331,331,0,20,165000.0
165,165999,21.34800023903129,35.78801344900635,0.020978608538666288,103.92375612258911,13.481633186340332,74.23131275177002,665,332,333,333,0,20,166000.0
166,166999,21.316732701874606,35.7207365602329,0.0211516087708441,104.99706673622131,13.557880878448486,72.84963703155518,671,335,336,336,0,20,167000.0
167,167999,21.284310450127656,35.67161388895497,0.02118658579147481,105.44582033157349,13.630876541137695,74.1151933670044,675,337,338,338,0,20,168000.0
168,168999,21.253338980038702,35.6138831167218,0.021624241933814514,105.9398136138916,13.704105377197266,75.2873888015747,679,339,340,340,0,20,169000.0
169,169999,21.231466925587338,35.64035974112252,0.021875120996032504,106.42972230911255,13.778847217559814,76.06954669952393,683,341,342,342,0,20,170000.0
170,170999,21.214616615669623,35.62587850499644,0.022358283290267456,106.96680665016174,14.295811891555786,76.47326374053955,689,344,345,345,0,20,171000.0
171,171999,21.20220209840541,35.610778648376986,0.022584199335834665,107.39273452758789,14.368674039840698,77.40839099884033,695,347,348,348,0,20,172000.0
172,172999,21.204594261713773,35.61023029644173,0.022633061834511303,107.95128917694092,14.440354347229004,78.03791522979736,699,349,350,350,0,20,173000.0
173,173999,21.21353892509011,35.60442366550414,0.02234124660503778,108.69798541069031,14.512737035751343,77.59998798370361,705,352,353,353,0,20,174000.0
174,174999,21.222766410086376,35.60379379320218,0.02227793028913405,109.434987783432,14.588732242584229,77.14875507354736,711,355,356,356,0,20,175000.0
175,175999,21.237749615733318,35.61065160330947,0.022151766999062628,109.9584333896637,14.664387226104736,77.58458423614502,717,358,359,359,0,20,176000.0
176,176999,21.251946339731663,35.616725345883,0.022057389474490097,110.83173704147339,14.738062143325806,75.5599718093872,729,364,365,365,0,20,177000.0
177,177999,21.260716406899355,35.60488255935239,0.021782207688945232,111.55566143989563,14.810351371765137,75.21405124664307,735,367,368,368,0,21,178000.0
178,178999,21.25995266870663,35.56742586517842,0.02148974654924518,112.49249768257141,14.881709098815918,76.21237277984619,739,369,370,370,0,21,179000.0
179,179999,21.23322620304608,35.535081507608695,0.02158791606254551,113.14908409118652,14.954007387161255,76.05193424224854,745,372,373,373,0,21,180000.0
180,180999,21.19248313958293,35.469756125774296,0.02184399624000155,113.58953213691711,15.02811050415039,77.15906620025635,749,374,375,375,0,21,181000.0
181,181999,21.14369296367513,35.39422780389071,0.022262428498131204,114.23273515701294,15.103291988372803,77.4927453994751,753,376,377,377,0,21,182000.0
182,182999,21.102479563584847,35.33077322231172,0.022482556120494546,114.8729362487793,15.17895221710205,77.44773960113525,759,379,380,380,0,21,183000.0
183,183999,21.066456353701533,35.27887575563277,0.022633394206474367,115.15284132957458,15.250400066375732,79.62889194488525,761,380,381,381,0,21,184000.0
184,184999,21.025997757475164,35.211055250940575,0.02289853049583468,115.89401412010193,15.325348377227783,79.04199314117432,767,383,384,384,0,21,185000.0
185,185999,20.98885921825376,35.143777778568506,0.023199088699582315,116.49298858642578,15.400043487548828,79.364182472229,773,386,387,387,0,21,186000.0
186,186999,20.948819401715454,35.07497659671882,0.023512472256075778,117.28172779083252,15.474663972854614,81.34690952301025,775,387,388,388,0,21,187000.0
187,187999,20.910928826145067,35.011649929667634,0.02371979180557393,117.93992590904236,15.548741102218628,81.2883996963501,781,390,391,391,0,21,188000.0
188,188999,20.878743099910622,34.958307485383244,0.023973085663829385,118.7435531616211,15.62517523765564,79.85166263580322,793,396,397,397,0,21,189000.0
189,189999,20.842546021509257,34.92013877638238,0.024156625118329722,119.06794381141663,15.698410511016846,81.70455265045166,795,397,398,398,0,21,190000.0
190,190999,20.805331345516862,34.85630575629012,0.024303543425395313,119.75710344314575,15.77344799041748,81.18457126617432,803,401,402,402,0,21,191000.0
191,191999,20.774466267392956,34.81730737297604,0.024527130548338882,120.43139028549194,15.8510901927948,81.17493534088135,809,404,405,405,0,21,192000.0
192,192999,20.75036298622589,34.775343837123344,0.024502793863430683,120.98872303962708,15.927350521087646,81.93076419830322,813,406,407,407,0,21,193000.0
193,193999,20.734878328932624,34.739020648000704,0.02443065121372956,121.64912104606628,16.000701427459717,82.26692295074463,817,408,409,409,0,21,194000.0
